% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,8.178183476966739E-001,-2.775221529316471E+001,1.391251571476460E-002,-7.331033702939749E-004,
7.015500000000000E+008,-3.598780204989463E+001,-4.338511097833010E+001,1.502308528870344E-002,-5.744330119341612E-004,
7.131000000000000E+008,-3.574597143395688E+001,-1.403802524308130E+000,1.521610096096993E-002,-1.645192503929138E-003,
7.246500000000000E+008,-4.883836342664677E+001,4.795153656353120E+001,1.484242361038923E-002,-2.087908564135432E-003,
7.362000000000000E+008,4.029248564227949E-001,2.135331241531076E+001,1.472337637096643E-002,-2.804891206324101E-003,
7.477500000000000E+008,1.924177795603035E+001,1.882277648184414E+001,1.404140051454306E-002,-3.119291970506311E-003,
7.593000000000000E+008,3.716536953068896E+001,7.301799299101427E-002,1.467527635395527E-002,-3.826108295470476E-003,
7.708500000000000E+008,2.654074521710119E+001,-2.213577664147327E+001,1.519377902150154E-002,-3.891474567353725E-003,
7.824000000000000E+008,9.275664109108332E+000,-6.112594953053233E+001,1.543514151126146E-002,-3.988421987742186E-003,
7.939500000000000E+008,-8.964125899695590E+001,-1.220083299866615E+002,1.566256210207939E-002,-4.538067150861025E-003,
8.055000000000000E+008,-5.485609031076108E+001,-6.988511726430610E+000,1.624146476387978E-002,-5.643324460834265E-003,
8.170500000000000E+008,-6.251766796866419E+001,5.304886961787225E+001,1.558834500610828E-002,-6.045772694051266E-003,
8.286000000000000E+008,-9.444943696821623E-001,3.412703483203139E+001,1.546927075833082E-002,-6.911719217896462E-003,
8.401500000000000E+008,8.395117845432498E+001,8.405750567747000E+001,1.468118280172348E-002,-7.225239649415016E-003,
8.517000000000000E+008,3.535171308417130E+001,1.892427014916704E+000,1.597964204847813E-002,-7.660239469259977E-003,
8.632500000000000E+008,4.231870802494276E+001,-3.379385828214880E+001,1.499273348599672E-002,-7.194638717919588E-003,
8.748000000000000E+008,1.456351065964937E+001,-8.795899874969236E+001,1.524067763239145E-002,-7.733171340078116E-003,
8.863500000000000E+008,-2.357776061931003E+001,-3.297269705007514E+001,1.555722672492266E-002,-8.970949798822403E-003,
8.979000000000000E+008,-4.521237399331702E+001,-7.067208938647362E+000,1.602517999708653E-002,-9.892777539789677E-003,
9.094500000000000E+008,-3.601680245535778E+001,2.842836037718739E+001,1.582567952573299E-002,-1.032122503966093E-002,
9.210000000000000E+008,-1.806058209176300E+001,3.161349071514214E+002,1.538028195500374E-002,-1.125276368111372E-002,
9.325500000000000E+008,3.169623870683720E+001,3.230245695825653E+001,1.505985483527184E-002,-1.182094961404800E-002,
9.441000000000000E+008,1.826765891516967E+002,1.966221887633519E+000,1.468745525926352E-002,-1.199557818472385E-002,
9.556500000000000E+008,5.838019491604457E+001,-5.538529036380591E+001,1.447632443159819E-002,-1.257550995796919E-002,
9.672000000000000E+008,4.240469743416235E+000,-5.029202088396129E+001,1.464094407856464E-002,-1.288803201168776E-002,
9.787500000000000E+008,-2.146972636018555E+001,-2.696024223011820E+001,1.474982872605324E-002,-1.344872452318668E-002,
9.903000000000000E+008,-1.886393203143564E+002,-2.642092137863178E+001,1.495102699846029E-002,-1.420553587377071E-002,
1.001850000000000E+009,-1.360104037039222E+002,1.004050177346049E+002,1.500046253204346E-002,-1.439052168279886E-002,
1.013400000000000E+009,-5.105607470485747E+000,6.255146192609206E+001,1.441823597997427E-002,-1.569705829024315E-002,
1.024950000000000E+009,4.140186970312946E+001,4.320011002677403E+001,1.375804096460342E-002,-1.643267273902893E-002,
1.036500000000000E+009,5.426600996541876E+001,1.021085476908150E-001,1.345838140696287E-002,-1.671646535396576E-002,
1.048050000000000E+009,7.722769832886952E+001,-7.816872717627567E+001,1.261315401643515E-002,-1.708523742854595E-002,
1.059600000000000E+009,3.308232701927290E+000,-7.167220844721042E+001,1.282361242920160E-002,-1.737673953175545E-002,
1.071150000000000E+009,-5.692000371587849E+001,-6.617874544017057E+001,1.248969230800867E-002,-1.774596236646175E-002,
1.082700000000000E+009,-6.409625156218093E+002,-7.662402780018917E+001,1.318228058516979E-002,-1.842334866523743E-002,
