% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.014629528105040E+003,2.483908632492748E+002,-1.561066359281540E-001,-9.785341620445252E-001,
7.015500000000000E+008,-2.305934507978614E+003,2.849741407421569E+003,-1.850162893533707E-001,-9.736756682395935E-001,
7.131000000000000E+008,2.076068504349047E+002,2.255625083916889E+003,-2.055598199367523E-001,-9.816120266914368E-001,
7.246500000000000E+008,3.314546771111798E+003,2.819850046936366E+003,-2.339348345994949E-001,-9.683019518852234E-001,
7.362000000000000E+008,1.379983898808878E+003,-9.097760391995188E+001,-2.681674957275391E-001,-9.593107700347900E-001,
7.477500000000000E+008,1.244628384586651E+003,-1.385338034432020E+003,-3.006542325019836E-001,-9.374934434890747E-001,
7.593000000000000E+008,-1.111359913642885E+002,-2.549073437703427E+003,-3.188689947128296E-001,-9.367178678512573E-001,
7.708500000000000E+008,-1.689504730709068E+003,-1.566152797421367E+003,-3.540414571762085E-001,-9.276744723320007E-001,
7.824000000000000E+008,-3.981350674084852E+003,1.245271230929608E+002,-3.807932734489441E-001,-9.179626107215881E-001,
7.939500000000000E+008,-6.275974207676574E+003,6.658248499795133E+003,-3.939834535121918E-001,-9.043542146682739E-001,
8.055000000000000E+008,8.630628843866811E+001,3.087919798085778E+003,-4.316455125808716E-001,-8.959220647811890E-001,
8.170500000000000E+008,3.404100089494513E+003,3.212501562051506E+003,-4.568110108375549E-001,-8.890551924705505E-001,
8.286000000000000E+008,1.927223834967904E+003,-5.319565181478207E+001,-4.795465767383575E-001,-8.708310723304749E-001,
8.401500000000000E+008,4.923739125444722E+003,-5.202308084720457E+003,-5.030179619789124E-001,-8.551477193832398E-001,
8.517000000000000E+008,-4.494684636438896E+001,-2.058098840959167E+003,-5.311388373374939E-001,-8.459575176239014E-001,
8.632500000000000E+008,-2.435400682183022E+003,-2.340673690703535E+003,-5.469158887863159E-001,-8.207749128341675E-001,
8.748000000000000E+008,-5.430959542625965E+003,1.020198241780697E+002,-5.786334276199341E-001,-8.090952038764954E-001,
8.863500000000000E+008,-1.569191127131723E+003,1.632936173600102E+003,-6.009041070938110E-001,-7.818824052810669E-001,
8.979000000000000E+008,4.530333194521558E+001,2.364411071864508E+003,-6.228913068771362E-001,-7.778628468513489E-001,
9.094500000000000E+008,1.676916625578522E+003,1.584304005698351E+003,-6.398471593856812E-001,-7.600437998771668E-001,
9.210000000000000E+008,1.568349435161903E+004,-5.802967963755242E+002,-6.678336262702942E-001,-7.308627367019653E-001,
9.325500000000000E+008,1.551647562973201E+003,-1.702780707107361E+003,-6.902565956115723E-001,-7.183123230934143E-001,
9.441000000000000E+008,-5.118771865891824E+002,-9.663861118337023E+003,-7.088425755500794E-001,-6.916415691375732E-001,
9.556500000000000E+008,-3.272292394910472E+003,-2.888940856362703E+003,-7.301494479179382E-001,-6.716620326042175E-001,
9.672000000000000E+008,-2.697664020653169E+003,1.863002784626051E+002,-7.522771954536438E-001,-6.494047641754150E-001,
9.787500000000000E+008,-1.161402276361865E+003,1.347513746485642E+003,-7.669640183448792E-001,-6.320085525512695E-001,
9.903000000000000E+008,6.723485140153190E+002,9.160572245248013E+003,-7.857785224914551E-001,-6.067020893096924E-001,
1.001850000000000E+009,5.900835741150013E+003,5.094367961751711E+003,-8.039908409118652E-001,-5.850340723991394E-001,
1.013400000000000E+009,2.782194002819777E+003,-2.098487457226893E+002,-8.229376077651978E-001,-5.602768063545227E-001,
1.024950000000000E+009,1.735459665357152E+003,-2.035264061218507E+003,-8.343027830123901E-001,-5.397840142250061E-001,
1.036500000000000E+009,-2.132816036845649E+002,-2.473349098047233E+003,-8.412718772888184E-001,-5.147029757499695E-001,
1.048050000000000E+009,-4.066770942738681E+003,-3.345077117691109E+003,-8.644545078277588E-001,-4.883413910865784E-001,
1.059600000000000E+009,-3.411612312186530E+003,3.699860917865954E+002,-8.743968009948731E-001,-4.599383175373077E-001,
1.071150000000000E+009,-2.562082468081595E+003,3.262966915044844E+003,-8.954089283943176E-001,-4.330269396305084E-001,
1.082700000000000E+009,3.749005965618619E+003,2.855671978591331E+004,-9.135943055152893E-001,-4.111224412918091E-001,
1.094250000000000E+009,1.146402361829414E+004,8.707991798642883E+003,-9.116231203079224E-001,-3.805568516254425E-001,
1.105800000000000E+009,9.675676857364246E+003,-1.410190658821701E+003,-9.261199235916138E-001,-3.573736250400543E-001,
1.117350000000000E+009,1.518022249791425E+003,-2.079683768450516E+003,-9.379648566246033E-001,-3.380669653415680E-001,
1.128900000000000E+009,-7.150333683831530E+002,-4.322508833885238E+003,-9.456076025962830E-001,-3.018148541450501E-001,
1.140450000000000E+009,-4.006026145112538E+003,-2.830450465811187E+003,-9.456759691238403E-001,-2.728688120841980E-001,
