% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.016189206179244E+003,2.506978214776893E+002,-1.571985185146332E-001,-9.792817831039429E-001,
7.015500000000000E+008,-2.303019406488334E+003,2.854441943361243E+003,-1.865135431289673E-001,-9.739535450935364E-001,
7.131000000000000E+008,2.054461875788163E+002,2.254326345110188E+003,-2.046001404523850E-001,-9.811547398567200E-001,
7.246500000000000E+008,3.307748734941737E+003,2.821156949697989E+003,-2.324847280979157E-001,-9.675899147987366E-001,
7.362000000000000E+008,1.378614081042637E+003,-9.085105291683543E+001,-2.678320705890656E-001,-9.583753347396851E-001,
7.477500000000000E+008,1.246368593702147E+003,-1.385578773134921E+003,-3.003102540969849E-001,-9.383998513221741E-001,
7.593000000000000E+008,-1.113524592968085E+002,-2.549204357610476E+003,-3.190010488033295E-001,-9.367280006408691E-001,
7.708500000000000E+008,-1.687336241685517E+003,-1.568155959635352E+003,-3.528009355068207E-001,-9.280108809471130E-001,
7.824000000000000E+008,-3.977476960601518E+003,1.221451481509037E+002,-3.798669576644898E-001,-9.173100590705872E-001,
7.939500000000000E+008,-6.276005349578490E+003,6.646292811760067E+003,-3.928241133689880E-001,-9.039046168327332E-001,
8.055000000000000E+008,8.184327230084047E+001,3.081852680595353E+003,-4.295938909053803E-001,-8.947238326072693E-001,
8.170500000000000E+008,3.402704338300651E+003,3.213937666312474E+003,-4.564314186573029E-001,-8.892081975936890E-001,
8.286000000000000E+008,1.924009102072666E+003,-5.325296629565927E+001,-4.787925779819489E-001,-8.693494200706482E-001,
8.401500000000000E+008,4.920179831441869E+003,-5.190393097656033E+003,-5.015842914581299E-001,-8.542444705963135E-001,
8.517000000000000E+008,-4.427312936067655E+001,-2.052163029556593E+003,-5.294095277786255E-001,-8.436397314071655E-001,
8.632500000000000E+008,-2.427550450906694E+003,-2.338618273893693E+003,-5.447924137115479E-001,-8.196636438369751E-001,
8.748000000000000E+008,-5.418376747745784E+003,9.612637890569634E+001,-5.764131546020508E-001,-8.078225255012512E-001,
8.863500000000000E+008,-1.567973650595857E+003,1.628261783971316E+003,-5.989948511123657E-001,-7.810803055763245E-001,
8.979000000000000E+008,4.185545239307966E+001,2.357563394967413E+003,-6.200180649757385E-001,-7.764524221420288E-001,
9.094500000000000E+008,1.668587267202128E+003,1.581843035372584E+003,-6.364107131958008E-001,-7.585589885711670E-001,
9.210000000000000E+008,1.565628548979997E+004,-5.500185020319135E+002,-6.652574539184570E-001,-7.307769060134888E-001,
9.325500000000000E+008,1.552990664941372E+003,-1.698069393885622E+003,-6.881814002990723E-001,-7.187492847442627E-001,
9.441000000000000E+008,-4.913403161588646E+002,-9.670155985005094E+003,-7.077231407165527E-001,-6.935204863548279E-001,
9.556500000000000E+008,-3.256963032296589E+003,-2.894536819145746E+003,-7.266106009483337E-001,-6.728644371032715E-001,
9.672000000000000E+008,-2.693422454697115E+003,1.811568059879259E+002,-7.498210668563843E-001,-6.496741771697998E-001,
9.787500000000000E+008,-1.162084959014654E+003,1.343839409518479E+003,-7.649347186088562E-001,-6.324593424797058E-001,
9.903000000000000E+008,6.536535031791917E+002,9.135175989474794E+003,-7.824141979217529E-001,-6.063829660415649E-001,
1.001850000000000E+009,5.874120817311748E+003,5.083562244377725E+003,-8.004955053329468E-001,-5.839595198631287E-001,
1.013400000000000E+009,2.768583732967799E+003,-2.055227840494046E+002,-8.181936144828796E-001,-5.584657192230225E-001,
1.024950000000000E+009,1.728944322046727E+003,-2.024031133435135E+003,-8.298520445823669E-001,-5.379250645637512E-001,
1.036500000000000E+009,-2.117706392847935E+002,-2.463630261977159E+003,-8.377955555915833E-001,-5.128893852233887E-001,
1.048050000000000E+009,-4.040155167993540E+003,-3.337444727425024E+003,-8.592511415481567E-001,-4.878067672252655E-001,
1.059600000000000E+009,-3.393788073268504E+003,3.631822154517413E+002,-8.690614104270935E-001,-4.587177336215973E-001,
1.071150000000000E+009,-2.555954230927942E+003,3.239815320674436E+003,-8.897000551223755E-001,-4.327816665172577E-001,
1.082700000000000E+009,3.652447204863419E+003,2.836019272606617E+004,-9.060311317443848E-001,-4.103944301605225E-001,
1.094250000000000E+009,1.138545112473931E+004,8.691984036305641E+003,-9.061593413352966E-001,-3.808521628379822E-001,
1.105800000000000E+009,9.622750475165689E+003,-1.384830695691983E+003,-9.202252030372620E-001,-3.569691479206085E-001,
1.117350000000000E+009,1.514405306753334E+003,-2.062639749562899E+003,-9.312582612037659E-001,-3.385428786277771E-001,
1.128900000000000E+009,-7.000859234462497E+002,-4.304334026729130E+003,-9.403783679008484E-001,-3.029404580593109E-001,
1.140450000000000E+009,-3.982160190757032E+003,-2.827420812886639E+003,-9.409458041191101E-001,-2.738848626613617E-001,
1.152000000000000E+009,-1.016276425010610E+004,1.825837645638240E+003,-9.580996632575989E-001,-2.518236637115479E-001,
1.163550000000000E+009,-5.225261242442724E+003,7.703408263170680E+003,-9.622694253921509E-001,-2.213265448808670E-001,
1.175100000000000E+009,5.592406407416748E+002,2.741307014710257E+003,-9.684710502624512E-001,-1.921520829200745E-001,
1.186650000000000E+009,6.445083982473018E+003,4.174803183793832E+003,-9.722001552581787E-001,-1.632280945777893E-001,
1.198200000000000E+009,4.822531232435833E+003,-1.107236175273498E+003,-9.800595045089722E-001,-1.363300830125809E-001,
1.209750000000000E+009,2.002036229062674E+003,-3.294264783290646E+003,-9.723671078681946E-001,-1.129402369260788E-001,
1.221300000000000E+009,-8.329677606636062E+002,-3.251559553576336E+003,-9.804639816284180E-001,-8.172237873077393E-002,
1.232850000000000E+009,-5.227023908552833E+003,-3.051102430056707E+003,-9.838336706161499E-001,-5.848760902881622E-002,
1.244400000000000E+009,-3.231922313968403E+003,8.727587034903086E+002,-9.835430979728699E-001,-2.702268399298191E-002,
1.255950000000000E+009,-9.498768145578632E+002,1.666724590909676E+003,-9.879282116889954E-001,-4.434069560375065E-004,
1.267500000000000E+009,1.400131556168150E+003,4.929332509244658E+003,-9.886527061462402E-001,3.425056487321854E-002,
1.279050000000000E+009,4.131097414529144E+003,2.265926109843971E+003,-9.811277389526367E-001,6.152961403131485E-002,
1.290600000000000E+009,1.883093399400130E+003,-5.679192695642445E+002,-9.773072600364685E-001,9.326829016208649E-002,
1.302150000000000E+009,1.053443975649800E+004,-2.056864836332809E+004,-9.778137207031250E-001,1.166669130325317E-001,
1.313700000000000E+009,-8.353442690568060E+002,-2.443292587704545E+003,-9.727826118469238E-001,1.467332094907761E-001,
1.325250000000000E+009,-3.433401064336872E+003,-1.645584610514356E+003,-9.641681313514710E-001,1.744914501905441E-001,
1.336800000000000E+009,-5.556967083614102E+003,2.015686698479838E+003,-9.667817950248718E-001,2.019283324480057E-001,
1.348350000000000E+009,-1.614841787299741E+003,3.554798082735366E+003,-9.581784605979919E-001,2.230165749788284E-001,
1.359900000000000E+009,7.232421201140199E+003,1.841861292930392E+004,-9.476274847984314E-001,2.574977874755859E-001,
1.371450000000000E+009,3.456291856383041E+003,1.444598360415118E+003,-9.458318352699280E-001,2.896297276020050E-001,
1.383000000000000E+009,7.511742971296371E+003,-3.177277274289565E+003,-9.321391582489014E-001,3.136529624462128E-001,
1.394550000000000E+009,1.748869875494504E+003,-4.526584978753792E+003,-9.182329773902893E-001,3.374441862106323E-001,
1.406100000000000E+009,-3.800989191457866E+003,-8.344667512114964E+003,-9.127098321914673E-001,3.613214790821075E-001,
1.417650000000000E+009,-3.167070933944473E+003,-1.174227758000690E+003,-9.000154733657837E-001,3.879903852939606E-001,
1.429200000000000E+009,-3.630018143861764E+003,1.685303623976120E+003,-8.848348259925842E-001,4.146932065486908E-001,
1.440750000000000E+009,-1.687449105889650E+003,4.719368778886327E+003,-8.759828805923462E-001,4.415155947208405E-001,
1.452300000000000E+009,1.516223171041256E+003,3.081755541687873E+003,-8.648697137832642E-001,4.650023579597473E-001,
1.463850000000000E+009,5.926711298129463E+003,1.905379322931736E+003,-8.489963412284851E-001,4.946635961532593E-001,
1.475400000000000E+009,2.701501586374942E+003,-1.444810543471311E+003,-8.354601263999939E-001,5.121468305587769E-001,
