% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.015718684736683E+003,2.483823628679402E+002,-1.557714492082596E-001,-9.794008135795593E-001,
7.015500000000000E+008,-2.306177110147674E+003,2.849517220366927E+003,-1.850029379129410E-001,-9.741462469100952E-001,
7.131000000000000E+008,2.017273639775418E+002,2.254355744617540E+003,-2.032209783792496E-001,-9.816385507583618E-001,
7.246500000000000E+008,3.303366519940957E+003,2.828583951036123E+003,-2.310294359922409E-001,-9.683258533477783E-001,
7.362000000000000E+008,1.379539761427308E+003,-8.848193816313366E+001,-2.665098905563355E-001,-9.590781331062317E-001,
7.477500000000000E+008,1.249026332470632E+003,-1.384756109469617E+003,-2.991297841072083E-001,-9.389859437942505E-001,
7.593000000000000E+008,-1.087994379066646E+002,-2.550451548960273E+003,-3.177361786365509E-001,-9.372410178184509E-001,
7.708500000000000E+008,-1.685705699724453E+003,-1.569950976706033E+003,-3.513558506965637E-001,-9.285578131675720E-001,
7.824000000000000E+008,-3.976955764287912E+003,1.170867068299423E+002,-3.783681690692902E-001,-9.180799722671509E-001,
7.939500000000000E+008,-6.284718423568972E+003,6.632057393162703E+003,-3.911441564559937E-001,-9.046885967254639E-001,
8.055000000000000E+008,7.535213512993592E+001,3.081739736714752E+003,-4.281231760978699E-001,-8.958594799041748E-001,
8.170500000000000E+008,3.397120403086743E+003,3.223593052372651E+003,-4.550969898700714E-001,-8.906784653663635E-001,
8.286000000000000E+008,1.925541162415060E+003,-4.941647881283036E+001,-4.776836037635803E-001,-8.705599308013916E-001,
8.401500000000000E+008,4.933082863012489E+003,-5.185909632295304E+003,-5.003898739814758E-001,-8.553071022033691E-001,
8.517000000000000E+008,-4.222915552240330E+001,-2.054058670589783E+003,-5.285565257072449E-001,-8.446610569953919E-001,
8.632500000000000E+008,-2.426648424430990E+003,-2.340996844210879E+003,-5.438115000724793E-001,-8.204135894775391E-001,
8.748000000000000E+008,-5.417134234978082E+003,9.119090360886732E+001,-5.752056241035461E-001,-8.087339401245117E-001,
8.863500000000000E+008,-1.569580454291066E+003,1.624682338498585E+003,-5.974811315536499E-001,-7.822128534317017E-001,
8.979000000000000E+008,3.673522333109369E+001,2.355881281802841E+003,-6.184921264648438E-001,-7.776122689247131E-001,
9.094500000000000E+008,1.664689252012125E+003,1.586143992027238E+003,-6.351880431175232E-001,-7.601261138916016E-001,
9.210000000000000E+008,1.566610775078867E+004,-5.116350279964026E+002,-6.641779541969299E-001,-7.322808504104614E-001,
9.325500000000000E+008,1.557976768952602E+003,-1.696750298833639E+003,-6.873140335083008E-001,-7.202171087265015E-001,
9.441000000000000E+008,-4.775708415146172E+002,-9.679592678416224E+003,-7.067387700080872E-001,-6.948117017745972E-001,
9.556500000000000E+008,-3.255441878964787E+003,-2.897932341477696E+003,-7.255283594131470E-001,-6.738601326942444E-001,
9.672000000000000E+008,-2.693061623081923E+003,1.786442291280938E+002,-7.487375140190125E-001,-6.509489417076111E-001,
9.787500000000000E+008,-1.162768115798702E+003,1.341241606274159E+003,-7.636440992355347E-001,-6.337457299232483E-001,
9.903000000000000E+008,6.320972342829743E+002,9.127048925674515E+003,-7.809219956398010E-001,-6.081234812736511E-001,
1.001850000000000E+009,5.854968805760635E+003,5.097658758618223E+003,-7.991501092910767E-001,-5.858896970748901E-001,
1.013400000000000E+009,2.769718779439860E+003,-1.973484599038046E+002,-8.172686696052551E-001,-5.604126453399658E-001,
1.024950000000000E+009,1.736211633140884E+003,-2.020694924406555E+003,-8.289499878883362E-001,-5.400641560554504E-001,
1.036500000000000E+009,-2.069232657018666E+002,-2.467203238002197E+003,-8.372287154197693E-001,-5.149173736572266E-001,
1.048050000000000E+009,-4.038987665205296E+003,-3.345031371292964E+003,-8.586347103118897E-001,-4.894254505634308E-001,
1.059600000000000E+009,-3.393836129145261E+003,3.588165446711447E+002,-8.681272268295288E-001,-4.605023562908173E-001,
1.071150000000000E+009,-2.557625414353662E+003,3.233440873901218E+003,-8.886182904243469E-001,-4.343118667602539E-001,
1.082700000000000E+009,3.589194654387111E+003,2.832522557258980E+004,-9.047126770019531E-001,-4.120740294456482E-001,
1.094250000000000E+009,1.134458169548289E+004,8.721932067482348E+003,-9.049651026725769E-001,-3.833652436733246E-001,
1.105800000000000E+009,9.626964731611408E+003,-1.348882479058667E+003,-9.193336963653565E-001,-3.595860898494721E-001,
1.117350000000000E+009,1.523846049429373E+003,-2.059193076705444E+003,-9.308199286460877E-001,-3.416391313076019E-001,
1.128900000000000E+009,-6.892935874807466E+002,-4.313470648668625E+003,-9.404333829879761E-001,-3.056896328926086E-001,
1.140450000000000E+009,-3.983252730228074E+003,-2.837096582970465E+003,-9.410340785980225E-001,-2.759778201580048E-001,
1.152000000000000E+009,-1.016998398320429E+004,1.816668563488899E+003,-9.580450057983398E-001,-2.537481188774109E-001,
1.163550000000000E+009,-5.228945561918780E+003,7.691418636439715E+003,-9.617364406585693E-001,-2.230600565671921E-001,
1.175100000000000E+009,5.530880771751238E+002,2.737880727953679E+003,-9.676295518875122E-001,-1.940718144178391E-001,
1.186650000000000E+009,6.418403207046370E+003,4.190406730476784E+003,-9.709771275520325E-001,-1.660125404596329E-001,
1.198200000000000E+009,4.823345121390082E+003,-1.085542263680746E+003,-9.792215824127197E-001,-1.393566131591797E-001,
1.209750000000000E+009,2.017814459968468E+003,-3.287430845551141E+003,-9.722341895103455E-001,-1.161605194211006E-001,
1.221300000000000E+009,-8.220179787187277E+002,-3.260217720794718E+003,-9.809210300445557E-001,-8.508076518774033E-002,
1.232850000000000E+009,-5.230455812772726E+003,-3.069317146812018E+003,-9.848172664642334E-001,-6.126007065176964E-002,
1.244400000000000E+009,-3.236648818605906E+003,8.700342071077372E+002,-9.844361543655396E-001,-2.912998571991921E-002,
1.255950000000000E+009,-9.509431557467877E+002,1.665583801887434E+003,-9.883666038513184E-001,-2.066964050754905E-003,
1.267500000000000E+009,1.389303315468693E+003,4.922232935015277E+003,-9.880801439285278E-001,3.227048367261887E-002,
1.279050000000000E+009,4.116075442416120E+003,2.274277035112118E+003,-9.806478619575501E-001,5.905322730541229E-002,
1.290600000000000E+009,1.883410462945479E+003,-5.590514645539857E+002,-9.770982265472412E-001,9.023606777191162E-002,
1.302150000000000E+009,1.063468543206548E+004,-2.051794687359780E+004,-9.779893755912781E-001,1.132338196039200E-001,
1.313700000000000E+009,-8.258886592708116E+002,-2.451453250846658E+003,-9.742119908332825E-001,1.432973593473434E-001,
1.325250000000000E+009,-3.437637719548620E+003,-1.659147609870172E+003,-9.660401940345764E-001,1.719654947519302E-001,
1.336800000000000E+009,-5.569939944074354E+003,2.010938537151922E+003,-9.685472846031189E-001,1.998510211706162E-001,
1.348350000000000E+009,-1.618268051325174E+003,3.554651683155305E+003,-9.593436121940613E-001,2.213298678398132E-001,
1.359900000000000E+009,7.204260709538496E+003,1.839921164183071E+004,-9.477762579917908E-001,2.560257315635681E-001,
1.371450000000000E+009,3.443757542207004E+003,1.450304358841802E+003,-9.454849958419800E-001,2.872849404811859E-001,
1.383000000000000E+009,7.510025133178599E+003,-3.138644848579029E+003,-9.319831132888794E-001,3.105660974979401E-001,
1.394550000000000E+009,1.773317110799397E+003,-4.512812445014833E+003,-9.188458919525147E-001,3.333398103713989E-001,
1.406100000000000E+009,-3.752791217444240E+003,-8.374975608899089E+003,-9.143640995025635E-001,3.566197156906128E-001,
1.417650000000000E+009,-3.169302657154332E+003,-1.192280354913185E+003,-9.030969142913818E-001,3.843064308166504E-001,
1.429200000000000E+009,-3.642756155546884E+003,1.679123248617262E+003,-8.875741958618164E-001,4.122403264045715E-001,
1.440750000000000E+009,-1.698092763864371E+003,4.722839348060643E+003,-8.785470724105835E-001,4.398768544197083E-001,
1.452300000000000E+009,1.512461082771467E+003,3.083003383283393E+003,-8.663525581359863E-001,4.641219377517700E-001,
1.463850000000000E+009,5.912876323806730E+003,1.916004993521025E+003,-8.496047854423523E-001,4.931901991367340E-001,
1.475400000000000E+009,2.703204945990309E+003,-1.430868120607738E+003,-8.362112045288086E-001,5.093711018562317E-001,
1.486950000000000E+009,8.244514170435322E+002,-2.787414202116672E+003,-8.216002583503723E-001,5.361156463623047E-001,
1.498500000000000E+009,-3.903557733558227E+003,-7.025674417522871E+003,-8.125745654106140E-001,5.583965778350830E-001,
1.510050000000000E+009,-1.329374878131799E+004,-3.674890673130781E+003,-7.907815575599670E-001,5.750982761383057E-001,
1.521600000000000E+009,-5.240830214563585E+003,2.971560982073379E+003,-7.745905518531799E-001,6.057022213935852E-001,
1.533150000000000E+009,-2.917699319832519E+003,1.054781217823440E+004,-7.626043558120728E-001,6.315839290618897E-001,
1.544700000000000E+009,1.734427757683525E+003,2.988571226048553E+003,-7.411498427391052E-001,6.502687335014343E-001,
1.556250000000000E+009,5.901547664495433E+003,1.490763093164997E+003,-7.199066281318665E-001,6.734083294868469E-001,
1.567800000000000E+009,9.916909714239680E+003,-6.130599122384095E+003,-6.989317536354065E-001,6.906273365020752E-001,
1.579350000000000E+009,5.349908612707601E+003,-2.420420403853956E+004,-6.806334257125855E-001,7.003306746482849E-001,
1.590900000000000E+009,-4.583826214900890E+003,-6.912752604541753E+003,-6.550876498222351E-001,7.288535237312317E-001,
1.602450000000000E+009,-9.068999277082381E+003,-1.702850999458338E+003,-6.387444734573364E-001,7.456223964691162E-001,
1.614000000000000E+009,-7.056954219531339E+004,4.898190517573176E+004,-6.136389374732971E-001,7.589330673217773E-001,
1.625550000000000E+009,-1.248330012464502E+003,7.295014563711999E+003,-5.951966643333435E-001,7.790521979331970E-001,
1.637100000000000E+009,6.617196578599966E+003,9.131121783220096E+003,-5.710617303848267E-001,7.983983755111694E-001,
1.648650000000000E+009,1.098886697144399E+004,1.556429549613491E+003,-5.446332097053528E-001,8.137893676757813E-001,
1.660200000000000E+009,9.470573046596839E+003,-7.340914819969825E+003,-5.236002802848816E-001,8.311290144920349E-001,
1.671750000000000E+009,1.075352040763311E+003,-9.514340940188553E+003,-4.985462427139282E-001,8.479085564613342E-001,
1.683300000000000E+009,-2.412049115729873E+003,-2.974809097783264E+003,-4.809174537658691E-001,8.590999841690064E-001,
1.694850000000000E+009,-4.204286405097380E+003,-4.007152503308371E+002,-4.474929571151733E-001,8.705015182495117E-001,
1.706400000000000E+009,-4.754237252831120E+003,4.012894693917167E+003,-4.278331100940704E-001,8.824126720428467E-001,
1.717950000000000E+009,-2.965946264465986E+002,3.971738954187227E+003,-4.004389941692352E-001,9.026917815208435E-001,
