% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.529777631199602E+003,8.898340896060073E+002,-4.784137010574341E-001,-7.687836885452271E-001,
7.015500000000000E+008,-9.108325671058918E+002,3.102974055382719E+003,-5.069499611854553E-001,-7.469864487648010E-001,
7.131000000000000E+008,9.650897536921685E+002,1.778751939209181E+003,-5.440994501113892E-001,-7.231696248054504E-001,
7.246500000000000E+008,3.759806421478957E+003,1.104634200197508E+003,-5.765494108200073E-001,-7.004085183143616E-001,
7.362000000000000E+008,1.086864553081907E+003,-6.094679970510142E+002,-6.032949090003967E-001,-6.856441497802734E-001,
7.477500000000000E+008,4.442762753260163E+002,-1.589467298691326E+003,-6.105492115020752E-001,-6.675021648406982E-001,
7.593000000000000E+008,-1.082561038755779E+003,-1.935870788609283E+003,-6.482368111610413E-001,-6.220952868461609E-001,
7.708500000000000E+008,-1.902382442870486E+003,-5.655535878647885E+002,-6.512458324432373E-001,-6.023003458976746E-001,
7.824000000000000E+008,-3.019016525259028E+003,1.575017664649391E+003,-6.633190512657166E-001,-5.842217803001404E-001,
7.939500000000000E+008,-2.434087607683697E+003,7.530009848495575E+003,-6.815127134323120E-001,-5.572356581687927E-001,
8.055000000000000E+008,1.236056692830309E+003,2.396223137220396E+003,-7.060016393661499E-001,-5.446645617485046E-001,
8.170500000000000E+008,3.961398157644143E+003,1.189704037564723E+003,-7.272520065307617E-001,-5.156137943267822E-001,
8.286000000000000E+008,1.483862871371329E+003,-8.389600938991883E+002,-7.383608222007752E-001,-4.992254078388214E-001,
8.401500000000000E+008,1.592235058351846E+003,-6.102498373555904E+003,-7.685388326644898E-001,-4.679593145847321E-001,
8.517000000000000E+008,-9.044248759839262E+002,-1.514000496637325E+003,-7.690207362174988E-001,-4.211160242557526E-001,
8.632500000000000E+008,-2.763991612782780E+003,-7.079506930345297E+002,-7.715091109275818E-001,-3.985390961170197E-001,
8.748000000000000E+008,-3.960759698519724E+003,2.270933829550047E+003,-7.955654859542847E-001,-3.672303259372711E-001,
8.863500000000000E+008,-5.078317124629092E+002,1.845175073757160E+003,-7.962008714675903E-001,-3.325077593326569E-001,
8.979000000000000E+008,9.976655703870443E+002,1.751803196006028E+003,-8.081473112106323E-001,-3.042849004268646E-001,
9.094500000000000E+008,1.920312007242358E+003,4.953897458394121E+002,-8.130681514739990E-001,-2.910206019878388E-001,
9.210000000000000E+008,1.149579897539283E+004,-7.274254685574060E+003,-8.299020528793335E-001,-2.623742818832398E-001,
9.325500000000000E+008,3.866612551972982E+002,-1.944185813885798E+003,-8.385953307151794E-001,-2.472468912601471E-001,
9.441000000000000E+008,-4.721356256650042E+003,-6.733033966880441E+003,-8.537765741348267E-001,-1.917710155248642E-001,
9.556500000000000E+008,-3.597852745245732E+003,-5.869557598850666E+002,-8.640556931495667E-001,-1.574127823114395E-001,
9.672000000000000E+008,-1.807929086655041E+003,1.291986923786539E+003,-8.424912691116333E-001,-1.364109218120575E-001,
9.787500000000000E+008,-2.432044215545667E+002,1.441350340862417E+003,-8.484022021293640E-001,-1.081377714872360E-001,
9.903000000000000E+008,4.365479405069697E+003,6.237998327205056E+003,-8.317812085151672E-001,-7.428510487079620E-002,
1.001850000000000E+009,6.402985862449219E+003,1.083781719800147E+003,-8.348165750503540E-001,-5.281670391559601E-002,
1.013400000000000E+009,1.884434858560730E+003,-1.391690994924936E+003,-8.475114107131958E-001,-1.302296202629805E-002,
1.024950000000000E+009,2.806151943283356E+002,-2.223825562972713E+003,-8.499345183372498E-001,1.280336454510689E-002,
1.036500000000000E+009,-1.301320102708570E+003,-1.608774758599959E+003,-8.337383866310120E-001,2.869052812457085E-002,
1.048050000000000E+009,-4.299543182589930E+003,-3.659587189726893E+002,-8.416087031364441E-001,7.242525368928909E-002,
1.059600000000000E+009,-2.094463919588003E+003,1.800702760710240E+003,-8.338766098022461E-001,1.137744039297104E-001,
1.071150000000000E+009,-2.441694487356552E+002,3.319291640261879E+003,-8.112564086914063E-001,1.374770849943161E-001,
