% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.941232691138566E+003,2.831376594701241E+002,-1.605170071125031E-001,-9.812415242195129E-001,
7.015500000000000E+008,-2.166783708591624E+003,2.797753327336392E+003,-2.064364552497864E-001,-9.662681818008423E-001,
7.131000000000000E+008,2.428934063148162E+002,2.178156939894668E+003,-2.453001737594605E-001,-9.577972292900085E-001,
7.246500000000000E+008,3.261492699572865E+003,2.674240624175727E+003,-2.793447673320770E-001,-9.462434649467468E-001,
7.362000000000000E+008,1.337459444329223E+003,-1.169833894093358E+002,-2.989746630191803E-001,-9.465538859367371E-001,
7.477500000000000E+008,1.181310521793099E+003,-1.376508015565497E+003,-3.112331926822662E-001,-9.488539695739746E-001,
7.593000000000000E+008,-1.701336637793015E+002,-2.471620070080131E+003,-3.628569245338440E-001,-9.219030141830444E-001,
7.708500000000000E+008,-1.675842051603836E+003,-1.481740759220610E+003,-3.743833303451538E-001,-9.094803929328919E-001,
7.824000000000000E+008,-3.844050554708983E+003,2.082031903362007E+002,-3.939762711524963E-001,-9.058670997619629E-001,
7.939500000000000E+008,-5.932556688622585E+003,6.557920159801594E+003,-4.253006875514984E-001,-8.854875564575195E-001,
8.055000000000000E+008,1.397300746968070E+002,2.985654345880410E+003,-4.522173404693604E-001,-8.867840766906738E-001,
8.170500000000000E+008,3.364851546310532E+003,3.054265033514086E+003,-4.813546240329742E-001,-8.683913350105286E-001,
8.286000000000000E+008,1.873849946891805E+003,-9.252746195153119E+001,-4.924208223819733E-001,-8.626201748847961E-001,
8.401500000000000E+008,4.674742971418102E+003,-5.175763277355950E+003,-5.300283432006836E-001,-8.456771373748779E-001,
8.517000000000000E+008,-9.834145925446956E+001,-1.996169648702639E+003,-5.514022707939148E-001,-8.180721998214722E-001,
8.632500000000000E+008,-2.427815301138074E+003,-2.205630521469315E+003,-5.626016259193420E-001,-8.028072714805603E-001,
8.748000000000000E+008,-5.248772203037867E+003,2.446591606042139E+002,-6.036534905433655E-001,-7.853308320045471E-001,
8.863500000000000E+008,-1.475903170054656E+003,1.616221836386567E+003,-6.214511990547180E-001,-7.608045935630798E-001,
8.979000000000000E+008,9.886071126580204E+001,2.280554939432834E+003,-6.496306657791138E-001,-7.398248314857483E-001,
9.094500000000000E+008,1.659679875717643E+003,1.501068673390777E+003,-6.677275896072388E-001,-7.338452339172363E-001,
9.210000000000000E+008,1.522105509730673E+004,-9.023588535619997E+002,-6.861679553985596E-001,-7.145926952362061E-001,
9.325500000000000E+008,1.467847774402521E+003,-1.694635360907666E+003,-7.010650634765625E-001,-7.055535316467285E-001,
9.441000000000000E+008,-7.641386093828190E+002,-9.409753377855574E+003,-7.388534545898438E-001,-6.672523617744446E-001,
9.556500000000000E+008,-3.267086838286974E+003,-2.718476485793351E+003,-7.597430348396301E-001,-6.506710052490234E-001,
9.672000000000000E+008,-2.604537948870141E+003,2.630503506231544E+002,-7.607041597366333E-001,-6.282020211219788E-001,
9.787500000000000E+008,-1.083803465652604E+003,1.334858490676750E+003,-7.870687246322632E-001,-6.111085414886475E-001,
9.903000000000000E+008,8.795843362278181E+002,8.834894772023794E+003,-7.982050180435181E-001,-5.708054900169373E-001,
1.001850000000000E+009,5.791764119119969E+003,4.766510809691394E+003,-8.150349259376526E-001,-5.521820783615112E-001,
1.013400000000000E+009,2.683499902745865E+003,-2.643530748014139E+002,-8.444555997848511E-001,-5.203475952148438E-001,
1.024950000000000E+009,1.629223255397222E+003,-2.006037765856757E+003,-8.542721271514893E-001,-5.017288923263550E-001,
1.036500000000000E+009,-2.768658349729562E+002,-2.402628428348656E+003,-8.479927778244019E-001,-4.814393818378449E-001,
1.048050000000000E+009,-4.040751572451202E+003,-3.114042130117118E+003,-8.747051358222961E-001,-4.520752429962158E-001,
1.059600000000000E+009,-3.278910708421954E+003,4.706919103382001E+002,-8.963655233383179E-001,-4.195775687694550E-001,
1.071150000000000E+009,-2.364941758971683E+003,3.221413946798842E+003,-8.959243297576904E-001,-3.910080194473267E-001,
1.082700000000000E+009,4.394375893776942E+003,2.722864809514444E+004,-9.173279404640198E-001,-3.666628003120422E-001,
1.094250000000000E+009,1.122611695892197E+004,8.074993097713929E+003,-9.243515133857727E-001,-3.492762744426727E-001,
1.105800000000000E+009,9.295434134048106E+003,-1.588256077085280E+003,-9.448564052581787E-001,-3.245983719825745E-001,
1.117350000000000E+009,1.419931845296861E+003,-2.049714742901629E+003,-9.527674317359924E-001,-2.940730750560761E-001,
1.128900000000000E+009,-8.175657240927666E+002,-4.187903906171451E+003,-9.600976705551148E-001,-2.597389221191406E-001,
1.140450000000000E+009,-3.993298082957113E+003,-2.615204014767714E+003,-9.647138714790344E-001,-2.362120300531387E-001,
1.152000000000000E+009,-9.792839990894830E+003,2.180366787452372E+003,-9.854246377944946E-001,-2.131091058254242E-001,
1.163550000000000E+009,-4.735031748932874E+003,7.642364696715895E+003,-9.667584300041199E-001,-1.699842214584351E-001,
1.175100000000000E+009,6.404648961446012E+002,2.624352565587797E+003,-9.720630049705505E-001,-1.469018161296845E-001,
1.186650000000000E+009,6.341514633573557E+003,3.817439123261901E+003,-9.714462161064148E-001,-1.274039298295975E-001,
1.198200000000000E+009,4.627535782067131E+003,-1.203017243050464E+003,-9.791457653045654E-001,-9.664146602153778E-002,
1.209750000000000E+009,1.853005510642158E+003,-3.260715977897831E+003,-9.837973117828369E-001,-6.522004306316376E-002,
1.221300000000000E+009,-9.221887426337386E+002,-3.151588600395760E+003,-1.003279089927673E+000,-4.071737825870514E-002,
1.232850000000000E+009,-5.232421150004759E+003,-2.773576870277328E+003,-9.857813119888306E-001,-5.106722004711628E-003,
1.244400000000000E+009,-3.106165248773603E+003,9.979893336500754E+002,-9.969952106475830E-001,2.159617282450199E-002,
1.255950000000000E+009,-8.398231865019853E+002,1.658315011309885E+003,-9.926410913467407E-001,4.910269379615784E-002,
1.267500000000000E+009,1.568952860457340E+003,4.687664907686329E+003,-9.824591279029846E-001,8.471596240997315E-002,
1.279050000000000E+009,4.053833789399536E+003,2.016704727255148E+003,-9.764744639396668E-001,1.114760264754295E-001,
1.290600000000000E+009,1.796222762428356E+003,-6.095316478444220E+002,-9.723783731460571E-001,1.364586651325226E-001,
1.302150000000000E+009,9.562569906787148E+003,-2.021735948533136E+004,-9.728922247886658E-001,1.679949611425400E-001,
1.313700000000000E+009,-8.965047351436679E+002,-2.357268572976107E+003,-9.699522256851196E-001,1.915921717882156E-001,
1.325250000000000E+009,-3.423426794416489E+003,-1.472849313241327E+003,-9.709693789482117E-001,2.224336862564087E-001,
1.336800000000000E+009,-5.318592850726498E+003,2.223194511362709E+003,-9.526638984680176E-001,2.484551519155502E-001,
1.348350000000000E+009,-1.388883807230141E+003,3.521408869562516E+003,-9.464353322982788E-001,2.786097228527069E-001,
1.359900000000000E+009,7.847799692698105E+003,1.741064566709206E+004,-9.322029948234558E-001,3.114905059337616E-001,
1.371450000000000E+009,3.372838041614732E+003,1.247255619172139E+003,-9.239730238914490E-001,3.306063413619995E-001,
1.383000000000000E+009,7.105932224418169E+003,-3.298477119627514E+003,-9.110208153724670E-001,3.551422357559204E-001,
1.394550000000000E+009,1.560232070696915E+003,-4.431199635834527E+003,-9.099482297897339E-001,3.773499429225922E-001,
1.406100000000000E+009,-3.962295101956781E+003,-8.013896910474105E+003,-8.911493420600891E-001,4.170170724391937E-001,
1.417650000000000E+009,-3.145221110436829E+003,-1.033937545939031E+003,-8.898745179176331E-001,4.335556328296661E-001,
1.429200000000000E+009,-3.480334041262769E+003,1.816788289578829E+003,-8.765344023704529E-001,4.647463560104370E-001,
1.440750000000000E+009,-1.408014750292442E+003,4.696640269349440E+003,-8.509846329689026E-001,5.028785467147827E-001,
1.452300000000000E+009,1.627027992119392E+003,2.903400667372363E+003,-8.409286737442017E-001,5.196918249130249E-001,
1.463850000000000E+009,5.788275398092209E+003,1.556202217160176E+003,-8.089746236801148E-001,5.430341958999634E-001,
1.475400000000000E+009,2.539545722811319E+003,-1.491956134965456E+003,-8.066444993019104E-001,5.573874711990356E-001,
1.486950000000000E+009,6.916576036157151E+002,-2.735159123406692E+003,-7.865175008773804E-001,5.825874209403992E-001,
1.498500000000000E+009,-4.065480862638950E+003,-6.674330916496164E+003,-7.698786258697510E-001,6.057136654853821E-001,
1.510050000000000E+009,-1.314344664098308E+004,-3.025480027045755E+003,-7.604434490203857E-001,6.114658117294312E-001,
1.521600000000000E+009,-4.980289577518097E+003,3.165237820209524E+003,-7.415085434913635E-001,6.520162224769592E-001,
1.533150000000000E+009,-2.272833143750024E+003,1.045510734806583E+004,-7.142692208290100E-001,6.693470478057861E-001,
1.544700000000000E+009,1.845135719497173E+003,2.797460539034849E+003,-6.922758817672730E-001,6.858873367309570E-001,
1.556250000000000E+009,5.756758925821837E+003,1.131924012678144E+003,-6.679488420486450E-001,7.164109945297241E-001,
