% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.013222124176433E+003,2.474347390878514E+002,-1.552911102771759E-001,-9.781910777091980E-001,
7.015500000000000E+008,-2.304101653594465E+003,2.846520177741234E+003,-1.847444027662277E-001,-9.731659889221191E-001,
7.131000000000000E+008,2.011437160226071E+002,2.253819029160077E+003,-2.029190957546234E-001,-9.814272522926331E-001,
7.246500000000000E+008,3.302564741017438E+003,2.828403260908451E+003,-2.309086620807648E-001,-9.682022333145142E-001,
7.362000000000000E+008,1.379402804430980E+003,-8.844057253866470E+001,-2.664794623851776E-001,-9.589854478836060E-001,
7.477500000000000E+008,1.249573299014464E+003,-1.384567396593882E+003,-2.988997697830200E-001,-9.391653537750244E-001,
7.593000000000000E+008,-1.072988902166080E+002,-2.550231721185351E+003,-3.171390593051910E-001,-9.373212456703186E-001,
7.708500000000000E+008,-1.684860126388383E+003,-1.571361095574688E+003,-3.507656753063202E-001,-9.289494752883911E-001,
7.824000000000000E+008,-3.976586525428710E+003,1.146530693463759E+002,-3.777787685394287E-001,-9.181988835334778E-001,
7.939500000000000E+008,-6.293629478968074E+003,6.632416876865762E+003,-3.907951116561890E-001,-9.055620431900024E-001,
8.055000000000000E+008,7.284534548796883E+001,3.082577939314671E+003,-4.274771511554718E-001,-8.964307308197022E-001,
8.170500000000000E+008,3.396110928530377E+003,3.229004713145335E+003,-4.545077979564667E-001,-8.917069435119629E-001,
8.286000000000000E+008,1.927287291022707E+003,-4.838097147813133E+001,-4.776319265365601E-001,-8.716012239456177E-001,
8.401500000000000E+008,4.942992344738611E+003,-5.189092829283698E+003,-5.004309415817261E-001,-8.567360043525696E-001,
8.517000000000000E+008,-4.186752982416569E+001,-2.056944443046204E+003,-5.291149616241455E-001,-8.459532856941223E-001,
8.632500000000000E+008,-2.429561533637032E+003,-2.344153450126266E+003,-5.444450974464417E-001,-8.215043544769287E-001,
8.748000000000000E+008,-5.423563689934656E+003,9.089903632863127E+001,-5.758352875709534E-001,-8.097249269485474E-001,
8.863500000000000E+008,-1.572146556394415E+003,1.627391209781661E+003,-5.984718203544617E-001,-7.834799289703369E-001,
8.979000000000000E+008,3.782885491452920E+001,2.359753970759073E+003,-6.198391914367676E-001,-7.786246538162231E-001,
9.094500000000000E+008,1.667419003553954E+003,1.587839839461351E+003,-6.362708806991577E-001,-7.609904408454895E-001,
9.210000000000000E+008,1.568956884225447E+004,-5.207241904704026E+002,-6.655793190002441E-001,-7.330383062362671E-001,
9.325500000000000E+008,1.558956791741648E+003,-1.699645650703106E+003,-6.885364055633545E-001,-7.207185029983521E-001,
9.441000000000000E+008,-4.822683658907014E+002,-9.691560757087374E+003,-7.079203724861145E-001,-6.953870058059692E-001,
9.556500000000000E+008,-3.260643425836960E+003,-2.899703535848695E+003,-7.267071008682251E-001,-6.742846965789795E-001,
9.672000000000000E+008,-2.694919259648082E+003,1.786963831436940E+002,-7.492396831512451E-001,-6.514053344726563E-001,
9.787500000000000E+008,-1.164714648851074E+003,1.342491726509688E+003,-7.643581628799439E-001,-6.348039507865906E-001,
9.903000000000000E+008,6.333157051428186E+002,9.141281788988545E+003,-7.821463346481323E-001,-6.090455651283264E-001,
1.001850000000000E+009,5.861475828630140E+003,5.107602018893773E+003,-8.000751733779907E-001,-5.870743989944458E-001,
1.013400000000000E+009,2.775002512639131E+003,-1.961810385796720E+002,-8.184785842895508E-001,-5.619046092033386E-001,
1.024950000000000E+009,1.740909425282388E+003,-2.023915131829290E+003,-8.303607106208801E-001,-5.416322946548462E-001,
1.036500000000000E+009,-2.055884857171834E+002,-2.473306891101982E+003,-8.388627171516419E-001,-5.167811512947083E-001,
1.048050000000000E+009,-4.048355738476992E+003,-3.354908666277498E+003,-8.606946468353272E-001,-4.909495115280151E-001,
1.059600000000000E+009,-3.402517225014987E+003,3.603293309116510E+002,-8.704359531402588E-001,-4.615330100059509E-001,
1.071150000000000E+009,-2.565070761939938E+003,3.241131675379903E+003,-8.907883167266846E-001,-4.356601238250732E-001,
1.082700000000000E+009,3.608384423286469E+003,2.840260782880866E+004,-9.073423743247986E-001,-4.129236638545990E-001,
1.094250000000000E+009,1.137491426528306E+004,8.738200023253887E+003,-9.072494506835938E-001,-3.839205503463745E-001,
1.105800000000000E+009,9.651429506710092E+003,-1.354139557344737E+003,-9.217439889907837E-001,-3.603365421295166E-001,
1.117350000000000E+009,1.526073817544544E+003,-2.064387275174277E+003,-9.329808354377747E-001,-3.419087827205658E-001,
1.128900000000000E+009,-6.911492345741228E+002,-4.322989368578717E+003,-9.425439834594727E-001,-3.063021004199982E-001,
1.140450000000000E+009,-3.992147367519625E+003,-2.842492526916142E+003,-9.430741071701050E-001,-2.764139175415039E-001,
1.152000000000000E+009,-1.018845035609493E+004,1.820699872472921E+003,-9.598040580749512E-001,-2.541441023349762E-001,
1.163550000000000E+009,-5.241780613377866E+003,7.706608895558173E+003,-9.637226462364197E-001,-2.237597852945328E-001,
1.175100000000000E+009,5.532912003791341E+002,2.744353073169109E+003,-9.697670340538025E-001,-1.949007511138916E-001,
