% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.013385254323955E+003,2.512365511160428E+002,-1.574728190898895E-001,-9.778829813003540E-001,
7.015500000000000E+008,-2.299501274196220E+003,2.852725560080710E+003,-1.867603808641434E-001,-9.728640913963318E-001,
7.131000000000000E+008,2.076601469312441E+002,2.254311812863583E+003,-2.055222392082214E-001,-9.810317754745483E-001,
7.246500000000000E+008,3.308604324592061E+003,2.820472617819091E+003,-2.327431291341782E-001,-9.676206707954407E-001,
7.362000000000000E+008,1.378389197785677E+003,-9.131084109143646E+001,-2.681646645069122E-001,-9.581406712532044E-001,
7.477500000000000E+008,1.246015007068602E+003,-1.386579183436215E+003,-3.008543252944946E-001,-9.384613633155823E-001,
7.593000000000000E+008,-1.116765212362833E+002,-2.549463597545077E+003,-3.191102743148804E-001,-9.367982745170593E-001,
7.708500000000000E+008,-1.690125155869080E+003,-1.567385628645463E+003,-3.540418446063995E-001,-9.282711148262024E-001,
7.824000000000000E+008,-3.979801095621284E+003,1.225223769014402E+002,-3.801894783973694E-001,-9.177908301353455E-001,
7.939500000000000E+008,-6.282664623309694E+003,6.650401581408000E+003,-3.929234147071838E-001,-9.046892523765564E-001,
8.055000000000000E+008,8.196081571131644E+001,3.083183392573502E+003,-4.297506511211395E-001,-8.951016664505005E-001,
8.170500000000000E+008,3.404909653134780E+003,3.219466255856893E+003,-4.564789533615112E-001,-8.905093073844910E-001,
8.286000000000000E+008,1.926751413362006E+003,-5.388616465723068E+001,-4.797567129135132E-001,-8.704540133476257E-001,
8.401500000000000E+008,4.927629700225036E+003,-5.199014781800009E+003,-5.024331212043762E-001,-8.555415868759155E-001,
8.517000000000000E+008,-4.618076520184545E+001,-2.056358584690036E+003,-5.312178730964661E-001,-8.449260592460632E-001,
8.632500000000000E+008,-2.434283083274564E+003,-2.340643703840443E+003,-5.465930700302124E-001,-8.206968903541565E-001,
8.748000000000000E+008,-5.428173228279457E+003,9.902535483734833E+001,-5.778942108154297E-001,-8.089907765388489E-001,
8.863500000000000E+008,-1.571760641216487E+003,1.633190990977152E+003,-6.008560061454773E-001,-7.829990983009338E-001,
8.979000000000000E+008,4.564275249692890E+001,2.363152438111886E+003,-6.226777434349060E-001,-7.773500680923462E-001,
9.094500000000000E+008,1.674534189160944E+003,1.582696347646503E+003,-6.389029622077942E-001,-7.592412829399109E-001,
9.210000000000000E+008,1.568873430340903E+004,-5.841551656136739E+002,-6.682392358779907E-001,-7.309593558311462E-001,
9.325500000000000E+008,1.553000851109431E+003,-1.704673541275495E+003,-6.910368204116821E-001,-7.189399003982544E-001,
9.441000000000000E+008,-5.086689917222068E+002,-9.689210382064945E+003,-7.103504538536072E-001,-6.937626004219055E-001,
9.556500000000000E+008,-3.267322263934787E+003,-2.893169872962724E+003,-7.289962768554688E-001,-6.726080775260925E-001,
9.672000000000000E+008,-2.698263831606666E+003,1.848155768623694E+002,-7.520540952682495E-001,-6.499515175819397E-001,
9.787500000000000E+008,-1.164358348430147E+003,1.347383005080487E+003,-7.669326663017273E-001,-6.336525082588196E-001,
9.903000000000000E+008,6.666862789886051E+002,9.157798473123039E+003,-7.851465344429016E-001,-6.069529056549072E-001,
1.001850000000000E+009,5.890966788499092E+003,5.093878798093663E+003,-8.027289509773254E-001,-5.850868225097656E-001,
1.013400000000000E+009,2.777972930377655E+003,-2.065110435707367E+002,-8.210271000862122E-001,-5.602763891220093E-001,
1.024950000000000E+009,1.735596518718907E+003,-2.032115573766532E+003,-8.331537842750549E-001,-5.399779081344605E-001,
1.036500000000000E+009,-2.124599066038028E+002,-2.474132335653017E+003,-8.413187265396118E-001,-5.151439309120178E-001,
1.048050000000000E+009,-4.059071309364335E+003,-3.351354743103922E+003,-8.632240295410156E-001,-4.897641539573669E-001,
1.059600000000000E+009,-3.410558423438155E+003,3.664034202857413E+002,-8.735762834548950E-001,-4.606267809867859E-001,
1.071150000000000E+009,-2.564263500170844E+003,3.257455453255369E+003,-8.942358493804932E-001,-4.338140487670898E-001,
1.082700000000000E+009,3.721813089537033E+003,2.849278906816396E+004,-9.111959338188171E-001,-4.107634425163269E-001,
1.094250000000000E+009,1.145586182747331E+004,8.719052999126350E+003,-9.112722277641296E-001,-3.814342916011810E-001,
1.105800000000000E+009,9.668774503800380E+003,-1.408310509588445E+003,-9.254373311996460E-001,-3.571952581405640E-001,
1.117350000000000E+009,1.516314405124537E+003,-2.074611675690424E+003,-9.359066486358643E-001,-3.379736244678497E-001,
1.128900000000000E+009,-7.089295203447285E+002,-4.320495926274077E+003,-9.445632696151733E-001,-3.028325438499451E-001,
1.140450000000000E+009,-4.003875478276821E+003,-2.834352549329257E+003,-9.455215334892273E-001,-2.737588286399841E-001,
1.152000000000000E+009,-1.020574477403439E+004,1.840163630067395E+003,-9.624019861221314E-001,-2.523092031478882E-001,
1.163550000000000E+009,-5.237840967684974E+003,7.741958623768966E+003,-9.665524959564209E-001,-2.211100310087204E-001,
1.175100000000000E+009,5.643289125216219E+002,2.754078185511481E+003,-9.733271598815918E-001,-1.922504901885986E-001,
1.186650000000000E+009,6.479972617851888E+003,4.190342016161488E+003,-9.770985245704651E-001,-1.632712036371231E-001,
1.198200000000000E+009,4.846925614261904E+003,-1.116519332365606E+003,-9.852380752563477E-001,-1.363393515348434E-001,
1.209750000000000E+009,2.007406108430226E+003,-3.312941998387264E+003,-9.772192239761353E-001,-1.122387200593948E-001,
1.221300000000000E+009,-8.404790484988597E+002,-3.267744107973672E+003,-9.856895804405212E-001,-8.122209459543228E-002,
1.232850000000000E+009,-5.259667854366006E+003,-3.056374500539042E+003,-9.889810681343079E-001,-5.683154240250588E-002,
1.244400000000000E+009,-3.245581672187136E+003,8.825198539918732E+002,-9.881945252418518E-001,-2.541280910372734E-002,
1.255950000000000E+009,-9.517488957026131E+002,1.675661401172733E+003,-9.923940896987915E-001,9.794525103643537E-004,
1.267500000000000E+009,1.412895070650052E+003,4.947742132882734E+003,-9.927097558975220E-001,3.578195720911026E-002,
1.279050000000000E+009,4.151004529532531E+003,2.270105668462771E+003,-9.851090908050537E-001,6.302902847528458E-002,
1.290600000000000E+009,1.890970523961006E+003,-5.719921751921934E+002,-9.815271496772766E-001,9.448763728141785E-002,
1.302150000000000E+009,1.057062341888109E+004,-2.068218739314805E+004,-9.826586246490479E-001,1.180460825562477E-001,
1.313700000000000E+009,-8.404884043086499E+002,-2.454028320413436E+003,-9.771770834922791E-001,1.479005366563797E-001,
1.325250000000000E+009,-3.451601937681321E+003,-1.650545142776984E+003,-9.687325954437256E-001,1.762193292379379E-001,
1.336800000000000E+009,-5.581785845897951E+003,2.026962651135987E+003,-9.711334109306335E-001,2.032188326120377E-001,
