% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.009669001366015E+003,2.476930551591546E+002,-1.556903570890427E-001,-9.761419296264648E-001,
7.015500000000000E+008,-2.294701891732010E+003,2.849617803887259E+003,-1.869390159845352E-001,-9.713346362113953E-001,
7.131000000000000E+008,2.110578204401562E+002,2.249725533867093E+003,-2.067810893058777E-001,-9.788512587547302E-001,
7.246500000000000E+008,3.301371543617300E+003,2.817976477005236E+003,-2.317453324794769E-001,-9.661863446235657E-001,
7.362000000000000E+008,1.380880899902897E+003,-9.352217004956353E+001,-2.700995504856110E-001,-9.595552086830139E-001,
7.477500000000000E+008,1.244726914773911E+003,-1.382442053417443E+003,-2.992947697639465E-001,-9.367781281471252E-001,
7.593000000000000E+008,-1.047533264414798E+002,-2.547924624951685E+003,-3.163639605045319E-001,-9.369760155677795E-001,
7.708500000000000E+008,-1.688911663211752E+003,-1.564523102552511E+003,-3.541245758533478E-001,-9.269456863403320E-001,
7.824000000000000E+008,-3.984842829009081E+003,1.328782461967537E+002,-3.830473423004150E-001,-9.180757403373718E-001,
7.939500000000000E+008,-6.283542096032533E+003,6.657625703439978E+003,-3.935839831829071E-001,-9.050862789154053E-001,
8.055000000000000E+008,7.569644545547480E+001,3.084240145782088E+003,-4.280779063701630E-001,-8.962253928184509E-001,
8.170500000000000E+008,3.392398057217680E+003,3.228482542720707E+003,-4.533517360687256E-001,-8.914307355880737E-001,
8.286000000000000E+008,1.925761065236147E+003,-4.761959780706050E+001,-4.766466021537781E-001,-8.714694380760193E-001,
8.401500000000000E+008,4.913337250193528E+003,-5.164075583107717E+003,-4.983419179916382E-001,-8.522876501083374E-001,
8.517000000000000E+008,-4.609018317659500E+001,-2.049343449430008E+003,-5.294416546821594E-001,-8.420302867889404E-001,
8.632500000000000E+008,-2.433917947167224E+003,-2.338279123592382E+003,-5.466242432594299E-001,-8.200019001960754E-001,
8.748000000000000E+008,-5.429846741565209E+003,7.216339845292595E+001,-5.740134119987488E-001,-8.120193481445313E-001,
8.863500000000000E+008,-1.568094317807760E+003,1.630795228421757E+003,-6.000431180000305E-001,-7.812853455543518E-001,
8.979000000000000E+008,4.712490565068868E+001,2.362230260731640E+003,-6.229182481765747E-001,-7.766504883766174E-001,
9.094500000000000E+008,1.672958961568087E+003,1.588531675732813E+003,-6.379523277282715E-001,-7.616657614707947E-001,
9.210000000000000E+008,1.569208221699207E+004,-5.561174033638682E+002,-6.670312285423279E-001,-7.322567105293274E-001,
9.325500000000000E+008,1.554740978466136E+003,-1.707123534885205E+003,-6.920565366744995E-001,-7.197662591934204E-001,
9.441000000000000E+008,-5.138736288683883E+002,-9.680821302593586E+003,-7.101810574531555E-001,-6.927661895751953E-001,
9.556500000000000E+008,-3.267389934016312E+003,-2.883092308103254E+003,-7.290690541267395E-001,-6.703016161918640E-001,
9.672000000000000E+008,-2.698337867032373E+003,1.903746632400828E+002,-7.535164952278137E-001,-6.485151648521423E-001,
9.787500000000000E+008,-1.167088285193415E+003,1.346438957741491E+003,-7.664483189582825E-001,-6.352003216743469E-001,
9.903000000000000E+008,6.361777488310279E+002,9.139787759320478E+003,-7.815300226211548E-001,-6.081268787384033E-001,
1.001850000000000E+009,5.882041781058138E+003,5.107614629362577E+003,-8.017529845237732E-001,-5.869246721267700E-001,
1.013400000000000E+009,2.774343954375465E+003,-2.029578876622013E+002,-8.192081451416016E-001,-5.604618787765503E-001,
1.024950000000000E+009,1.742647171437879E+003,-2.027828343362523E+003,-8.319175839424133E-001,-5.427941083908081E-001,
1.036500000000000E+009,-2.097334472105839E+002,-2.472841804621139E+003,-8.402832150459290E-001,-5.157047510147095E-001,
1.048050000000000E+009,-4.054978349088261E+003,-3.355166013280279E+003,-8.625872731208801E-001,-4.906042814254761E-001,
1.059600000000000E+009,-3.417892029582273E+003,3.748517786175005E+002,-8.766695261001587E-001,-4.597907066345215E-001,
1.071150000000000E+009,-2.570760222642560E+003,3.258444712403785E+003,-8.948100209236145E-001,-4.352999627590179E-001,
1.082700000000000E+009,3.664797336252627E+003,2.848393929571154E+004,-9.099150896072388E-001,-4.123097062110901E-001,
