% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,1.046910363206707E+000,-2.739578257189865E+001,1.373087335377932E-002,-5.700990441255271E-004,
7.015500000000000E+008,-3.550997124402877E+001,-3.914133576501781E+001,1.406046934425831E-002,-1.130152377299964E-003,
7.131000000000000E+008,-3.413808913090259E+001,-8.069555417325656E-001,1.452820561826229E-002,-1.772933057509363E-003,
7.246500000000000E+008,-4.628817060018699E+001,4.760758520876064E+001,1.437823846936226E-002,-2.369066001847386E-003,
7.362000000000000E+008,6.651136533560852E-001,2.061678801922064E+001,1.419850252568722E-002,-2.924135187640786E-003,
7.477500000000000E+008,1.926296398096567E+001,1.875945139693143E+001,1.400995347648859E-002,-3.172315889969468E-003,
7.593000000000000E+008,3.614188269367808E+001,1.263795420733631E+000,1.436382904648781E-002,-3.257488599047065E-003,
7.708500000000000E+008,2.558318081266479E+001,-2.115616854216724E+001,1.458368171006441E-002,-3.663733135908842E-003,
7.824000000000000E+008,8.249489581431208E+000,-5.957836617015937E+001,1.495100744068623E-002,-4.039796069264412E-003,
7.939500000000000E+008,-8.772862939914531E+001,-1.184183836354790E+002,1.524511910974979E-002,-4.443437326699495E-003,
8.055000000000000E+008,-5.223568814545554E+001,-6.451335730945186E+000,1.547368243336678E-002,-5.405907519161701E-003,
8.170500000000000E+008,-6.201129440766385E+001,5.363170609015768E+001,1.557039655745029E-002,-6.202939432114363E-003,
8.286000000000000E+008,-9.044394224647144E-001,3.340942902283592E+001,1.515949424356222E-002,-6.805771961808205E-003,
8.401500000000000E+008,8.331682568008958E+001,8.574453461200169E+001,1.486140675842762E-002,-7.098014000803232E-003,
8.517000000000000E+008,3.327686871722212E+001,1.452313634128175E+000,1.493394374847412E-002,-7.364441175013781E-003,
8.632500000000000E+008,4.191170571117663E+001,-3.454010315988464E+001,1.489381026476622E-002,-7.438239641487598E-003,
8.748000000000000E+008,1.337455905490216E+001,-8.877389217908687E+001,1.521331816911697E-002,-7.975406944751740E-003,
8.863500000000000E+008,-2.281283474444540E+001,-3.267798569181843E+001,1.540513616055250E-002,-8.605238981544972E-003,
8.979000000000000E+008,-4.369519325935973E+001,-7.521252931385823E+000,1.571382768452168E-002,-9.313846938312054E-003,
9.094500000000000E+008,-3.572601829692883E+001,2.792974991206728E+001,1.573985628783703E-002,-1.013160496950150E-002,
9.210000000000000E+008,-1.871801967750498E+001,3.113428642741230E+002,1.520993560552597E-002,-1.107488106936216E-002,
9.325500000000000E+008,3.117349465790010E+001,3.191259552584721E+001,1.486662216484547E-002,-1.166289206594229E-002,
9.441000000000000E+008,1.802666940927244E+002,1.529507226966004E+000,1.443364284932613E-002,-1.189089007675648E-002,
9.556500000000000E+008,5.779241255289919E+001,-5.370426484360324E+001,1.428556814789772E-002,-1.217258721590042E-002,
9.672000000000000E+008,4.075212311161093E+000,-4.898539453882785E+001,1.422388385981321E-002,-1.253522187471390E-002,
9.787500000000000E+008,-2.072789727765186E+001,-2.655561756553995E+001,1.455365493893623E-002,-1.296463981270790E-002,
9.903000000000000E+008,-1.832131857464847E+002,-2.592422710616868E+001,1.457263529300690E-002,-1.374103222042322E-002,
1.001850000000000E+009,-1.316803381627306E+002,1.020714000241113E+002,1.450792420655489E-002,-1.451900601387024E-002,
1.013400000000000E+009,-4.728814509189161E+000,6.137530502725398E+001,1.411786116659641E-002,-1.548809092491865E-002,
1.024950000000000E+009,4.052893622853760E+001,4.244158544382130E+001,1.353502459824085E-002,-1.612930372357369E-002,
1.036500000000000E+009,5.258734717083220E+001,-2.492713105244147E-001,1.290858164429665E-002,-1.631538197398186E-002,
1.048050000000000E+009,7.600417147806105E+001,-7.558955250803831E+001,1.242391765117645E-002,-1.655914448201656E-002,
1.059600000000000E+009,2.683155324206167E+000,-6.886509872578662E+001,1.217715628445149E-002,-1.675501652061939E-002,
1.071150000000000E+009,-5.518996585182633E+001,-6.496954381283797E+001,1.230991818010807E-002,-1.721809431910515E-002,
1.082700000000000E+009,-6.225825076734235E+002,-6.386222233252328E+001,1.251033414155245E-002,-1.804020069539547E-002,
1.094250000000000E+009,-2.573933408948087E+002,2.142153032073165E+002,1.226389501243830E-002,-1.885645836591721E-002,
