% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.013727984286102E+003,2.502966417728462E+002,-1.570010483264923E-001,-9.780750274658203E-001,
7.015500000000000E+008,-2.300564441155695E+003,2.850663778867420E+003,-1.861537396907806E-001,-9.727426171302795E-001,
7.131000000000000E+008,2.063941079959856E+002,2.253985006917639E+003,-2.049637287855148E-001,-9.809527993202210E-001,
7.246500000000000E+008,3.307384236115223E+003,2.821252266177649E+003,-2.324093878269196E-001,-9.675877690315247E-001,
7.362000000000000E+008,1.378483202118611E+003,-9.087281637728859E+001,-2.678582370281220E-001,-9.582747817039490E-001,
7.477500000000000E+008,1.246644529754314E+003,-1.385959982164056E+003,-3.004063963890076E-001,-9.385948777198792E-001,
7.593000000000000E+008,-1.111741330499497E+002,-2.550137077638212E+003,-3.190048635005951E-001,-9.370982646942139E-001,
7.708500000000000E+008,-1.687228003123088E+003,-1.568001761248194E+003,-3.527973294258118E-001,-9.279513955116272E-001,
7.824000000000000E+008,-3.978760082399436E+003,1.204142841463814E+002,-3.795969486236572E-001,-9.177458882331848E-001,
7.939500000000000E+008,-6.285231362722007E+003,6.648160649532954E+003,-3.926024138927460E-001,-9.048637747764587E-001,
8.055000000000000E+008,8.085523258680304E+001,3.083287787493087E+003,-4.294570088386536E-001,-8.952746391296387E-001,
8.170500000000000E+008,3.403834527545293E+003,3.219101295004392E+003,-4.562909901142120E-001,-8.903492093086243E-001,
8.286000000000000E+008,1.926655525256694E+003,-5.317881456090361E+001,-4.794012010097504E-001,-8.705761432647705E-001,
8.401500000000000E+008,4.927160379384467E+003,-5.196604271802895E+003,-5.021327733993530E-001,-8.553943634033203E-001,
8.517000000000000E+008,-4.457819148349908E+001,-2.056073303633836E+003,-5.304840207099915E-001,-8.451998233795166E-001,
8.632500000000000E+008,-2.433213972908230E+003,-2.341135429680895E+003,-5.462498664855957E-001,-8.207622766494751E-001,
8.748000000000000E+008,-5.428721003567271E+003,9.946742393154173E+001,-5.780096650123596E-001,-8.090331554412842E-001,
8.863500000000000E+008,-1.570758237953267E+003,1.632666945482762E+003,-6.007028222084045E-001,-7.825441956520081E-001,
8.979000000000000E+008,4.424012484940473E+001,2.362354382822513E+003,-6.220193505287170E-001,-7.774382233619690E-001,
9.094500000000000E+008,1.673597936211217E+003,1.583685385833750E+003,-6.384570598602295E-001,-7.596061229705811E-001,
9.210000000000000E+008,1.568702126143384E+004,-5.723039131188456E+002,-6.675917506217957E-001,-7.313554883003235E-001,
9.325500000000000E+008,1.553462852959043E+003,-1.703119643216606E+003,-6.903514266014099E-001,-7.190986275672913E-001,
9.441000000000000E+008,-5.015937372394517E+002,-9.686062161600499E+003,-7.095995545387268E-001,-6.940125823020935E-001,
9.556500000000000E+008,-3.264479559556716E+003,-2.897504835989329E+003,-7.283194065093994E-001,-6.735761165618897E-001,
9.672000000000000E+008,-2.697112516707313E+003,1.834700619996475E+002,-7.513954043388367E-001,-6.500130891799927E-001,
9.787500000000000E+008,-1.164267353278608E+003,1.346155956121208E+003,-7.662512660026550E-001,-6.336305737495422E-001,
9.903000000000000E+008,6.592263741017549E+002,9.154337210566719E+003,-7.843444347381592E-001,-6.073061227798462E-001,
1.001850000000000E+009,5.884950918511755E+003,5.093464435159352E+003,-8.019623756408691E-001,-5.850972533226013E-001,
1.013400000000000E+009,2.776190352700965E+003,-2.062518259388693E+002,-8.204704523086548E-001,-5.599520206451416E-001,
1.024950000000000E+009,1.733855229439521E+003,-2.029243349596082E+003,-8.320110440254211E-001,-5.394796729087830E-001,
1.036500000000000E+009,-2.118876281707780E+002,-2.472074146785655E+003,-8.405275940895081E-001,-5.148413181304932E-001,
1.048050000000000E+009,-4.053414695650291E+003,-3.348425263774954E+003,-8.620738983154297E-001,-4.894073605537415E-001,
1.059600000000000E+009,-3.405599176501686E+003,3.648454937781906E+002,-8.721434473991394E-001,-4.602092504501343E-001,
1.071150000000000E+009,-2.563130119703903E+003,3.253176358798038E+003,-8.931817412376404E-001,-4.337743222713471E-001,
1.082700000000000E+009,3.700937436206971E+003,2.846385262794606E+004,-9.099693298339844E-001,-4.108559191226959E-001,
1.094250000000000E+009,1.143601268804744E+004,8.711627829374371E+003,-9.098343849182129E-001,-3.812803924083710E-001,
1.105800000000000E+009,9.658890661223055E+003,-1.401683829908545E+003,-9.242361187934876E-001,-3.572859168052673E-001,
1.117350000000000E+009,1.517037445615931E+003,-2.071291498057154E+003,-9.347518086433411E-001,-3.385984003543854E-001,
1.128900000000000E+009,-7.060417568400827E+002,-4.318519324896010E+003,-9.438638091087341E-001,-3.032096922397614E-001,
1.140450000000000E+009,-3.998007791603677E+003,-2.833097365230304E+003,-9.443268775939941E-001,-2.739076018333435E-001,
1.152000000000000E+009,-1.019612805969744E+004,1.835181827847473E+003,-9.613658189773560E-001,-2.523561418056488E-001,
1.163550000000000E+009,-5.238319990058594E+003,7.727962078675037E+003,-9.651924371719360E-001,-2.216922640800476E-001,
1.175100000000000E+009,5.625663012931209E+002,2.750795246637829E+003,-9.720203876495361E-001,-1.923744678497315E-001,
1.186650000000000E+009,6.467933054124706E+003,4.186301375845966E+003,-9.754744172096252E-001,-1.634116023778915E-001,
1.198200000000000E+009,4.841041443953821E+003,-1.112924354333411E+003,-9.838933348655701E-001,-1.365876048803330E-001,
1.209750000000000E+009,2.007085961785339E+003,-3.309250239631802E+003,-9.763364791870117E-001,-1.125485822558403E-001,
1.221300000000000E+009,-8.384352913506542E+002,-3.262279990488564E+003,-9.839751720428467E-001,-8.125697076320648E-002,
1.232850000000000E+009,-5.250150468995325E+003,-3.055676266324855E+003,-9.875431656837463E-001,-5.743516236543655E-002,
1.244400000000000E+009,-3.242774076982848E+003,8.793045385511030E+002,-9.871371984481812E-001,-2.608626335859299E-002,
1.255950000000000E+009,-9.513450457142623E+002,1.673316967159235E+003,-9.912448525428772E-001,5.643305485136807E-004,
1.267500000000000E+009,1.406384708493841E+003,4.944119183385218E+003,-9.917270541191101E-001,3.473416715860367E-002,
1.279050000000000E+009,4.146311721442388E+003,2.269258719798081E+003,-9.841843843460083E-001,6.265426427125931E-002,
1.290600000000000E+009,1.888788636561330E+003,-5.709619259441876E+002,-9.803638458251953E-001,9.419903159141541E-002,
1.302150000000000E+009,1.056353079003942E+004,-2.064157659824285E+004,-9.810600876808167E-001,1.173417195677757E-001,
1.313700000000000E+009,-8.384666814144850E+002,-2.451850109302322E+003,-9.762130975723267E-001,1.472985595464706E-001,
1.325250000000000E+009,-3.446790846923991E+003,-1.651410330269111E+003,-9.678531885147095E-001,1.753087788820267E-001,
1.336800000000000E+009,-5.575943957110563E+003,2.020300485973679E+003,-9.700139164924622E-001,2.022523283958435E-001,
1.348350000000000E+009,-1.623480799947608E+003,3.567797808979573E+003,-9.620929956436157E-001,2.232684046030045E-001,
1.359900000000000E+009,7.254179056156067E+003,1.849577799082078E+004,-9.515678882598877E-001,2.581460773944855E-001,
1.371450000000000E+009,3.470631932560935E+003,1.452288296357067E+003,-9.500459432601929E-001,2.905081212520599E-001,
1.383000000000000E+009,7.545055709521668E+003,-3.186595937343081E+003,-9.361981749534607E-001,3.144745826721191E-001,
1.394550000000000E+009,1.760344389812168E+003,-4.546794411483469E+003,-9.227885007858276E-001,3.383587896823883E-001,
1.406100000000000E+009,-3.809541338996751E+003,-8.383816516789457E+003,-9.169487953186035E-001,3.619806170463562E-001,
1.417650000000000E+009,-3.181940069440716E+003,-1.183248975274425E+003,-9.049599766731262E-001,3.890690803527832E-001,
1.429200000000000E+009,-3.648987240288133E+003,1.693126050482896E+003,-8.894577026367188E-001,4.166275858879089E-001,
1.440750000000000E+009,-1.699360513858136E+003,4.744975392385269E+003,-8.811225295066834E-001,4.435304701328278E-001,
1.452300000000000E+009,1.523973478644546E+003,3.099430074596573E+003,-8.698561787605286E-001,4.673933982849121E-001,
1.463850000000000E+009,5.959601112542252E+003,1.917602340652826E+003,-8.539131283760071E-001,4.972519576549530E-001,
1.475400000000000E+009,2.716705698499810E+003,-1.452337931994334E+003,-8.401603698730469E-001,5.148430466651917E-001,
1.486950000000000E+009,8.138187071158687E+002,-2.810300015163545E+003,-8.250279426574707E-001,5.429299473762512E-001,
1.498500000000000E+009,-3.965486307052486E+003,-7.035846912525975E+003,-8.148211240768433E-001,5.657354593276978E-001,
1.510050000000000E+009,-1.335385518092160E+004,-3.615954142255900E+003,-7.917426824569702E-001,5.818628668785095E-001,
1.521600000000000E+009,-5.244675523149778E+003,2.999249198055974E+003,-7.749881744384766E-001,6.115563511848450E-001,
1.533150000000000E+009,-2.907676100325235E+003,1.059014727407681E+004,-7.632489800453186E-001,6.361120939254761E-001,
1.544700000000000E+009,1.749185113535300E+003,2.999956467236640E+003,-7.423142194747925E-001,6.547732949256897E-001,
