% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.011016607046525E+003,2.461697453323678E+002,-1.549441218376160E-001,-9.768012166023254E-001,
7.015500000000000E+008,-2.299072265485277E+003,2.848603076755702E+003,-1.859807223081589E-001,-9.720482826232910E-001,
7.131000000000000E+008,2.134393552095694E+002,2.254440379515270E+003,-2.080656588077545E-001,-9.808043837547302E-001,
7.246500000000000E+008,3.301362467569347E+003,2.819205457727925E+003,-2.315842360258102E-001,-9.664197564125061E-001,
7.362000000000000E+008,1.378724839023343E+003,-9.466696300203600E+001,-2.705791294574738E-001,-9.578846693038940E-001,
7.477500000000000E+008,1.247670778037523E+003,-1.389915463444399E+003,-3.019210696220398E-001,-9.401064515113831E-001,
7.593000000000000E+008,-1.125152336498398E+002,-2.549490106132449E+003,-3.194276690483093E-001,-9.367157816886902E-001,
7.708500000000000E+008,-1.688674362834928E+003,-1.566395735420284E+003,-3.536797463893890E-001,-9.276210665702820E-001,
7.824000000000000E+008,-3.982479399353516E+003,1.270387243438114E+002,-3.814747333526611E-001,-9.179998040199280E-001,
7.939500000000000E+008,-6.287092503638393E+003,6.662772455958685E+003,-3.939576447010040E-001,-9.056531190872192E-001,
8.055000000000000E+008,8.516275094669963E+001,3.082578812954702E+003,-4.306107461452484E-001,-8.945095539093018E-001,
8.170500000000000E+008,3.400173883950905E+003,3.218851387073863E+003,-4.555714726448059E-001,-8.900536894798279E-001,
8.286000000000000E+008,1.923820813323053E+003,-5.003112096734082E+001,-4.772960245609283E-001,-8.700216412544251E-001,
8.401500000000000E+008,4.915334166813633E+003,-5.202218381716991E+003,-5.033307075500488E-001,-8.540271520614624E-001,
8.517000000000000E+008,-4.328282185618994E+001,-2.053324515758709E+003,-5.292431116104126E-001,-8.443885445594788E-001,
8.632500000000000E+008,-2.438031588430318E+003,-2.339250087853190E+003,-5.477591753005981E-001,-8.205332159996033E-001,
8.748000000000000E+008,-5.429000683737360E+003,7.739393296914302E+001,-5.747171640396118E-001,-8.113540410995483E-001,
8.863500000000000E+008,-1.570827013648623E+003,1.634959358306688E+003,-6.016709804534912E-001,-7.827205061912537E-001,
