% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.001990213364361E+003,2.659694156844954E+002,-1.644210964441299E-001,-9.730068445205689E-001,
7.015500000000000E+008,-2.248266179460295E+003,2.859435818063072E+003,-1.977003216743469E-001,-9.640526175498962E-001,
7.131000000000000E+008,2.315835523807238E+002,2.253203548138559E+003,-2.168027758598328E-001,-9.795052409172058E-001,
7.246500000000000E+008,3.341649023997316E+003,2.827934989067208E+003,-2.384871393442154E-001,-9.729217886924744E-001,
7.362000000000000E+008,1.376524211354697E+003,-9.847476046667612E+001,-2.729407548904419E-001,-9.549565315246582E-001,
7.477500000000000E+008,1.226631603542300E+003,-1.396649847211751E+003,-3.099160194396973E-001,-9.316222667694092E-001,
7.593000000000000E+008,-1.371943848726061E+002,-2.535822653585174E+003,-3.259335756301880E-001,-9.291926622390747E-001,
7.708500000000000E+008,-1.699293327778431E+003,-1.569482069185460E+003,-3.565176129341126E-001,-9.317656159400940E-001,
7.824000000000000E+008,-3.958622358492271E+003,1.572790351987559E+002,-3.865577578544617E-001,-9.109232425689697E-001,
7.939500000000000E+008,-6.214156194466102E+003,6.698782399854077E+003,-4.014205634593964E-001,-9.006573557853699E-001,
8.055000000000000E+008,1.235129777990611E+002,3.072659061036746E+003,-4.416817426681519E-001,-8.865023851394653E-001,
8.170500000000000E+008,3.423399850455168E+003,3.184599875031863E+003,-4.634739458560944E-001,-8.841167688369751E-001,
8.286000000000000E+008,1.935041984868498E+003,-8.075982364840938E+001,-4.940959513187408E-001,-8.668821454048157E-001,
8.401500000000000E+008,4.812193137063176E+003,-5.246199493602855E+003,-5.123914480209351E-001,-8.412509560585022E-001,
8.517000000000000E+008,-7.624611899897721E+001,-2.069820205058882E+003,-5.458741188049316E-001,-8.431214094161987E-001,
8.632500000000000E+008,-2.452912856716018E+003,-2.316725649171351E+003,-5.525614023208618E-001,-8.159846067428589E-001,
8.748000000000000E+008,-5.422867988788237E+003,1.709679883111294E+002,-5.883352160453796E-001,-8.021231889724731E-001,
8.863500000000000E+008,-1.557921560399482E+003,1.637528859620359E+003,-6.046502590179443E-001,-7.782977819442749E-001,
8.979000000000000E+008,7.248926569801513E+001,2.345916096561828E+003,-6.286785602569580E-001,-7.646445631980896E-001,
9.094500000000000E+008,1.683945644274342E+003,1.569230423686144E+003,-6.445713043212891E-001,-7.531077265739441E-001,
9.210000000000000E+008,1.565098014393324E+004,-7.373535858657972E+002,-6.741318702697754E-001,-7.216261625289917E-001,
9.325500000000000E+008,1.540260515054932E+003,-1.726738139202187E+003,-7.000104784965515E-001,-7.131302356719971E-001,
9.441000000000000E+008,-6.350574494270744E+002,-9.646576475269865E+003,-7.154908776283264E-001,-6.817547678947449E-001,
9.556500000000000E+008,-3.304202705236422E+003,-2.843781027122152E+003,-7.366462945938110E-001,-6.627123951911926E-001,
9.672000000000000E+008,-2.688945628836800E+003,2.240143082494687E+002,-7.599670886993408E-001,-6.388462185859680E-001,
9.787500000000000E+008,-1.129248998948008E+003,1.377001061784608E+003,-7.842428088188171E-001,-6.148952841758728E-001,
9.903000000000000E+008,7.893435242688755E+002,9.162736255656026E+003,-7.961009740829468E-001,-5.976217985153198E-001,
1.001850000000000E+009,5.925432201946370E+003,5.036942614092253E+003,-8.078650832176209E-001,-5.764977335929871E-001,
1.013400000000000E+009,2.795486373780473E+003,-2.573219343450013E+002,-8.375657796859741E-001,-5.485076904296875E-001,
1.024950000000000E+009,1.714480726310124E+003,-2.043857636853802E+003,-8.357906341552734E-001,-5.305027365684509E-001,
1.036500000000000E+009,-2.523381018866468E+002,-2.474198380601646E+003,-8.494568467140198E-001,-5.022742152214050E-001,
1.048050000000000E+009,-4.142411818297138E+003,-3.313179608680404E+003,-8.764671683311462E-001,-4.807990193367004E-001,
