% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.006961419012765E+003,2.679199868118052E+002,-1.654339730739594E-001,-9.754427671432495E-001,
7.015500000000000E+008,-2.273219474100678E+003,2.866624534994079E+003,-1.948900818824768E-001,-9.705185294151306E-001,
7.131000000000000E+008,2.238342303008947E+002,2.250262520299390E+003,-2.132888883352280E-001,-9.785985946655273E-001,
7.246500000000000E+008,3.332305762274273E+003,2.793509543589444E+003,-2.413603365421295E-001,-9.652479887008667E-001,
7.362000000000000E+008,1.379003958371545E+003,-1.044837399358228E+002,-2.775383293628693E-001,-9.557747244834900E-001,
7.477500000000000E+008,1.232441390432135E+003,-1.399933057484048E+003,-3.098360300064087E-001,-9.351823329925537E-001,
7.593000000000000E+008,-1.403812813578315E+002,-2.548004443422021E+003,-3.284857869148254E-001,-9.333143234252930E-001,
7.708500000000000E+008,-1.703192618238444E+003,-1.546948245225362E+003,-3.623637557029724E-001,-9.238104820251465E-001,
7.824000000000000E+008,-3.967726176657302E+003,1.624946684312774E+002,-3.885715901851654E-001,-9.125911593437195E-001,
7.939500000000000E+008,-6.209026093575626E+003,6.693587407741353E+003,-4.011797308921814E-001,-8.999922275543213E-001,
8.055000000000000E+008,1.077198143456846E+002,3.077715536242830E+003,-4.377688765525818E-001,-8.900896310806274E-001,
8.170500000000000E+008,3.432954777663961E+003,3.188300652711573E+003,-4.650855362415314E-001,-8.855295181274414E-001,
8.286000000000000E+008,1.928005618719081E+003,-7.222003133651120E+001,-4.885049760341644E-001,-8.656564950942993E-001,
8.401500000000000E+008,4.875899274852189E+003,-5.258583589433835E+003,-5.116089582443237E-001,-8.501979112625122E-001,
8.517000000000000E+008,-7.103282370651498E+001,-2.056824001767476E+003,-5.405102372169495E-001,-8.389841318130493E-001,
8.632500000000000E+008,-2.461821549289072E+003,-2.306952331109557E+003,-5.557064414024353E-001,-8.137342333793640E-001,
8.748000000000000E+008,-5.413859515430188E+003,1.669167017304710E+002,-5.867848992347717E-001,-8.011921048164368E-001,
8.863500000000000E+008,-1.547864934314095E+003,1.646025408634321E+003,-6.089545488357544E-001,-7.745203375816345E-001,
8.979000000000000E+008,6.838414192213713E+001,2.356829728041338E+003,-6.301280856132507E-001,-7.693584561347961E-001,
9.094500000000000E+008,1.687030290083511E+003,1.565609079735724E+003,-6.460799574851990E-001,-7.516950368881226E-001,
9.210000000000000E+008,1.569786199174668E+004,-7.387707800799180E+002,-6.761111617088318E-001,-7.238080501556397E-001,
9.325500000000000E+008,1.534614331031736E+003,-1.723527734763169E+003,-6.987813115119934E-001,-7.105942964553833E-001,
9.441000000000000E+008,-6.348174664502895E+002,-9.688217054736393E+003,-7.183482646942139E-001,-6.848860383033752E-001,
9.556500000000000E+008,-3.306266332620065E+003,-2.846129801641246E+003,-7.370359897613525E-001,-6.632356643676758E-001,
9.672000000000000E+008,-2.688604172371222E+003,2.219171920144256E+002,-7.592839002609253E-001,-6.393424868583679E-001,
9.787500000000000E+008,-1.142573372439793E+003,1.358702170514684E+003,-7.741520404815674E-001,-6.226403713226318E-001,
9.903000000000000E+008,7.663934618098099E+002,9.118464872538652E+003,-7.909461855888367E-001,-5.963189005851746E-001,
1.001850000000000E+009,5.930927744574533E+003,5.020519425189434E+003,-8.084728121757507E-001,-5.743176341056824E-001,
1.013400000000000E+009,2.774055802206342E+003,-2.362538119902692E+002,-8.269361257553101E-001,-5.496228337287903E-001,
1.024950000000000E+009,1.711394270104414E+003,-2.052414357187859E+003,-8.387746810913086E-001,-5.289419889450073E-001,
1.036500000000000E+009,-2.466504003101299E+002,-2.473362298567278E+003,-8.478491902351379E-001,-5.039047598838806E-001,
1.048050000000000E+009,-4.107257291457339E+003,-3.287643714184072E+003,-8.691226243972778E-001,-4.772301316261292E-001,
1.059600000000000E+009,-3.394905579538386E+003,4.186005662512961E+002,-8.784785866737366E-001,-4.471359848976135E-001,
1.071150000000000E+009,-2.507734454168452E+003,3.283842203825942E+003,-8.988341093063355E-001,-4.202884137630463E-001,
1.082700000000000E+009,4.085945193840162E+003,2.833707689757652E+004,-9.150882363319397E-001,-3.970530331134796E-001,
1.094250000000000E+009,1.151606528967012E+004,8.547444808845305E+003,-9.137493371963501E-001,-3.678103983402252E-001,
1.105800000000000E+009,9.636767574233038E+003,-1.510691375612133E+003,-9.278862476348877E-001,-3.448722958564758E-001,
1.117350000000000E+009,1.493155690757140E+003,-2.092752827131963E+003,-9.392077326774597E-001,-3.262705206871033E-001,
1.128900000000000E+009,-7.689398012424045E+002,-4.316257384829537E+003,-9.485018849372864E-001,-2.901955842971802E-001,
1.140450000000000E+009,-4.049943373595489E+003,-2.771344261002104E+003,-9.490802288055420E-001,-2.599258422851563E-001,
1.152000000000000E+009,-1.016137438144167E+004,2.015061404514424E+003,-9.657385349273682E-001,-2.369834631681442E-001,
1.163550000000000E+009,-5.095090708590301E+003,7.797024604577596E+003,-9.681553840637207E-001,-2.059999704360962E-001,
1.175100000000000E+009,6.030599596076495E+002,2.733222056243575E+003,-9.739957451820374E-001,-1.764775216579437E-001,
1.186650000000000E+009,6.502680931404495E+003,4.083686382712707E+003,-9.757713079452515E-001,-1.479398161172867E-001,
1.198200000000000E+009,4.817596315389367E+003,-1.170357841866117E+003,-9.835875630378723E-001,-1.220589354634285E-001,
1.209750000000000E+009,1.965475824527303E+003,-3.336034265482266E+003,-9.769045114517212E-001,-9.849626570940018E-002,
1.221300000000000E+009,-8.854778297369296E+002,-3.256712659243995E+003,-9.851943254470825E-001,-6.750769913196564E-002,
1.232850000000000E+009,-5.310374506203983E+003,-2.977829632353110E+003,-9.894187450408936E-001,-4.288655519485474E-002,
1.244400000000000E+009,-3.229226485136997E+003,9.392192940863957E+002,-9.886724948883057E-001,-9.793175384402275E-003,
