% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,1.175297821552468E+000,-2.810612191435367E+001,1.454954780638218E-002,-3.929834638256580E-004,
7.015500000000000E+008,-3.645474423375536E+001,-4.023698531935425E+001,1.493013650178909E-002,-1.165744150057435E-003,
7.131000000000000E+008,-3.492367800104785E+001,-8.428014458345436E-001,1.500534918159246E-002,-2.057665260508657E-003,
7.246500000000000E+008,-4.756398746096916E+001,4.881175126803879E+001,1.507605332881212E-002,-2.928489586338401E-003,
7.362000000000000E+008,6.379772118787658E-001,2.116512570268970E+001,1.500393450260162E-002,-3.221142804250121E-003,
7.477500000000000E+008,1.975326952027073E+001,1.933362935279827E+001,1.488027069717646E-002,-3.120957873761654E-003,
7.593000000000000E+008,3.706219420634944E+001,1.326283340817952E+000,1.507148426026106E-002,-3.847411600872874E-003,
7.708500000000000E+008,2.630757982102936E+001,-2.172652818813846E+001,1.532421912997961E-002,-3.766190027818084E-003,
7.824000000000000E+008,8.555742209266928E+000,-6.107681342030633E+001,1.576755382120609E-002,-4.156453069299460E-003,
7.939500000000000E+008,-9.014124242413560E+001,-1.218221521849349E+002,1.608853973448277E-002,-4.924085922539234E-003,
8.055000000000000E+008,-5.368751244250072E+001,-6.697554626577535E+000,1.653335988521576E-002,-5.835594609379768E-003,
8.170500000000000E+008,-6.374650897466067E+001,5.521477420951335E+001,1.628875918686390E-002,-6.676462478935719E-003,
8.286000000000000E+008,-9.923411209142568E-001,3.431189575880831E+001,1.608768478035927E-002,-6.978162098675966E-003,
8.401500000000000E+008,8.554154840873636E+001,8.829750032268917E+001,1.586305722594261E-002,-7.571907248347998E-003,
8.517000000000000E+008,3.403011953468983E+001,1.466093848599804E+000,1.540054101496935E-002,-7.781144231557846E-003,
8.632500000000000E+008,4.303184194915153E+001,-3.532228098005413E+001,1.570892706513405E-002,-7.764596957713366E-003,
8.748000000000000E+008,1.379120236279908E+001,-9.148420491225178E+001,1.618715561926365E-002,-8.542495779693127E-003,
8.863500000000000E+008,-2.327697985242022E+001,-3.358935902918384E+001,1.620901189744473E-002,-9.105462580919266E-003,
8.979000000000000E+008,-4.481283183617326E+001,-7.731164345294760E+000,1.641812920570374E-002,-1.009999494999647E-002,
9.094500000000000E+008,-3.678754081879585E+001,2.875450027210120E+001,1.638877764344215E-002,-1.088198553770781E-002,
9.210000000000000E+008,-1.927227519145474E+001,3.199400077563265E+002,1.607025973498821E-002,-1.173721440136433E-002,
9.325500000000000E+008,3.200857699355012E+001,3.279393517878675E+001,1.586990244686604E-002,-1.215723808854818E-002,
9.441000000000000E+008,1.850633149306694E+002,1.863599892716737E+000,1.532071083784103E-002,-1.286814268678427E-002,
9.556500000000000E+008,5.944520802671323E+001,-5.512043211357511E+001,1.523918472230434E-002,-1.339030824601650E-002,
9.672000000000000E+008,4.245658663576928E+000,-5.018915101698737E+001,1.502195373177528E-002,-1.310779526829720E-002,
9.787500000000000E+008,-2.120046757596469E+001,-2.733059781338772E+001,1.546005718410015E-002,-1.367551647126675E-002,
9.903000000000000E+008,-1.884924595401360E+002,-2.715313487369436E+001,1.508735585957766E-002,-1.436444185674191E-002,
1.001850000000000E+009,-1.349052374383840E+002,1.044320275064526E+002,1.513230428099632E-002,-1.526411343365908E-002,
1.013400000000000E+009,-4.909069120859946E+000,6.296890059938254E+001,1.471298281103373E-002,-1.669230312108994E-002,
1.024950000000000E+009,4.133453853756455E+001,4.336508034571970E+001,1.398980151861906E-002,-1.726427674293518E-002,
1.036500000000000E+009,5.398937091248689E+001,-2.708105182314664E-001,1.333419419825077E-002,-1.705318130552769E-002,
1.048050000000000E+009,7.782311878613386E+001,-7.729131506986202E+001,1.297667995095253E-002,-1.757788471877575E-002,
1.059600000000000E+009,2.888131522693058E+000,-7.041655972409704E+001,1.275834534317255E-002,-1.803253032267094E-002,
1.071150000000000E+009,-5.639637623649699E+001,-6.674393964970406E+001,1.266048382967711E-002,-1.811672933399677E-002,
1.082700000000000E+009,-6.359111389895890E+002,-6.709218847113516E+001,1.296446193009615E-002,-1.911656931042671E-002,
1.094250000000000E+009,-2.636576909383425E+002,2.188084042723347E+002,1.292022969573736E-002,-2.004515007138252E-002,
1.105800000000000E+009,-1.004671697217625E+001,2.441671363443067E+002,1.226889155805111E-002,-2.135853841900826E-002,
1.117350000000000E+009,4.733846406107379E+001,4.452757143186250E+001,1.125204749405384E-002,-2.244367823004723E-002,
1.128900000000000E+009,1.073596448133554E+002,-8.340980945100197E+000,1.004684809595347E-002,-2.277091704308987E-002,
1.140450000000000E+009,7.419530123486632E+001,-8.743839294622438E+001,9.484875015914440E-003,-2.251598797738552E-002,
1.152000000000000E+009,-1.219022790990125E+001,-2.335835555188306E+002,9.116605855524540E-003,-2.273855730891228E-002,
1.163550000000000E+009,-1.500689113537347E+002,-1.505469938567559E+002,8.833087980747223E-003,-2.244884148240089E-002,
1.175100000000000E+009,-6.702647279359532E+001,-2.940385066526420E+000,9.216560982167721E-003,-2.304597385227680E-002,
1.186650000000000E+009,-1.460982821477012E+002,1.333189788597109E+002,9.410363622009754E-003,-2.396639809012413E-002,
1.198200000000000E+009,1.687290381348681E-001,1.354685331618155E+002,8.526602759957314E-003,-2.535735070705414E-002,
1.209750000000000E+009,8.278528896547277E+001,7.161254003760803E+001,7.311819586902857E-003,-2.665964886546135E-002,
1.221300000000000E+009,9.291469773220574E+001,-1.350178642120467E+001,5.828104447573423E-003,-2.732572145760059E-002,
1.232850000000000E+009,9.198102513276093E+001,-1.322817447023194E+002,4.410859197378159E-003,-2.662162482738495E-002,
1.244400000000000E+009,-1.313443545508561E+001,-8.331157811566490E+001,4.128143656998873E-003,-2.646529488265514E-002,
1.255950000000000E+009,-3.697381394457670E+001,-3.002083611794620E+001,3.974390681833029E-003,-2.659460529685020E-002,
1.267500000000000E+009,-1.314355963435478E+002,6.669725545304673E+000,3.915794659405947E-003,-2.666935324668884E-002,
1.279050000000000E+009,-8.836983161564253E+001,9.299749902386868E+001,3.689513308927417E-003,-2.738022617995739E-002,
1.290600000000000E+009,2.591976495546890E+000,5.749671204601376E+001,2.857811050489545E-003,-2.867758087813854E-002,
1.302150000000000E+009,5.536175560324455E+002,4.370567641775476E+002,1.429226365871728E-003,-2.950697951018810E-002,
1.313700000000000E+009,7.774368806188150E+001,-1.560006838807662E+001,-2.301179629284889E-004,-3.022016584873200E-002,
1.325250000000000E+009,5.694541102922878E+001,-9.573503915664522E+001,-1.708747819066048E-003,-2.955790795385838E-002,
1.336800000000000E+009,-3.986202925584597E+001,-1.578727254843149E+002,-2.200741320848465E-003,-2.843913063406944E-002,
1.348350000000000E+009,-8.686499963726325E+001,-5.712545504451833E+001,-2.268390730023384E-003,-2.827932871878147E-002,
1.359900000000000E+009,-5.284072594677905E+002,7.543093561233560E+001,-1.983045833185315E-003,-2.814442478120327E-002,
1.371450000000000E+009,-6.742012705415031E+001,8.338112365224464E+001,-1.761680701747537E-003,-2.929235436022282E-002,
1.383000000000000E+009,2.781941798628184E+001,2.497381828073443E+002,-2.821044530719519E-003,-3.036832809448242E-002,
1.394550000000000E+009,1.306904499639830E+002,9.346352421411058E+001,-4.256293177604675E-003,-3.197966516017914E-002,
1.406100000000000E+009,3.014096714004187E+002,-7.543140926952691E+001,-6.999372970312834E-003,-3.196042776107788E-002,
1.417650000000000E+009,5.127796944458594E+001,-9.907014092351122E+001,-8.617893792688847E-003,-3.133433684706688E-002,
1.429200000000000E+009,-4.017819867925110E+001,-1.186011965282796E+002,-9.486703202128410E-003,-3.032543323934078E-002,
1.440750000000000E+009,-1.320704984258950E+002,-6.965579528710948E+001,-1.013908255845308E-002,-2.922051586210728E-002,
1.452300000000000E+009,-9.777965760122689E+001,2.537288812987723E+001,-9.709452278912067E-003,-2.935978583991528E-002,
1.463850000000000E+009,-1.031116247622897E+002,1.594751091854747E+002,-9.797790087759495E-003,-2.952236309647560E-002,
1.475400000000000E+009,2.028238830189206E+001,9.788893768137203E+001,-1.014691684395075E-002,-3.086771629750729E-002,
1.486950000000000E+009,8.687130175671793E+001,5.283086478504520E+001,-1.188876293599606E-002,-3.155319392681122E-002,
1.498500000000000E+009,2.762846812283653E+002,-8.599216006192800E+001,-1.400394923985004E-002,-3.152451291680336E-002,
1.510050000000000E+009,2.003258410185323E+002,-4.480367518812233E+002,-1.501964591443539E-002,-3.115228191018105E-002,
1.521600000000000E+009,-7.796501737681777E+001,-1.893268412543916E+002,-1.673336885869503E-002,-3.015388734638691E-002,
1.533150000000000E+009,-3.256139709535510E+002,-1.439947885157941E+002,-1.699491776525974E-002,-2.882593497633934E-002,
1.544700000000000E+009,-1.048466074070041E+002,3.469707894406050E+001,-1.668317429721355E-002,-2.861664816737175E-002,
1.556250000000000E+009,-9.779738724782484E+001,1.745109454305431E+002,-1.759389787912369E-002,-2.906749956309795E-002,
1.567800000000000E+009,1.047211954302848E+002,3.944377366841674E+002,-1.820201613008976E-002,-3.013482689857483E-002,
1.579350000000000E+009,8.128877139547395E+002,4.420183879341499E+002,-1.954743452370167E-002,-3.049242123961449E-002,
1.590900000000000E+009,3.042218863360723E+002,-1.128958867876785E+002,-2.198453247547150E-002,-3.090595081448555E-002,
1.602450000000000E+009,1.249469930223660E+002,-3.378866764533956E+002,-2.431228384375572E-002,-2.887298911809921E-002,
1.614000000000000E+009,-1.475898369203940E+003,-2.873139083229623E+003,-2.469501458108425E-002,-2.784430235624313E-002,
1.625550000000000E+009,-2.507725391697412E+002,-7.963620870673536E+001,-2.534669265151024E-002,-2.656035870313644E-002,
1.637100000000000E+009,-3.512603358114771E+002,1.676931243478741E+002,-2.509020641446114E-002,-2.581918984651566E-002,
1.648650000000000E+009,-1.442337646281800E+002,3.594027079837102E+002,-2.545294724404812E-002,-2.567248605191708E-002,
1.660200000000000E+009,1.621771004586886E+002,4.085108622148105E+002,-2.645062282681465E-002,-2.663900703191757E-002,
1.671750000000000E+009,3.435055567667295E+002,1.445254539047651E+002,-2.723811566829681E-002,-2.657159045338631E-002,
1.683300000000000E+009,1.427906928201513E+002,-6.559304777559177E+001,-2.920735254883766E-002,-2.624133042991161E-002,
1.694850000000000E+009,5.102030801976267E+001,-1.690586131612566E+002,-3.138796985149384E-002,-2.544534020125866E-002,
1.706400000000000E+009,-1.331200662604060E+002,-2.155560580155452E+002,-3.225770965218544E-002,-2.321024052798748E-002,
1.717950000000000E+009,-1.514523679795607E+002,-3.251429846024184E+001,-3.294832259416580E-002,-2.230353467166424E-002,
1.729500000000000E+009,-1.722451267337170E+002,1.082031727665963E+002,-3.284782171249390E-002,-2.079790830612183E-002,
1.741050000000000E+009,-6.516961252437341E+001,2.426536455214536E+002,-3.265423327684403E-002,-2.058140560984612E-002,
1.752600000000000E+009,5.070021532102361E+001,9.461920658922318E+001,-3.349114954471588E-002,-2.079063281416893E-002,
1.764150000000000E+009,3.109243766158856E+002,9.647289454960345E+001,-3.392379730939865E-002,-2.019043825566769E-002,
1.775700000000000E+009,1.848371341996564E+002,-1.032904911365775E+002,-3.603200241923332E-002,-2.023172937333584E-002,
1.787250000000000E+009,4.611306650740333E+001,-2.004468215775516E+002,-3.755848109722138E-002,-1.904311403632164E-002,
1.798800000000000E+009,-3.091828203038962E+002,-4.362625822501682E+002,-3.887963294982910E-002,-1.757783070206642E-002,
1.810350000000000E+009,-3.008503115414729E+002,-4.218152775994403E+001,-3.974210843443871E-002,-1.617994531989098E-002,
1.821900000000000E+009,-1.152934586235786E+002,8.757171002942700E+001,-4.041093587875366E-002,-1.461457554250956E-002,
1.833450000000000E+009,-6.839019636797374E+001,4.192643119959760E+002,-3.972540795803070E-002,-1.431741937994957E-002,
1.845000000000000E+009,3.227573875863226E+002,4.756672271925164E+002,-3.993261605501175E-002,-1.311821304261684E-002,
1.856550000000000E+009,1.412000893570472E+002,2.914497263822414E+001,-4.049038887023926E-002,-1.263011805713177E-002,
1.868100000000000E+009,2.746802183979549E+002,-1.850041194995255E+002,-4.210310801863670E-002,-1.242262870073319E-002,
1.879650000000000E+009,3.360854767016394E+001,-2.314254830159269E+002,-4.308070242404938E-002,-1.124614104628563E-002,
1.891200000000000E+009,-6.971328446954127E+002,-8.366131930097283E+002,-4.471872001886368E-002,-9.609603323042393E-003,
1.902750000000000E+009,-3.924358501509250E+002,-1.545032389619787E+001,-4.520326107740402E-002,-6.839366629719734E-003,
1.914300000000000E+009,-1.064604307371983E+002,1.016928435823464E+002,-4.564473032951355E-002,-6.056160200387240E-003,
1.925850000000000E+009,-6.312141347606416E+000,1.958669689075075E+002,-4.544212296605110E-002,-4.105068743228912E-003,
1.937400000000000E+009,9.721663963661132E+001,1.115042139689594E+002,-4.506333544850349E-002,-3.306137165054679E-003,
1.948950000000000E+009,1.732495775861582E+002,1.891807546927697E+001,-4.505094513297081E-002,-3.150267293676734E-003,
1.960500000000000E+009,1.647979881668909E+002,-1.277135883055091E+002,-4.563059657812119E-002,-2.210551407188177E-003,
1.972050000000000E+009,4.899824444099590E+001,-4.874889498711917E+002,-4.675575345754623E-002,-2.232048660516739E-003,
1.983600000000000E+009,-2.123371673822342E+002,-2.287155225778219E+002,-4.801172018051148E-002,-4.298549902159721E-004,
1.995150000000000E+009,-1.984117624998338E+002,6.097402521189888E+000,-4.942879825830460E-002,1.866605714894831E-003,
2.006700000000000E+009,-4.804661533586215E+002,5.686838230458043E+002,-4.987093806266785E-002,4.136336501687765E-003,
2.018250000000000E+009,1.831966394828852E+001,1.837368037807110E+002,-4.934519156813622E-002,6.874577142298222E-003,
2.029800000000000E+009,1.747163210343638E+002,1.496188866586010E+002,-4.795081168413162E-002,8.541219867765904E-003,
2.041350000000000E+009,1.449436440869666E+002,-5.161915960880632E+000,-4.663159325718880E-002,8.866843767464161E-003,
2.052900000000000E+009,9.995159816339421E+001,-1.005029147004459E+002,-4.718946665525436E-002,9.088566526770592E-003,
2.064450000000000E+009,7.318254925478037E-001,-2.354059092644941E+002,-4.750489071011543E-002,9.867679327726364E-003,
2.076000000000000E+009,-2.671427276527828E+002,-2.479481346056202E+002,-4.906782880425453E-002,1.095213368535042E-002,
2.087550000000000E+009,-4.267000421850538E+002,3.822090168645460E+001,-5.021129176020622E-002,1.275572460144758E-002,
2.099100000000000E+009,-1.192490497059486E+002,1.594511487532965E+002,-5.027379095554352E-002,1.579965092241764E-002,
2.110650000000000E+009,2.756654766017263E+001,1.589487912720412E+002,-4.920331761240959E-002,1.861509867012501E-002,
2.122200000000000E+009,2.811919524818937E+002,1.996190589640509E+002,-4.725988581776619E-002,1.971591077744961E-002,
2.133750000000000E+009,5.292759820618785E+002,-7.221792582030409E+001,-4.643436148762703E-002,2.082397416234016E-002,
