% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.564895025071647E+003,8.589341021955177E+002,-4.624441564083099E-001,-7.874047756195068E-001,
7.015500000000000E+008,-9.692062317364444E+002,3.099275383738169E+003,-4.953105151653290E-001,-7.593092322349548E-001,
7.131000000000000E+008,9.273482919830504E+002,1.808247106106299E+003,-5.293496251106262E-001,-7.392816543579102E-001,
7.246500000000000E+008,3.748481120946518E+003,1.187435176296343E+003,-5.639311671257019E-001,-7.151494622230530E-001,
7.362000000000000E+008,1.104813375445238E+003,-5.807487965135937E+002,-5.859947800636292E-001,-7.028839588165283E-001,
7.477500000000000E+008,4.881782195425341E+002,-1.592570807193204E+003,-5.997092723846436E-001,-6.885139346122742E-001,
7.593000000000000E+008,-1.042704968319580E+003,-1.976556362517116E+003,-6.373378038406372E-001,-6.418945193290710E-001,
7.708500000000000E+008,-1.896643638746888E+003,-6.178304923782785E+002,-6.380709409713745E-001,-6.217089295387268E-001,
7.824000000000000E+008,-3.084926407629802E+003,1.512770523496660E+003,-6.535959243774414E-001,-6.062250733375549E-001,
7.939500000000000E+008,-2.628114529207611E+003,7.496821856666951E+003,-6.698521971702576E-001,-5.765656828880310E-001,
8.055000000000000E+008,1.180352320556344E+003,2.446863017024975E+003,-6.963856816291809E-001,-5.684008598327637E-001,
8.170500000000000E+008,3.953540467247793E+003,1.304020197841139E+003,-7.183479666709900E-001,-5.388322472572327E-001,
8.286000000000000E+008,1.517804093112870E+003,-8.005323843889054E+002,-7.289483547210693E-001,-5.240352749824524E-001,
8.401500000000000E+008,1.757939295641201E+003,-6.068613227829691E+003,-7.575766444206238E-001,-4.885696172714233E-001,
8.517000000000000E+008,-8.696228592170504E+002,-1.551693233319319E+003,-7.634714841842651E-001,-4.454399645328522E-001,
8.632500000000000E+008,-2.762202351128034E+003,-7.971665227771646E+002,-7.642260193824768E-001,-4.245130419731140E-001,
8.748000000000000E+008,-4.041189640993553E+003,2.174181465966260E+003,-7.885208129882813E-001,-3.907922506332398E-001,
8.863500000000000E+008,-5.655227828373949E+002,1.835430413525910E+003,-7.882413864135742E-001,-3.585497438907623E-001,
8.979000000000000E+008,9.448872858663538E+002,1.793196870226659E+003,-8.022247552871704E-001,-3.332951366901398E-001,
9.094500000000000E+008,1.926680716316991E+003,5.533341228690392E+002,-8.143926858901978E-001,-3.168996274471283E-001,
9.210000000000000E+008,1.178255219367921E+004,-6.915447615030092E+003,-8.249689340591431E-001,-2.911109328269959E-001,
9.325500000000000E+008,4.484254956664444E+002,-1.946675721838962E+003,-8.375944495201111E-001,-2.737436592578888E-001,
9.441000000000000E+008,-4.542185777956482E+003,-6.923427983210443E+003,-8.529052734375000E-001,-2.188246995210648E-001,
9.556500000000000E+008,-3.598587697942842E+003,-7.102994547280654E+002,-8.626316189765930E-001,-1.869971454143524E-001,
9.672000000000000E+008,-1.863730257737278E+003,1.251229336926391E+003,-8.458417654037476E-001,-1.631059646606445E-001,
9.787500000000000E+008,-2.910597634696579E+002,1.445656428923183E+003,-8.516618013381958E-001,-1.369066536426544E-001,
9.903000000000000E+008,4.215806088264849E+003,6.438592879843522E+003,-8.384239077568054E-001,-1.020186692476273E-001,
1.001850000000000E+009,6.444421493346202E+003,1.287295107791299E+003,-8.439570069313049E-001,-7.882235944271088E-002,
1.013400000000000E+009,1.945648492854126E+003,-1.342232666624547E+003,-8.550735712051392E-001,-4.060667008161545E-002,
1.024950000000000E+009,3.610276193582610E+002,-2.230713592818335E+003,-8.572158813476563E-001,-1.650428399443626E-002,
1.036500000000000E+009,-1.264263793161943E+003,-1.663675507041106E+003,-8.423408865928650E-001,3.977086395025253E-003,
1.048050000000000E+009,-4.310855788608905E+003,-5.158019280921152E+002,-8.481728434562683E-001,4.408247768878937E-002,
1.059600000000000E+009,-2.177344766153767E+003,1.746112042485690E+003,-8.454118371009827E-001,8.558046072721481E-002,
1.071150000000000E+009,-3.564000690246425E+002,3.339351863363509E+003,-8.226249814033508E-001,1.108139008283615E-001,
1.082700000000000E+009,1.469712736301533E+004,1.810911304008862E+004,-8.224186897277832E-001,1.348815858364105E-001,
1.094250000000000E+009,1.176190836577133E+004,1.110322036527906E+003,-8.170368671417236E-001,1.500265747308731E-001,
1.105800000000000E+009,6.112203416146207E+003,-5.259488083014891E+003,-8.176882266998291E-001,1.749687343835831E-001,
1.117350000000000E+009,1.125859729619861E+002,-2.127301732356595E+003,-8.182790279388428E-001,2.030444145202637E-001,
1.128900000000000E+009,-2.489490620546108E+003,-2.628198575525320E+003,-8.100831508636475E-001,2.391596734523773E-001,
1.140450000000000E+009,-4.001528462616771E+003,-3.548402894353144E+001,-8.005725145339966E-001,2.652497887611389E-001,
1.152000000000000E+009,-5.860005874691949E+003,5.915620201842884E+003,-7.960566878318787E-001,3.015505075454712E-001,
1.163550000000000E+009,9.312808638088281E+001,7.423442463374597E+003,-7.519725561141968E-001,3.286999762058258E-001,
1.175100000000000E+009,1.607389820625258E+003,1.558304464386673E+003,-7.367032170295715E-001,3.443639278411865E-001,
1.186650000000000E+009,6.185867495030106E+003,-1.573569897002120E+002,-7.247399091720581E-001,3.524558246135712E-001,
1.198200000000000E+009,2.686679956157318E+003,-2.955898444123444E+003,-7.124098539352417E-001,3.725875914096832E-001,
1.209750000000000E+009,-2.190208346121916E+002,-3.117794963072036E+003,-7.072780132293701E-001,3.958334624767304E-001,
1.221300000000000E+009,-2.097121433685906E+003,-1.735196868954742E+003,-7.115116715431213E-001,4.250626266002655E-001,
1.232850000000000E+009,-4.842841309005524E+003,5.504944826318734E+002,-6.839925646781921E-001,4.500162303447723E-001,
1.244400000000000E+009,-1.628463160584998E+003,2.110748314552479E+003,-6.748969554901123E-001,4.840891659259796E-001,
1.255950000000000E+009,2.001144240675575E+002,1.496884692546930E+003,-6.469317078590393E-001,5.103898048400879E-001,
1.267500000000000E+009,3.200579372602843E+003,2.435439825160272E+003,-6.114971637725830E-001,5.224543213844299E-001,
1.279050000000000E+009,3.678569430511383E+003,-5.181423664606792E+002,-5.884550809860230E-001,5.317827463150024E-001,
1.290600000000000E+009,9.190073128951690E+002,-1.259225547675479E+003,-5.699326992034912E-001,5.422090888023377E-001,
1.302150000000000E+009,-3.303408375930010E+003,-1.802171717790868E+004,-5.618690252304077E-001,5.578296780586243E-001,
1.313700000000000E+009,-1.724232030116631E+003,-1.121604084129524E+003,-5.532426834106445E-001,5.819001793861389E-001,
1.325250000000000E+009,-2.938354843649047E+003,6.926968691932848E+002,-5.372616648674011E-001,6.091716885566711E-001,
1.336800000000000E+009,-2.357080856776084E+003,3.993998929233450E+003,-5.064094066619873E-001,6.262229681015015E-001,
1.348350000000000E+009,8.015512872075922E+002,2.915955325321806E+003,-4.735627174377441E-001,6.498596668243408E-001,
1.359900000000000E+009,1.328600269784639E+004,7.388739239365241E+003,-4.354306757450104E-001,6.537482142448425E-001,
1.371450000000000E+009,2.758443304561310E+003,-8.170276016811222E+002,-4.151377081871033E-001,6.547342538833618E-001,
1.383000000000000E+009,2.916032186873180E+003,-5.557323785659600E+003,-3.900855183601379E-001,6.541011929512024E-001,
1.394550000000000E+009,-1.182999280391463E+003,-3.546685630596359E+003,-3.841172754764557E-001,6.618735790252686E-001,
1.406100000000000E+009,-6.372926107000792E+003,-3.069969305904589E+003,-3.614066541194916E-001,6.791591048240662E-001,
1.417650000000000E+009,-2.454115080193993E+003,8.868597090850742E+002,-3.530243337154388E-001,6.952580809593201E-001,
1.429200000000000E+009,-1.270341382642267E+003,2.818429303185056E+003,-3.266122341156006E-001,7.187083363533020E-001,
1.440750000000000E+009,1.426591323968387E+003,3.582994431719139E+003,-2.780642807483673E-001,7.364917993545532E-001,
1.452300000000000E+009,2.422360528658106E+003,9.885703065821350E+002,-2.495546489953995E-001,7.403513193130493E-001,
1.463850000000000E+009,4.325769925639876E+003,-1.903927216741666E+003,-2.112858295440674E-001,7.291834354400635E-001,
1.475400000000000E+009,7.951477898473335E+002,-2.186660402382325E+003,-2.004447877407074E-001,7.272882461547852E-001,
1.486950000000000E+009,-9.713910419444266E+002,-1.982536515192486E+003,-1.787712275981903E-001,7.245597243309021E-001,
1.498500000000000E+009,-5.742995271866073E+003,-1.882328510331647E+003,-1.626838445663452E-001,7.281007170677185E-001,
1.510050000000000E+009,-9.171671966620752E+003,4.772384192096329E+003,-1.560964435338974E-001,7.354882359504700E-001,
1.521600000000000E+009,-1.338531570368069E+003,4.299376717856994E+003,-1.202678456902504E-001,7.570793032646179E-001,
1.533150000000000E+009,3.821739544051016E+003,7.213893666794296E+003,-8.569332957267761E-002,7.547743916511536E-001,
1.544700000000000E+009,2.458550056831246E+003,7.246817227738735E+002,-5.412187054753304E-002,7.494434714317322E-001,
1.556250000000000E+009,3.940256660091286E+003,-2.208721732051714E+003,-1.586619950830936E-002,7.454546689987183E-001,
1.567800000000000E+009,2.166605348608155E+003,-8.422359799011529E+003,-2.147114719264209E-004,7.405773401260376E-001,
1.579350000000000E+009,-9.720213769372636E+003,-1.556855551043366E+004,1.000952627509832E-002,7.262347340583801E-001,
1.590900000000000E+009,-5.969483992262183E+003,-1.238657295296749E+003,2.500314638018608E-002,7.367848157882690E-001,
1.602450000000000E+009,-5.576494352538876E+003,3.781110944719360E+003,5.316446721553803E-002,7.328348755836487E-001,
1.614000000000000E+009,-1.136554749935206E+004,6.160748591204747E+004,6.850196421146393E-002,7.425979375839233E-001,
1.625550000000000E+009,3.100779081883133E+003,4.392163200346397E+003,1.053445786237717E-001,7.414661049842835E-001,
1.637100000000000E+009,8.103772774853248E+003,1.271528610194749E+003,1.390144824981690E-001,7.305352687835693E-001,
1.648650000000000E+009,6.448283930152708E+003,-4.900321861356468E+003,1.742408722639084E-001,7.139972448348999E-001,
1.660200000000000E+009,9.793409038144758E+002,-8.725662004080516E+003,1.950355470180512E-001,7.036144137382507E-001,
1.671750000000000E+009,-4.500831405812730E+003,-5.326948588360036E+003,2.034154236316681E-001,6.892095804214478E-001,
1.683300000000000E+009,-2.746928748097837E+003,-1.822493926795588E+002,2.149837315082550E-001,6.763649582862854E-001,
1.694850000000000E+009,-2.242877292494836E+003,2.006364174253025E+003,2.366517782211304E-001,6.821185946464539E-001,
1.706400000000000E+009,-2.165221209255831E+002,4.386898280985750E+003,2.569791674613953E-001,6.720925569534302E-001,
1.717950000000000E+009,1.899942386288839E+003,2.074172320590671E+003,2.800312340259552E-001,6.749243140220642E-001,
1.729500000000000E+009,3.861329747359915E+003,1.062862375560364E+002,3.143653571605682E-001,6.539388895034790E-001,
1.741050000000000E+009,3.445049939904020E+003,-3.405297887050973E+003,3.363081812858582E-001,6.395354270935059E-001,
1.752600000000000E+009,-4.198489190673448E+001,-2.011519394641027E+003,3.569871187210083E-001,6.214677095413208E-001,
1.764150000000000E+009,-4.304924521101959E+003,-3.858451196050726E+003,3.705970644950867E-001,5.977836251258850E-001,
1.775700000000000E+009,-3.486220911561790E+003,2.749320750526334E+002,3.885354995727539E-001,5.846633315086365E-001,
1.787250000000000E+009,-2.060679546987318E+003,2.477845380979469E+003,4.029026627540588E-001,5.707286596298218E-001,
1.798800000000000E+009,7.632443469284945E+002,8.251324258569142E+003,4.145589470863342E-001,5.606848001480103E-001,
1.810350000000000E+009,3.702849389859846E+003,3.137965870034058E+003,4.358527660369873E-001,5.547571778297424E-001,
1.821900000000000E+009,2.412271109475401E+003,-2.019914510588785E+002,4.581765830516815E-001,5.394641757011414E-001,
1.833450000000000E+009,4.642752296065889E+003,-5.676043842391943E+003,4.683719277381897E-001,5.284023880958557E-001,
1.845000000000000E+009,-1.277161308937585E+003,-9.866747436917038E+003,4.914417564868927E-001,4.998987019062042E-001,
1.856550000000000E+009,-1.963264354184090E+003,-1.388018657064425E+003,5.059796571731567E-001,4.760093688964844E-001,
1.868100000000000E+009,-5.047111351936120E+003,1.055643339208065E+003,5.224521160125732E-001,4.592721462249756E-001,
1.879650000000000E+009,-1.788133816812117E+003,2.888145318381817E+003,5.214953422546387E-001,4.384568631649017E-001,
1.891200000000000E+009,3.519594048884609E+003,1.488129285390339E+004,5.391105413436890E-001,4.210173487663269E-001,
1.902750000000000E+009,4.730626900826497E+003,2.968425167996698E+003,5.462428331375122E-001,4.006043672561646E-001,
1.914300000000000E+009,2.138998966003112E+003,-4.760935728141096E+002,5.585454106330872E-001,3.981439471244812E-001,
1.925850000000000E+009,1.628893062698778E+003,-2.611240083841337E+003,5.819960832595825E-001,3.778814971446991E-001,
1.937400000000000E+009,-5.886366945705928E+002,-2.309834295238775E+003,5.974140763282776E-001,3.571568727493286E-001,
1.948950000000000E+009,-2.421046033310062E+003,-1.336964394304910E+003,6.066282987594605E-001,3.309612572193146E-001,
1.960500000000000E+009,-2.956244290791041E+003,9.841326374135635E+002,6.118005514144898E-001,2.936827838420868E-001,
1.972050000000000E+009,-2.807309588367715E+003,6.104693626296634E+003,6.075018644332886E-001,2.773552834987640E-001,
1.983600000000000E+009,1.443422686307843E+003,3.714073092062856E+003,6.077492237091065E-001,2.555362880229950E-001,
1.995150000000000E+009,2.261055375195974E+003,1.009404202822047E+003,6.112743616104126E-001,2.419106811285019E-001,
2.006700000000000E+009,8.979662857131720E+003,-3.385972456956842E+003,6.180522441864014E-001,2.348302155733109E-001,
2.018250000000000E+009,1.049096559726570E+003,-2.302523407598315E+003,6.301947832107544E-001,2.163700610399246E-001,
2.029800000000000E+009,-1.220819660235545E+003,-3.120649031944112E+003,6.489509940147400E-001,1.952605396509171E-001,
2.041350000000000E+009,-2.004373357160461E+003,-8.010954598787557E+002,6.537433266639710E-001,1.642937660217285E-001,
2.052900000000000E+009,-1.829232359788783E+003,8.871833410643615E+002,6.647336483001709E-001,1.348700672388077E-001,
2.064450000000000E+009,-9.050895227214834E+002,2.967627158276198E+003,6.538671255111694E-001,1.022232398390770E-001,
2.076000000000000E+009,2.139080580395196E+003,3.844059543020639E+003,6.452475786209106E-001,8.264297246932983E-002,
2.087550000000000E+009,4.694889127150019E+003,1.412975480105685E+003,6.371079683303833E-001,7.091239839792252E-002,
2.099100000000000E+009,2.052832276216424E+003,-1.039223530704322E+003,6.374280452728272E-001,6.069850921630859E-002,
2.110650000000000E+009,6.476595263965073E+002,-1.870367881054894E+003,6.424820423126221E-001,4.249648749828339E-002,
2.122200000000000E+009,-2.042130677125955E+003,-4.079892475619399E+003,6.471176147460938E-001,2.966635301709175E-002,
2.133750000000000E+009,-7.098424512972135E+003,-2.067647119075448E+003,6.617031693458557E-001,-6.228278856724501E-003,
2.145300000000000E+009,-2.206508400071886E+003,1.390647873461415E+003,6.486611366271973E-001,-4.196451604366303E-002,
2.156850000000000E+009,-3.087801414606597E+002,1.924170592671274E+003,6.411902308464050E-001,-6.125290691852570E-002,
2.168400000000000E+009,1.097603483163315E+003,1.379982739259454E+003,6.292954683303833E-001,-8.565847575664520E-002,
2.179950000000000E+009,1.015934999152085E+004,1.069157298472837E+003,6.158667802810669E-001,-9.531277418136597E-002,
2.191500000000000E+009,2.932162348854395E+003,-2.270762027587609E+003,6.063272356987000E-001,-1.032064855098724E-001,
2.203050000000000E+009,1.299686607787844E+003,-8.161696502536603E+003,6.142471432685852E-001,-1.151583045721054E-001,
2.214600000000000E+009,-4.846040615707649E+003,-6.978789090329516E+003,6.252436637878418E-001,-1.273225098848343E-001,
2.226150000000000E+009,-4.184749720886297E+003,-7.248503173490659E+002,6.233475804328919E-001,-1.608545780181885E-001,
2.237700000000000E+009,-1.643183816038712E+003,1.256928857772145E+003,6.204857230186462E-001,-1.946443915367127E-001,
2.249250000000000E+009,-2.910108869466935E+002,3.967514376001051E+003,5.988572239875794E-001,-2.220987975597382E-001,
2.260800000000000E+009,7.267288731008315E+003,7.645938066353388E+003,5.746104717254639E-001,-2.437289506196976E-001,
2.272350000000000E+009,2.823261793817898E+003,1.026161466434606E+001,5.560198426246643E-001,-2.515155076980591E-001,
