% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,1.294658051505238E+000,-2.787267993362287E+001,1.396740227937698E-002,-4.432578280102462E-004,
7.015500000000000E+008,-3.582612925027812E+001,-4.009922506721757E+001,1.432218961417675E-002,-1.010845997370780E-003,
7.131000000000000E+008,-3.488282363932261E+001,-1.408026367416144E+000,1.490595936775208E-002,-1.544920145533979E-003,
7.246500000000000E+008,-4.851209550389242E+001,4.800890967538214E+001,1.484739314764738E-002,-2.156852744519711E-003,
7.362000000000000E+008,4.771414593812616E-001,2.102085003567330E+001,1.451062317937613E-002,-2.859496045857668E-003,
7.477500000000000E+008,1.950141505358703E+001,1.925098235472963E+001,1.429057028144598E-002,-3.157606814056635E-003,
7.593000000000000E+008,3.681482923406652E+001,1.488848896274491E+000,1.462912280112505E-002,-3.247087821364403E-003,
7.708500000000000E+008,2.619649415808985E+001,-2.138141466564062E+001,1.485534012317658E-002,-3.625961719080806E-003,
7.824000000000000E+008,8.834449932577087E+000,-6.062808248702442E+001,1.524906326085329E-002,-3.982008900493383E-003,
7.939500000000000E+008,-8.834449556604724E+001,-1.212456478863441E+002,1.556220930069685E-002,-4.367242101579905E-003,
8.055000000000000E+008,-5.311690163834779E+001,-6.994854151120788E+000,1.582884229719639E-002,-5.355266388505697E-003,
8.170500000000000E+008,-6.371815740987969E+001,5.408130896184690E+001,1.595783606171608E-002,-6.182781420648098E-003,
8.286000000000000E+008,-1.268864231328436E+000,3.407966263081607E+001,1.555378735065460E-002,-6.808691658079624E-003,
8.401500000000000E+008,8.437808614725026E+001,8.834721119132649E+001,1.524187345057726E-002,-7.146503776311874E-003,
8.517000000000000E+008,3.385432710250669E+001,1.779520278046491E+000,1.524503994733095E-002,-7.369981147348881E-003,
8.632500000000000E+008,4.293410330129030E+001,-3.484467793345223E+001,1.519685797393322E-002,-7.455977611243725E-003,
8.748000000000000E+008,1.409846961873444E+001,-9.047083614679336E+001,1.554438378661871E-002,-8.032316341996193E-003,
8.863500000000000E+008,-2.292428827535379E+001,-3.338540633876840E+001,1.572585664689541E-002,-8.592144586145878E-003,
8.979000000000000E+008,-4.439400609729949E+001,-7.980278136735755E+000,1.609114930033684E-002,-9.327099658548832E-003,
9.094500000000000E+008,-3.660192403553326E+001,2.809874145094085E+001,1.613899320363998E-002,-1.016979850828648E-002,
9.210000000000000E+008,-2.258360683864969E+001,3.175781500171851E+002,1.567210070788860E-002,-1.115782279521227E-002,
9.325500000000000E+008,3.151237415636922E+001,3.292910732161388E+001,1.530742645263672E-002,-1.179766561836004E-002,
9.441000000000000E+008,1.839012693127535E+002,2.893375499303756E+000,1.479071285575628E-002,-1.204260531812906E-002,
9.556500000000000E+008,5.940537538464967E+001,-5.436646377275384E+001,1.465019304305315E-002,-1.231176964938641E-002,
9.672000000000000E+008,4.443840846535636E+000,-4.986432004284261E+001,1.454190537333489E-002,-1.265571545809507E-002,
9.787500000000000E+008,-2.085596330289792E+001,-2.723807030749345E+001,1.494337711483240E-002,-1.303013321012259E-002,
9.903000000000000E+008,-1.864383796326223E+002,-2.805378501405212E+001,1.499492209404707E-002,-1.383418496698141E-002,
1.001850000000000E+009,-1.351173564688560E+002,1.037675051168907E+002,1.494827494025230E-002,-1.477549225091934E-002,
1.013400000000000E+009,-5.446443656530643E+000,6.307751457662294E+001,1.469933334738016E-002,-1.581166870892048E-002,
1.024950000000000E+009,4.134121037859600E+001,4.406130528119265E+001,1.409400999546051E-002,-1.651513949036598E-002,
1.036500000000000E+009,5.363964222041688E+001,-1.788952653483463E-001,1.317357178777456E-002,-1.664482057094574E-002,
1.048050000000000E+009,7.843413603623434E+001,-7.707884302199808E+001,1.282543130218983E-002,-1.691707782447338E-002,
1.059600000000000E+009,3.219234857001084E+000,-7.048141773677713E+001,1.256215106695890E-002,-1.705193892121315E-002,
1.071150000000000E+009,-5.611407537179152E+001,-6.706714131206456E+001,1.276044920086861E-002,-1.753753609955311E-002,
1.082700000000000E+009,-6.354804919146144E+002,-7.022060429965984E+001,1.294544618576765E-002,-1.829558238387108E-002,
1.094250000000000E+009,-2.649400223756480E+002,2.182097068616322E+002,1.271402742713690E-002,-1.925109326839447E-002,
1.105800000000000E+009,-1.219264608253493E+001,2.444130888996982E+002,1.239229738712311E-002,-2.040102146565914E-002,
1.117350000000000E+009,4.658650986487181E+001,4.526794448570318E+001,1.165792439132929E-002,-2.132122777402401E-002,
1.128900000000000E+009,1.071611277736778E+002,-7.051304856259887E+000,1.021462865173817E-002,-2.169752679765225E-002,
1.140450000000000E+009,7.508301960609281E+001,-8.709340857834064E+001,9.418066591024399E-003,-2.150948904454708E-002,
1.152000000000000E+009,-9.628220115465460E+000,-2.344305886203974E+002,9.285987354815006E-003,-2.149119228124619E-002,
1.163550000000000E+009,-1.481648104727531E+002,-1.506650975552459E+002,9.142843075096607E-003,-2.151843905448914E-002,
1.175100000000000E+009,-6.656283979826831E+001,-3.338923983745141E+000,9.328419342637062E-003,-2.209677733480930E-002,
1.186650000000000E+009,-1.466124825507910E+002,1.310109415852183E+002,9.363206103444099E-003,-2.309923991560936E-002,
1.198200000000000E+009,-1.957238229837160E+000,1.349878711249363E+002,8.912810124456883E-003,-2.439884282648563E-002,
1.209750000000000E+009,8.103359194043810E+001,7.253419520757984E+001,7.780354470014572E-003,-2.523259632289410E-002,
