% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,3.746038774588019E-001,-2.759798794578098E+001,1.426988840103149E-002,-8.194432011805475E-004,
7.015500000000000E+008,-3.526420641457535E+001,-4.046236587162072E+001,1.477029174566269E-002,-8.984077721834183E-004,
7.131000000000000E+008,-3.486762284027154E+001,-4.426638627926112E-001,1.492234785109758E-002,-2.240552799776197E-003,
7.246500000000000E+008,-4.765731214347979E+001,4.807518668377043E+001,1.497247721999884E-002,-2.771077444776893E-003,
7.362000000000000E+008,7.003752730618368E-001,2.120599652386188E+001,1.501404494047165E-002,-3.248952561989427E-003,
7.477500000000000E+008,1.967891602742787E+001,1.911469773232743E+001,1.475882902741432E-002,-3.127550240606070E-003,
7.593000000000000E+008,3.753874314584189E+001,1.879578199420642E+000,1.535250898450613E-002,-3.674103878438473E-003,
7.708500000000000E+008,2.599600851608759E+001,-2.134269308293932E+001,1.514372788369656E-002,-3.674763720482588E-003,
7.824000000000000E+008,8.122009655176376E+000,-6.103707514594722E+001,1.572860218584538E-002,-4.289826843887568E-003,
7.939500000000000E+008,-8.864563883476092E+001,-1.214908197857146E+002,1.599343679845333E-002,-4.814591258764267E-003,
8.055000000000000E+008,-5.329140669128419E+001,-6.172792581252153E+000,1.631343737244606E-002,-5.956702865660191E-003,
8.170500000000000E+008,-6.382159172019069E+001,5.565867946288196E+001,1.629341207444668E-002,-6.749054417014122E-003,
8.286000000000000E+008,-1.686161332757811E+000,3.431466921665042E+001,1.621884107589722E-002,-6.629905663430691E-003,
8.401500000000000E+008,8.425296563001712E+001,8.835822983814273E+001,1.581994444131851E-002,-7.362323347479105E-003,
8.517000000000000E+008,3.435658137680383E+001,1.406586944547425E+000,1.555110048502684E-002,-7.877059280872345E-003,
8.632500000000000E+008,4.329866381882063E+001,-3.494733567151538E+001,1.578981056809425E-002,-7.635790854692459E-003,
8.748000000000000E+008,1.399192164521556E+001,-9.068903053183078E+001,1.610516943037510E-002,-8.444477804005146E-003,
8.863500000000000E+008,-2.307795982969768E+001,-3.360543732659389E+001,1.620211638510227E-002,-9.049271233379841E-003,
8.979000000000000E+008,-4.486525117945078E+001,-7.482527473328410E+000,1.633678749203682E-002,-1.022515352815390E-002,
9.094500000000000E+008,-3.756265983203664E+001,2.943494028364302E+001,1.668051071465015E-002,-1.113743428140879E-002,
9.210000000000000E+008,-1.733930011340797E+001,3.203424186219737E+002,1.598289795219898E-002,-1.181568484753370E-002,
9.325500000000000E+008,3.235694333428541E+001,3.285249412168764E+001,1.591396704316139E-002,-1.226357836276293E-002,
9.441000000000000E+008,1.853462072366790E+002,2.118812708634842E+000,1.539330091327429E-002,-1.284926943480969E-002,
9.556500000000000E+008,5.948968417285969E+001,-5.573178850735412E+001,1.529016625136137E-002,-1.355520915240049E-002,
9.672000000000000E+008,4.422663580040598E+000,-5.090056889787263E+001,1.529130339622498E-002,-1.329022739082575E-002,
9.787500000000000E+008,-2.168248014252267E+001,-2.746441478796645E+001,1.552000641822815E-002,-1.400353014469147E-002,
9.903000000000000E+008,-1.902575543434642E+002,-2.644427754045108E+001,1.511549763381481E-002,-1.459645386785269E-002,
1.001850000000000E+009,-1.330290777202092E+002,1.025315880206438E+002,1.487333793193102E-002,-1.500216219574213E-002,
1.013400000000000E+009,-5.000077531821016E+000,6.341398515108387E+001,1.479344721883535E-002,-1.677737943828106E-002,
1.024950000000000E+009,4.153900144097444E+001,4.374761077104261E+001,1.410306151956320E-002,-1.732379943132401E-002,
1.036500000000000E+009,5.392781974561782E+001,-4.768325437163602E-001,1.326660625636578E-002,-1.705795712769032E-002,
1.048050000000000E+009,7.857584104161123E+001,-7.733709252150763E+001,1.314921211451292E-002,-1.760542951524258E-002,
1.059600000000000E+009,2.657566074590797E+000,-7.064145310385831E+001,1.276168599724770E-002,-1.815371774137020E-002,
1.071150000000000E+009,-5.699276928595366E+001,-6.799862430035304E+001,1.292753871530294E-002,-1.838106103241444E-002,
1.082700000000000E+009,-6.348347263116136E+002,-6.758766735431267E+001,1.294029876589775E-002,-1.911014318466187E-002,
1.094250000000000E+009,-2.633822762720534E+002,2.204050292529055E+002,1.281262747943401E-002,-2.016522176563740E-002,
1.105800000000000E+009,-9.646563569626714E+000,2.430385080788293E+002,1.212484389543533E-002,-2.124926447868347E-002,
1.117350000000000E+009,4.739125713185475E+001,4.465400220979194E+001,1.127717737108469E-002,-2.243617735803127E-002,
1.128900000000000E+009,1.066865792947763E+002,-7.393484376974479E+000,1.018809434026480E-002,-2.249831706285477E-002,
1.140450000000000E+009,7.448690227097202E+001,-8.791819063064546E+001,9.545790962874889E-003,-2.262950874865055E-002,
1.152000000000000E+009,-1.184428170748059E+001,-2.335043146090188E+002,9.164109826087952E-003,-2.273680828511715E-002,
1.163550000000000E+009,-1.499408833823199E+002,-1.498735834543801E+002,8.764244616031647E-003,-2.244142256677151E-002,
1.175100000000000E+009,-6.701054053952049E+001,-2.872535147664167E+000,9.163406677544117E-003,-2.308398485183716E-002,
1.186650000000000E+009,-1.453061938774768E+002,1.332059664435638E+002,9.277331642806530E-003,-2.391930297017098E-002,
1.198200000000000E+009,-8.822383153928397E-001,1.344867933468332E+002,8.603925816714764E-003,-2.507879771292210E-002,
1.209750000000000E+009,8.172768007504901E+001,7.088652182637080E+001,7.237483747303486E-003,-2.628816105425358E-002,
1.221300000000000E+009,9.279458300340768E+001,-1.356306843172759E+001,5.812595132738352E-003,-2.724893577396870E-002,
1.232850000000000E+009,9.199870093331944E+001,-1.314858756649686E+002,4.507982637733221E-003,-2.649418264627457E-002,
1.244400000000000E+009,-1.290744301799679E+001,-8.292442900463334E+001,4.188874736428261E-003,-2.634698338806629E-002,
1.255950000000000E+009,-3.647073782876442E+001,-3.009195303655542E+001,4.157161805778742E-003,-2.641181461513042E-002,
1.267500000000000E+009,-1.310142170854503E+002,6.615365253807490E+000,3.885715268552303E-003,-2.661113627254963E-002,
1.279050000000000E+009,-8.812758604080442E+001,9.284737819351435E+001,3.618908813223243E-003,-2.733170054852963E-002,
1.290600000000000E+009,2.437044447624839E+000,5.731335623403709E+001,2.857706276699901E-003,-2.855108305811882E-002,
1.302150000000000E+009,5.534971089538639E+002,4.379809414499086E+002,1.432677614502609E-003,-2.945719286799431E-002,
1.313700000000000E+009,7.759723612800953E+001,-1.585867270018403E+001,-3.187295224051923E-004,-3.013399988412857E-002,
1.325250000000000E+009,5.694661155204555E+001,-9.507211491753344E+001,-1.565977814607322E-003,-2.938967198133469E-002,
1.336800000000000E+009,-3.971700728503253E+001,-1.571303104096886E+002,-2.163831610232592E-003,-2.832125127315521E-002,
1.348350000000000E+009,-8.558284799317539E+001,-5.718325802177088E+001,-2.029503462836146E-003,-2.804963476955891E-002,
1.359900000000000E+009,-5.274631511643687E+002,7.748036557368667E+001,-2.112861024215818E-003,-2.812652103602886E-002,
1.371450000000000E+009,-6.708853320138420E+001,8.266716475355761E+001,-1.732058473862708E-003,-2.909754589200020E-002,
1.383000000000000E+009,2.733482669214261E+001,2.505715565892128E+002,-2.819928340613842E-003,-3.044478036463261E-002,
1.394550000000000E+009,1.291996005139606E+002,9.356367865971895E+001,-4.074869211763144E-003,-3.171885386109352E-002,
1.406100000000000E+009,3.007174816029886E+002,-7.451423166987824E+001,-6.901225540786982E-003,-3.181689977645874E-002,
1.417650000000000E+009,5.221403351576267E+001,-9.873200202628537E+001,-8.316695690155029E-003,-3.140775859355927E-002,
1.429200000000000E+009,-3.997222992990377E+001,-1.189817692049970E+002,-9.396016597747803E-003,-3.042315505445004E-002,
1.440750000000000E+009,-1.323056525490857E+002,-6.984353513837647E+001,-1.014209724962711E-002,-2.930521778762341E-002,
1.452300000000000E+009,-9.720847506562099E+001,2.616951178136800E+001,-9.960123337805271E-003,-2.919501625001431E-002,
1.463850000000000E+009,-1.026587786983711E+002,1.591072419988984E+002,-9.831364266574383E-003,-2.943387255072594E-002,
