% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.520898722422509E+003,8.855923210577715E+002,-4.754071831703186E-001,-7.664189934730530E-001,
7.015500000000000E+008,-8.776010029880332E+002,3.080394034213090E+003,-5.086025595664978E-001,-7.374860644340515E-001,
7.131000000000000E+008,9.631411771049741E+002,1.759033029823894E+003,-5.437200665473938E-001,-7.151085138320923E-001,
7.246500000000000E+008,3.733374397968223E+003,1.075829412423615E+003,-5.766772031784058E-001,-6.906793713569641E-001,
7.362000000000000E+008,1.073835287630620E+003,-6.060173843791023E+002,-5.992143154144287E-001,-6.750056147575378E-001,
7.477500000000000E+008,4.338387321562867E+002,-1.586575345320061E+003,-6.116067171096802E-001,-6.599243283271790E-001,
7.593000000000000E+008,-1.087220102748848E+003,-1.918713825188104E+003,-6.456359028816223E-001,-6.147801876068115E-001,
7.708500000000000E+008,-1.886792589750056E+003,-5.484828681082255E+002,-6.463478207588196E-001,-5.935657620429993E-001,
7.824000000000000E+008,-2.989949183692888E+003,1.577893297927511E+003,-6.607286930084229E-001,-5.793261528015137E-001,
7.939500000000000E+008,-2.374494206061446E+003,7.453967249093580E+003,-6.772212386131287E-001,-5.500754714012146E-001,
8.055000000000000E+008,1.236423089756727E+003,2.376346808870818E+003,-7.056345343589783E-001,-5.396526455879211E-001,
8.170500000000000E+008,3.937258267762132E+003,1.176139257362351E+003,-7.254011034965515E-001,-5.098673701286316E-001,
8.286000000000000E+008,1.476779875722269E+003,-8.368459132155374E+002,-7.362596988677979E-001,-4.938536286354065E-001,
8.401500000000000E+008,1.536976349266700E+003,-6.054991829195254E+003,-7.626930475234985E-001,-4.563345909118652E-001,
8.517000000000000E+008,-9.106816689728989E+002,-1.501524908969232E+003,-7.662652730941773E-001,-4.138264060020447E-001,
8.632500000000000E+008,-2.746254006559659E+003,-6.854118787043051E+002,-7.654576301574707E-001,-3.924400210380554E-001,
