% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.939761141588979E+003,2.850895979665846E+002,-1.636041104793549E-001,-9.795386791229248E-001,
7.015500000000000E+008,-2.169682315863517E+003,2.807556437918493E+003,-2.087848484516144E-001,-9.669175148010254E-001,
7.131000000000000E+008,2.365405652660228E+002,2.191249339111365E+003,-2.424253672361374E-001,-9.622681736946106E-001,
7.246500000000000E+008,3.270807677844829E+003,2.650025593048965E+003,-2.827401161193848E-001,-9.422203898429871E-001,
7.362000000000000E+008,1.345065750893869E+003,-1.236566146134935E+002,-3.033423423767090E-001,-9.518654942512512E-001,
7.477500000000000E+008,1.176852472400331E+003,-1.377696043092992E+003,-3.118896782398224E-001,-9.488233327865601E-001,
7.593000000000000E+008,-1.631500644927265E+002,-2.473210645363118E+003,-3.618852198123932E-001,-9.253301024436951E-001,
7.708500000000000E+008,-1.664180131290863E+003,-1.469131344329049E+003,-3.745903670787811E-001,-9.031031727790833E-001,
7.824000000000000E+008,-3.846448036659333E+003,2.082211522975000E+002,-3.965125083923340E-001,-9.051828384399414E-001,
7.939500000000000E+008,-5.933464862273428E+003,6.566839960897537E+003,-4.270657300949097E-001,-8.835492730140686E-001,
8.055000000000000E+008,1.389744318036388E+002,2.990262661655571E+003,-4.518880546092987E-001,-8.857920169830322E-001,
8.170500000000000E+008,3.383702608828605E+003,3.046395442574777E+003,-4.833908677101135E-001,-8.672505021095276E-001,
8.286000000000000E+008,1.871874892023492E+003,-9.611471752897275E+001,-4.912323057651520E-001,-8.619555234909058E-001,
8.401500000000000E+008,4.626467095864762E+003,-5.130961237063521E+003,-5.250736474990845E-001,-8.399477005004883E-001,
8.517000000000000E+008,-9.785843077386080E+001,-1.994168604612825E+003,-5.518071055412293E-001,-8.195626139640808E-001,
8.632500000000000E+008,-2.417139024355253E+003,-2.196722826230676E+003,-5.630818009376526E-001,-8.003965020179749E-001,
8.748000000000000E+008,-5.246760570718651E+003,2.478542937865032E+002,-6.071568131446838E-001,-7.833437323570252E-001,
8.863500000000000E+008,-1.483454923826384E+003,1.614992733494662E+003,-6.215361952781677E-001,-7.607391476631165E-001,
8.979000000000000E+008,1.008312932331714E+002,2.286545707511254E+003,-6.507483124732971E-001,-7.382486462593079E-001,
9.094500000000000E+008,1.659600429369459E+003,1.497753386471441E+003,-6.642484068870544E-001,-7.311013936996460E-001,
9.210000000000000E+008,1.518858826990294E+004,-9.826727920529365E+002,-6.856858730316162E-001,-7.108336687088013E-001,
9.325500000000000E+008,1.458513075108638E+003,-1.687405701088043E+003,-6.972098350524902E-001,-7.044180631637573E-001,
9.441000000000000E+008,-7.412029300087813E+002,-9.378966890531259E+003,-7.371135354042053E-001,-6.696627140045166E-001,
9.556500000000000E+008,-3.245761633145388E+003,-2.720542573768801E+003,-7.593836784362793E-001,-6.512702107429504E-001,
9.672000000000000E+008,-2.605899046049939E+003,2.524567669200005E+002,-7.616294026374817E-001,-6.289759278297424E-001,
9.787500000000000E+008,-1.087771404910737E+003,1.335053659096635E+003,-7.886403799057007E-001,-6.095187067985535E-001,
9.903000000000000E+008,8.749589779382700E+002,8.867253398561961E+003,-7.984403967857361E-001,-5.696659088134766E-001,
1.001850000000000E+009,5.797541145640932E+003,4.768581455616471E+003,-8.115252256393433E-001,-5.505836009979248E-001,
1.013400000000000E+009,2.686758390567816E+003,-2.677860134853780E+002,-8.426092863082886E-001,-5.210480690002441E-001,
1.024950000000000E+009,1.620725607943930E+003,-2.015530917878239E+003,-8.556085228919983E-001,-5.008995532989502E-001,
1.036500000000000E+009,-2.755577838096161E+002,-2.387279610003701E+003,-8.436346650123596E-001,-4.813057780265808E-001,
1.048050000000000E+009,-4.015237389382927E+003,-3.102778585991614E+003,-8.730170130729675E-001,-4.515787661075592E-001,
1.059600000000000E+009,-3.276724408507159E+003,4.362208878388641E+002,-8.936648368835449E-001,-4.252033531665802E-001,
1.071150000000000E+009,-2.389659438463225E+003,3.227408980762017E+003,-8.994132876396179E-001,-3.919759094715118E-001,
1.082700000000000E+009,4.410341975401789E+003,2.743240586822861E+004,-9.217997193336487E-001,-3.655629158020020E-001,
1.094250000000000E+009,1.129555368582358E+004,7.999510123825597E+003,-9.230732321739197E-001,-3.409970104694367E-001,
1.105800000000000E+009,9.289687813483219E+003,-1.641268152985244E+003,-9.418453574180603E-001,-3.211615085601807E-001,
1.117350000000000E+009,1.403852761925466E+003,-2.056027350521484E+003,-9.518048167228699E-001,-2.908286452293396E-001,
1.128900000000000E+009,-8.339418304169074E+002,-4.172024163539422E+003,-9.605387449264526E-001,-2.579114735126495E-001,
1.140450000000000E+009,-3.956633989209295E+003,-2.610980991429533E+003,-9.614919424057007E-001,-2.385499924421310E-001,
1.152000000000000E+009,-9.774877393588617E+003,2.105622021469367E+003,-9.836738109588623E-001,-2.159601151943207E-001,
1.163550000000000E+009,-4.834863055481257E+003,7.599707899581620E+003,-9.664634466171265E-001,-1.764598339796066E-001,
1.175100000000000E+009,6.384103882537064E+002,2.647054094392160E+003,-9.758422374725342E-001,-1.457377225160599E-001,
1.186650000000000E+009,6.408845638142524E+003,3.845502157857134E+003,-9.757264256477356E-001,-1.258210390806198E-001,
1.198200000000000E+009,4.631673679888692E+003,-1.236729558230876E+003,-9.770724773406982E-001,-9.289547055959702E-002,
1.209750000000000E+009,1.819747761472232E+003,-3.267955738650785E+003,-9.799717664718628E-001,-6.104702875018120E-002,
1.221300000000000E+009,-9.229716389567512E+002,-3.120844607722995E+003,-9.961869120597839E-001,-4.202226176857948E-002,
1.232850000000000E+009,-5.177585390138580E+003,-2.735656346324700E+003,-9.793055653572083E-001,-4.890579264611006E-003,
1.244400000000000E+009,-3.096731320226184E+003,9.743162139913551E+002,-9.963739514350891E-001,1.880547031760216E-002,
1.255950000000000E+009,-8.611303347161054E+002,1.644239107771264E+003,-9.923228621482849E-001,4.242221266031265E-002,
1.267500000000000E+009,1.549215967364219E+003,4.730111574327267E+003,-9.858829975128174E-001,8.362641930580139E-002,
1.279050000000000E+009,4.090820653589441E+003,2.037275503254896E+003,-9.790074825286865E-001,1.128809601068497E-001,
1.290600000000000E+009,1.807223665177157E+003,-6.302332186680401E+002,-9.733005166053772E-001,1.428427994251251E-001,
1.302150000000000E+009,9.340685602376636E+003,-2.025123823492293E+004,-9.663743972778320E-001,1.699117273092270E-001,
1.313700000000000E+009,-9.065574238179908E+002,-2.330233425615194E+003,-9.626634120941162E-001,1.931059807538986E-001,
1.325250000000000E+009,-3.387298494576228E+003,-1.470111777992039E+003,-9.676859378814697E-001,2.161009162664414E-001,
1.336800000000000E+009,-5.308657466752703E+003,2.155180259559946E+003,-9.535304307937622E-001,2.403178364038467E-001,
1.348350000000000E+009,-1.436609212879493E+003,3.507294472467527E+003,-9.515074491500855E-001,2.728750705718994E-001,
1.359900000000000E+009,7.734517190247058E+003,1.766712378642330E+004,-9.405970573425293E-001,3.081525564193726E-001,
1.371450000000000E+009,3.414279535944779E+003,1.247863194996957E+003,-9.265890717506409E-001,3.379521965980530E-001,
1.383000000000000E+009,7.162991837165201E+003,-3.400836280268731E+003,-9.124705791473389E-001,3.626865148544312E-001,
1.394550000000000E+009,1.514919157298885E+003,-4.466830623682823E+003,-9.066852927207947E-001,3.822199404239655E-001,
1.406100000000000E+009,-3.979578413415736E+003,-7.956495221605350E+003,-8.874762654304504E-001,4.125263392925263E-001,
1.417650000000000E+009,-3.116182969707790E+003,-1.010471546882473E+003,-8.835062980651856E-001,4.295217096805573E-001,
1.429200000000000E+009,-3.453624174558976E+003,1.784382475176135E+003,-8.741152882575989E-001,4.583542644977570E-001,
1.440750000000000E+009,-1.462544763755611E+003,4.658801351889962E+003,-8.534653782844544E-001,4.940769970417023E-001,
1.452300000000000E+009,1.604780851111849E+003,2.931677023435681E+003,-8.446835875511169E-001,5.168020725250244E-001,
1.463850000000000E+009,5.849826210164375E+003,1.612257830939986E+003,-8.159367442131043E-001,5.433819890022278E-001,
1.475400000000000E+009,2.579410514696210E+003,-1.517017483622863E+003,-8.145766258239746E-001,5.604526996612549E-001,
1.486950000000000E+009,6.671852217452399E+002,-2.762622407512755E+003,-7.859868407249451E-001,5.867178440093994E-001,
1.498500000000000E+009,-4.138571705427687E+003,-6.625680132855192E+003,-7.673949599266052E-001,6.066401004791260E-001,
1.510050000000000E+009,-1.311211642392098E+004,-2.974219425490748E+003,-7.635034322738648E-001,6.109293699264526E-001,
1.521600000000000E+009,-4.930893756503046E+003,3.116394060868523E+003,-7.396709322929382E-001,6.473017334938049E-001,
1.533150000000000E+009,-2.334606059577194E+003,1.037389060865589E+004,-7.146121263504028E-001,6.656133532524109E-001,
1.544700000000000E+009,1.811210390683109E+003,2.833595062432487E+003,-6.998075842857361E-001,6.815662980079651E-001,
1.556250000000000E+009,5.828563803720495E+003,1.184299009372477E+003,-6.740522980690002E-001,7.197842597961426E-001,
1.567800000000000E+009,9.404701117988645E+003,-6.493253803017417E+003,-6.574655175209045E-001,7.403621077537537E-001,
1.579350000000000E+009,3.960253838769208E+003,-2.370649744151370E+004,-6.316595077514648E-001,7.398411631584168E-001,
1.590900000000000E+009,-4.837444947386709E+003,-6.465521252459999E+003,-6.184816360473633E-001,7.721376419067383E-001,
1.602450000000000E+009,-8.846307748488327E+003,-1.160895085505270E+003,-5.823177099227905E-001,7.869019508361816E-001,
1.614000000000000E+009,-6.602166270069945E+004,5.063709553036242E+004,-5.760405063629150E-001,7.979754805564880E-001,
1.625550000000000E+009,-8.780962539659284E+002,7.095393380234442E+003,-5.494291782379150E-001,8.150299191474915E-001,
1.637100000000000E+009,6.805860435339623E+003,8.565445479199552E+003,-5.229135155677795E-001,8.281133174896240E-001,
1.648650000000000E+009,1.080044942474305E+004,9.825964388179897E+002,-4.857330322265625E-001,8.536536693572998E-001,
1.660200000000000E+009,8.893506667321812E+003,-7.672160072089027E+003,-4.671378433704376E-001,8.694353103637695E-001,
1.671750000000000E+009,5.272723901592760E+002,-9.323207878064717E+003,-4.420759379863739E-001,8.774715662002564E-001,
1.683300000000000E+009,-2.514966625721879E+003,-2.762286588430780E+003,-4.197793900966644E-001,8.838502168655396E-001,
1.694850000000000E+009,-4.094205651707620E+003,-1.495669064638789E+002,-3.948245644569397E-001,9.041589498519898E-001,
1.706400000000000E+009,-4.338819442396817E+003,4.139889526261483E+003,-3.572621345520020E-001,9.073098897933960E-001,
1.717950000000000E+009,-9.096841660429332E+001,3.830044936005742E+003,-3.497658669948578E-001,9.158905148506165E-001,
1.729500000000000E+009,3.712248648118928E+003,3.765946663954993E+003,-3.104237616062164E-001,9.270352721214294E-001,
1.741050000000000E+009,6.603014875077749E+003,-8.545052492742231E+001,-2.876379489898682E-001,9.380127787590027E-001,
1.752600000000000E+009,1.868986647641058E+003,-1.994823922363422E+003,-2.615838050842285E-001,9.496912956237793E-001,
1.764150000000000E+009,-4.010805051566260E+002,-7.836869031160134E+003,-2.242081612348557E-001,9.530019760131836E-001,
1.775700000000000E+009,-3.584932934633031E+003,-3.177887687993460E+003,-1.967077404260635E-001,9.595556259155273E-001,
1.787250000000000E+009,-4.499254994269541E+003,2.882508453408188E+002,-1.683938205242157E-001,9.682721495628357E-001,
1.798800000000000E+009,-7.659433875306391E+003,8.905713471228453E+003,-1.406230926513672E-001,9.699578285217285E-001,
1.810350000000000E+009,5.131429371817228E+002,6.870344588939181E+003,-1.137667819857597E-001,9.747594594955444E-001,
1.821900000000000E+009,2.600820547296981E+003,2.207862885989569E+003,-8.844230324029923E-002,9.733281135559082E-001,
1.833450000000000E+009,1.023203199972372E+004,-1.032716155902609E+003,-7.314483076334000E-002,9.768778085708618E-001,
1.845000000000000E+009,8.513378019078860E+003,-1.090682616225120E+004,-3.155532106757164E-002,9.800339937210083E-001,
1.856550000000000E+009,-4.895157040853856E+002,-3.295763943309152E+003,1.999785657972097E-003,9.827595949172974E-001,
1.868100000000000E+009,-5.852094621144985E+003,-4.211592396498354E+003,3.148380666971207E-002,9.918198585510254E-001,
1.879650000000000E+009,-4.782437997008967E+003,8.400410143288945E+002,5.327991768717766E-002,9.815960526466370E-001,
1.891200000000000E+009,-1.252920190416905E+004,1.829137813670130E+004,9.709466248750687E-002,9.766623377799988E-001,
1.902750000000000E+009,1.562676186068631E+003,8.033417025723582E+003,1.288903802633286E-001,9.658324718475342E-001,
1.914300000000000E+009,2.664456936608654E+003,1.778480539903154E+003,1.370462775230408E-001,9.708517193794251E-001,
1.925850000000000E+009,4.350276242308248E+003,-9.212604213135001E+002,1.716745644807816E-001,9.730303883552551E-001,
1.937400000000000E+009,1.789767438134319E+003,-2.866768213518547E+003,2.007332444190979E-001,9.684517383575440E-001,
1.948950000000000E+009,-8.978554373361172E+002,-3.778578045414737E+003,2.205059677362442E-001,9.636432528495789E-001,
1.960500000000000E+009,-3.778241189517987E+003,-2.267762331367878E+003,2.589923143386841E-001,9.522172808647156E-001,
1.972050000000000E+009,-9.431601844805036E+003,2.513249673681431E+003,2.781282663345337E-001,9.451844096183777E-001,
1.983600000000000E+009,-2.898344417621207E+003,5.206120011503494E+003,3.120112419128418E-001,9.289632439613342E-001,
1.995150000000000E+009,1.104858939529197E+003,3.612435031198294E+003,3.435206115245819E-001,9.186751246452332E-001,
2.006700000000000E+009,1.301997918307970E+004,6.599323467589649E+003,3.622128367424011E-001,9.110822677612305E-001,
2.018250000000000E+009,3.570342672391304E+003,-1.218706865420649E+003,3.894293606281281E-001,8.947311639785767E-001,
2.029800000000000E+009,2.096170013570290E+003,-4.413557925469620E+003,4.218591451644898E-001,8.898376226425171E-001,
2.041350000000000E+009,-1.064890776939311E+003,-2.893314419566919E+003,4.412020742893219E-001,8.690600991249085E-001,
2.052900000000000E+009,-2.645007279291385E+003,-1.176307435254298E+003,4.748750627040863E-001,8.679645061492920E-001,
2.064450000000000E+009,-4.215169687980105E+003,1.634424708545290E+003,5.020455718040466E-001,8.483399748802185E-001,
2.076000000000000E+009,-2.618622440107309E+003,6.127068666312070E+003,5.265477895736694E-001,8.339418768882752E-001,
2.087550000000000E+009,2.869448972444054E+003,7.106720140546560E+003,5.451055765151978E-001,8.160306215286255E-001,
2.099100000000000E+009,3.337812351946644E+003,1.385590088675780E+003,5.685167312622070E-001,7.954865694046021E-001,
2.110650000000000E+009,2.820349812576185E+003,-1.190166236371513E+003,5.912280678749085E-001,7.705352902412415E-001,
2.122200000000000E+009,2.491984037580560E+003,-6.418109341192981E+003,5.996226072311401E-001,7.587922811508179E-001,
2.133750000000000E+009,-4.611732224530502E+003,-9.830474877748899E+003,6.352385282516480E-001,7.427920699119568E-001,
2.145300000000000E+009,-3.604985584284872E+003,-1.210829573363538E+003,6.530832052230835E-001,7.183185219764710E-001,
2.156850000000000E+009,-2.547816362709669E+003,1.351589720044738E+003,6.717806458473206E-001,7.118884325027466E-001,
