% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.942187249683442E+003,2.826934063278601E+002,-1.602799594402313E-001,-9.817321300506592E-001,
7.015500000000000E+008,-2.166838811960498E+003,2.798485707767006E+003,-2.065808624029160E-001,-9.664272069931030E-001,
7.131000000000000E+008,2.415615842661264E+002,2.178129811698481E+003,-2.447193861007690E-001,-9.578724503517151E-001,
7.246500000000000E+008,3.263697985296485E+003,2.673846376001492E+003,-2.798267304897308E-001,-9.464464783668518E-001,
7.362000000000000E+008,1.338507734166308E+003,-1.171565444600265E+002,-2.992590069770813E-001,-9.472808241844177E-001,
7.477500000000000E+008,1.182032929234925E+003,-1.376025448398041E+003,-3.107977807521820E-001,-9.490672349929810E-001,
7.593000000000000E+008,-1.689143611600742E+002,-2.471550162882610E+003,-3.623981475830078E-001,-9.220207333564758E-001,
7.708500000000000E+008,-1.674810179565153E+003,-1.481277997768030E+003,-3.740643560886383E-001,-9.090858101844788E-001,
7.824000000000000E+008,-3.844508568837449E+003,2.087234271947141E+002,-3.941273391246796E-001,-9.059337377548218E-001,
7.939500000000000E+008,-5.931266305343855E+003,6.556733337420997E+003,-4.252313673496246E-001,-8.853194117546082E-001,
8.055000000000000E+008,1.407824830834072E+002,2.985231824853541E+003,-4.524876177310944E-001,-8.865199685096741E-001,
8.170500000000000E+008,3.364896003932960E+003,3.055157649445923E+003,-4.813055694103241E-001,-8.685722947120667E-001,
8.286000000000000E+008,1.873591380295954E+003,-9.281299993242510E+001,-4.924856126308441E-001,-8.624254465103149E-001,
8.401500000000000E+008,4.674582614016552E+003,-5.174372161828231E+003,-5.298436284065247E-001,-8.456102013587952E-001,
8.517000000000000E+008,-9.763970230683506E+001,-1.995596169316648E+003,-5.509691238403320E-001,-8.180083632469177E-001,
8.632500000000000E+008,-2.425782247335657E+003,-2.205020286074764E+003,-5.620456337928772E-001,-8.024843335151672E-001,
8.748000000000000E+008,-5.249931655946525E+003,2.432475910737157E+002,-6.035457849502564E-001,-7.856612801551819E-001,
8.863500000000000E+008,-1.475690365566923E+003,1.615897992480471E+003,-6.213195323944092E-001,-7.607033252716065E-001,
8.979000000000000E+008,9.759571956812923E+001,2.280040800574803E+003,-6.490818262100220E-001,-7.400016188621521E-001,
9.094500000000000E+008,1.659442364470500E+003,1.501376051224725E+003,-6.676144599914551E-001,-7.339614629745483E-001,
9.210000000000000E+008,1.522259560546593E+004,-8.986081957162944E+002,-6.860441565513611E-001,-7.148231267929077E-001,
9.325500000000000E+008,1.468952451416236E+003,-1.693658154519556E+003,-7.005949616432190E-001,-7.060136795043945E-001,
9.441000000000000E+008,-7.583668205206841E+002,-9.409497479259888E+003,-7.383999824523926E-001,-6.676456332206726E-001,
9.556500000000000E+008,-3.266831909199794E+003,-2.717364462377798E+003,-7.596809267997742E-001,-6.504015922546387E-001,
9.672000000000000E+008,-2.604716433177077E+003,2.614829109056796E+002,-7.603170275688171E-001,-6.286668777465820E-001,
9.787500000000000E+008,-1.084037293139956E+003,1.334348610102627E+003,-7.867708206176758E-001,-6.112623214721680E-001,
9.903000000000000E+008,8.755124771002112E+002,8.831626012022914E+003,-7.976478338241577E-001,-5.709112882614136E-001,
1.001850000000000E+009,5.788618024380515E+003,4.768256470669303E+003,-8.146544098854065E-001,-5.524472594261169E-001,
1.013400000000000E+009,2.681654027317041E+003,-2.629621687162236E+002,-8.436059951782227E-001,-5.203442573547363E-001,
1.024950000000000E+009,1.627676939078093E+003,-2.005603415567247E+003,-8.540201783180237E-001,-5.011714100837708E-001,
1.036500000000000E+009,-2.763601570597886E+002,-2.400823621438088E+003,-8.472892045974731E-001,-4.811732769012451E-001,
1.048050000000000E+009,-4.035323190771958E+003,-3.114690340260731E+003,-8.736961483955383E-001,-4.523783922195435E-001,
1.059600000000000E+009,-3.276522732350240E+003,4.664011431477152E+002,-8.950566649436951E-001,-4.202620983123779E-001,
1.071150000000000E+009,-2.364406927049719E+003,3.218588984625798E+003,-8.952221870422363E-001,-3.910434246063232E-001,
1.082700000000000E+009,4.379045076588352E+003,2.719725823759770E+004,-9.160897135734558E-001,-3.665633499622345E-001,
1.094250000000000E+009,1.121147371316717E+004,8.079118852154512E+003,-9.234247207641602E-001,-3.498294651508331E-001,
1.105800000000000E+009,9.287792232393713E+003,-1.584290633581753E+003,-9.439488649368286E-001,-3.245781660079956E-001,
1.117350000000000E+009,1.419177458061125E+003,-2.047989731264017E+003,-9.520227909088135E-001,-2.939935028553009E-001,
1.128900000000000E+009,-8.141234699256808E+002,-4.184574117443739E+003,-9.590499997138977E-001,-2.601106166839600E-001,
1.140450000000000E+009,-3.987886595955653E+003,-2.614407315499692E+003,-9.635952711105347E-001,-2.364247590303421E-001,
1.152000000000000E+009,-9.784406648329139E+003,2.170713918590241E+003,-9.842438101768494E-001,-2.136351317167282E-001,
1.163550000000000E+009,-4.737190648007143E+003,7.636342031695911E+003,-9.662382006645203E-001,-1.704531013965607E-001,
1.175100000000000E+009,6.392439406289042E+002,2.622054519148783E+003,-9.711264967918396E-001,-1.469945907592773E-001,
1.186650000000000E+009,6.335995818505284E+003,3.819083514747180E+003,-9.708651304244995E-001,-1.278921067714691E-001,
1.198200000000000E+009,4.621820047969751E+003,-1.200073171032874E+003,-9.778362512588501E-001,-9.680648148059845E-002,
1.209750000000000E+009,1.852764715696995E+003,-3.257010987299169E+003,-9.829009771347046E-001,-6.558547914028168E-002,
1.221300000000000E+009,-9.176599131126208E+002,-3.148904095764320E+003,-1.002064585685730E+000,-4.175838455557823E-002,
1.232850000000000E+009,-5.226207120520829E+003,-2.772727994740355E+003,-9.847921729087830E-001,-5.455291364341974E-003,
1.244400000000000E+009,-3.103389653401591E+003,9.942023481299099E+002,-9.958410263061523E-001,2.072453126311302E-002,
1.255950000000000E+009,-8.405432973903118E+002,1.656442506310036E+003,-9.919642806053162E-001,4.826192185282707E-002,
1.267500000000000E+009,1.564099198871773E+003,4.682174869893423E+003,-9.811708331108093E-001,8.403176069259644E-002,
1.279050000000000E+009,4.048327763978574E+003,2.016688425470952E+003,-9.754696488380432E-001,1.108314618468285E-001,
1.290600000000000E+009,1.795745188167214E+003,-6.081439607313444E+002,-9.720057845115662E-001,1.357976943254471E-001,
1.302150000000000E+009,9.560018643334894E+003,-2.019712226479531E+004,-9.721055030822754E-001,1.675707399845123E-001,
1.313700000000000E+009,-8.947283090437679E+002,-2.355598078668309E+003,-9.691963791847229E-001,1.910230070352554E-001,
1.325250000000000E+009,-3.417790030788879E+003,-1.471998757831800E+003,-9.696121811866760E-001,2.217357307672501E-001,
1.336800000000000E+009,-5.314458891357486E+003,2.216626203841020E+003,-9.517995119094849E-001,2.474414557218552E-001,
1.348350000000000E+009,-1.388868651735979E+003,3.517577646852291E+003,-9.456517100334168E-001,2.779935002326965E-001,
1.359900000000000E+009,7.819405330533671E+003,1.740020342710269E+004,-9.315201044082642E-001,3.100950717926025E-001,
1.371450000000000E+009,3.367636137417623E+003,1.244549721454865E+003,-9.224094748497009E-001,3.302615284919739E-001,
