% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.941088442463863E+003,2.819780667902301E+002,-1.620206534862518E-001,-9.802522659301758E-001,
7.015500000000000E+008,-2.167440903996695E+003,2.800583351741547E+003,-2.076948285102844E-001,-9.651829600334168E-001,
7.131000000000000E+008,2.440256620508202E+002,2.178793440750011E+003,-2.449977248907089E-001,-9.562704563140869E-001,
7.246500000000000E+008,3.267831440154533E+003,2.670193897313849E+003,-2.795316576957703E-001,-9.457266926765442E-001,
7.362000000000000E+008,1.337323221319697E+003,-1.189170045492897E+002,-2.986872792243958E-001,-9.470360279083252E-001,
7.477500000000000E+008,1.179090150288856E+003,-1.374897852954881E+003,-3.099346458911896E-001,-9.490743279457092E-001,
7.593000000000000E+008,-1.679600901905076E+002,-2.467201424786588E+003,-3.629895150661469E-001,-9.224523305892944E-001,
7.708500000000000E+008,-1.672465550513713E+003,-1.480074826089872E+003,-3.757536113262177E-001,-9.090404510498047E-001,
7.824000000000000E+008,-3.843939631195337E+003,2.024644526895342E+002,-3.949162364006043E-001,-9.050991535186768E-001,
7.939500000000000E+008,-5.941694825195618E+003,6.557410199607987E+003,-4.257762432098389E-001,-8.840175867080689E-001,
8.055000000000000E+008,1.419654932962392E+002,2.986440881506846E+003,-4.522722363471985E-001,-8.842099905014038E-001,
8.170500000000000E+008,3.371488042924216E+003,3.048418345867822E+003,-4.807364940643311E-001,-8.667887449264526E-001,
8.286000000000000E+008,1.870339769160147E+003,-9.543444229836632E+001,-4.905448853969574E-001,-8.614063262939453E-001,
8.401500000000000E+008,4.652746611514943E+003,-5.162259274253370E+003,-5.283191800117493E-001,-8.447933793067932E-001,
8.517000000000000E+008,-9.601192864934932E+001,-1.988902294991058E+003,-5.496609807014465E-001,-8.178156614303589E-001,
8.632500000000000E+008,-2.415266215167340E+003,-2.205465285791341E+003,-5.619779825210571E-001,-8.028649091720581E-001,
8.748000000000000E+008,-5.256146532946281E+003,2.333613912053794E+002,-6.059629321098328E-001,-7.863606214523315E-001,
8.863500000000000E+008,-1.479383653980763E+003,1.616166539982754E+003,-6.223043799400330E-001,-7.590256929397583E-001,
8.979000000000000E+008,1.014620168946101E+002,2.285428874823294E+003,-6.506817936897278E-001,-7.377085685729981E-001,
9.094500000000000E+008,1.666435796222474E+003,1.498914648341827E+003,-6.672282814979553E-001,-7.318832874298096E-001,
9.210000000000000E+008,1.519965759401116E+004,-9.556529485918902E+002,-6.847988963127136E-001,-7.124983072280884E-001,
9.325500000000000E+008,1.460587514277940E+003,-1.691024499600607E+003,-6.987336277961731E-001,-7.054734230041504E-001,
9.441000000000000E+008,-7.555055698207722E+002,-9.366623231457075E+003,-7.372938990592957E-001,-6.676843762397766E-001,
9.556500000000000E+008,-3.246935729698420E+003,-2.715400895542862E+003,-7.596815228462219E-001,-6.500866413116455E-001,
9.672000000000000E+008,-2.603822706411939E+003,2.510868118267896E+002,-7.607090473175049E-001,-6.288098096847534E-001,
9.787500000000000E+008,-1.089409014708150E+003,1.333019095056106E+003,-7.875137329101563E-001,-6.104870438575745E-001,
9.903000000000000E+008,8.712396562034329E+002,8.856465718150806E+003,-7.973120212554932E-001,-5.692090392112732E-001,
1.001850000000000E+009,5.819029393202034E+003,4.768727144624752E+003,-8.143381476402283E-001,-5.503274202346802E-001,
1.013400000000000E+009,2.681716366621129E+003,-2.737652435804678E+002,-8.424857258796692E-001,-5.181735754013062E-001,
1.024950000000000E+009,1.615221720993914E+003,-2.005799145932791E+003,-8.515968918800354E-001,-4.993469715118408E-001,
1.036500000000000E+009,-2.766502350514411E+002,-2.390700401048590E+003,-8.449856638908386E-001,-4.817728102207184E-001,
1.048050000000000E+009,-4.009430870276618E+003,-3.113170610734048E+003,-8.722499608993530E-001,-4.537820518016815E-001,
1.059600000000000E+009,-3.273961625614309E+003,4.498743536237820E+002,-8.952125906944275E-001,-4.213649332523346E-001,
1.071150000000000E+009,-2.385211552452984E+003,3.218113072579853E+003,-8.969722986221314E-001,-3.914288580417633E-001,
1.082700000000000E+009,4.364228565692159E+003,2.732587689275146E+004,-9.176921844482422E-001,-3.650338053703308E-001,
1.094250000000000E+009,1.127771629615557E+004,8.083365108994116E+003,-9.233934283256531E-001,-3.470599651336670E-001,
1.105800000000000E+009,9.289521199930896E+003,-1.639249844902515E+003,-9.416996836662293E-001,-3.213169872760773E-001,
1.117350000000000E+009,1.403762753368020E+003,-2.048877182151842E+003,-9.490641951560974E-001,-2.916372418403626E-001,
1.128900000000000E+009,-8.192379937451240E+002,-4.159347128656100E+003,-9.563186168670654E-001,-2.596613764762878E-001,
1.140450000000000E+009,-3.954824404165539E+003,-2.613988601070083E+003,-9.613574743270874E-001,-2.392959892749786E-001,
1.152000000000000E+009,-9.773118086058865E+003,2.089147128975114E+003,-9.828286170959473E-001,-2.174024730920792E-001,
1.163550000000000E+009,-4.800790601210942E+003,7.629332838586727E+003,-9.680727124214172E-001,-1.718398332595825E-001,
1.175100000000000E+009,6.336738177854774E+002,2.645444254687187E+003,-9.746646285057068E-001,-1.471389383077622E-001,
1.186650000000000E+009,6.399395998862387E+003,3.836861048105914E+003,-9.741278290748596E-001,-1.252710670232773E-001,
1.198200000000000E+009,4.632975344060575E+003,-1.240142428283077E+003,-9.775469899177551E-001,-9.234129637479782E-002,
1.209750000000000E+009,1.822709027796296E+003,-3.267033354931845E+003,-9.800709486007690E-001,-6.183755025267601E-002,
1.221300000000000E+009,-9.243682702760325E+002,-3.119526795953616E+003,-9.959325790405273E-001,-4.148741811513901E-002,
1.232850000000000E+009,-5.176469745743907E+003,-2.757519932327952E+003,-9.808143377304077E-001,-8.244057185947895E-003,
1.244400000000000E+009,-3.094375621632921E+003,9.654836624454267E+002,-9.949088096618652E-001,1.639075390994549E-002,
1.255950000000000E+009,-8.575502003163202E+002,1.649316012600824E+003,-9.937148094177246E-001,4.541837424039841E-002,
1.267500000000000E+009,1.543263279299330E+003,4.727218547791755E+003,-9.850921034812927E-001,8.260375261306763E-002,
1.279050000000000E+009,4.092194813817489E+003,2.038649919207877E+003,-9.794262051582336E-001,1.127901673316956E-001,
1.290600000000000E+009,1.803893640367245E+003,-6.240097968340332E+002,-9.710228443145752E-001,1.400308459997177E-001,
1.302150000000000E+009,9.355872540497883E+003,-2.029225850824408E+004,-9.682277441024780E-001,1.703938245773315E-001,
1.313700000000000E+009,-9.039220962738477E+002,-2.334666618762187E+003,-9.641889333724976E-001,1.917700171470642E-001,
1.325250000000000E+009,-3.382327902436436E+003,-1.460003891861353E+003,-9.650200009346008E-001,2.174952924251556E-001,
1.336800000000000E+009,-5.296876152745767E+003,2.153031809684049E+003,-9.514842629432678E-001,2.402302324771881E-001,
1.348350000000000E+009,-1.434848264864509E+003,3.502241875911932E+003,-9.501724839210510E-001,2.723822593688965E-001,
1.359900000000000E+009,7.707478492933921E+003,1.765115824279171E+004,-9.396398663520813E-001,3.068611621856690E-001,
1.371450000000000E+009,3.411628152047214E+003,1.274820587700993E+003,-9.307383894920349E-001,3.319213688373566E-001,
1.383000000000000E+009,7.166384616710776E+003,-3.382055674107553E+003,-9.127392172813416E-001,3.603596091270447E-001,
1.394550000000000E+009,1.513078604879899E+003,-4.466578390422144E+003,-9.063967466354370E-001,3.824559152126312E-001,
1.406100000000000E+009,-4.023902694755863E+003,-7.925321941509874E+003,-8.842289447784424E-001,4.174751937389374E-001,
1.417650000000000E+009,-3.111372095843927E+003,-1.008488461433592E+003,-8.820347189903259E-001,4.289450347423554E-001,
1.429200000000000E+009,-3.446534718320020E+003,1.777689578602060E+003,-8.723215460777283E-001,4.566374719142914E-001,
1.440750000000000E+009,-1.461306665510974E+003,4.654703954384715E+003,-8.527263402938843E-001,4.936371743679047E-001,
1.452300000000000E+009,1.596830964235563E+003,2.938865938176882E+003,-8.469337224960327E-001,5.145450830459595E-001,
1.463850000000000E+009,5.849804244226652E+003,1.616749947763669E+003,-8.164776563644409E-001,5.429192781448364E-001,
1.475400000000000E+009,2.566976615380788E+003,-1.520026146261785E+003,-8.104422688484192E-001,5.611632466316223E-001,
1.486950000000000E+009,6.676426445737442E+002,-2.761617966899551E+003,-7.858856320381165E-001,5.863774418830872E-001,
1.498500000000000E+009,-4.137890497619592E+003,-6.613008756144095E+003,-7.658218145370483E-001,6.063956022262573E-001,
1.510050000000000E+009,-1.303541572807587E+004,-2.909808870398817E+003,-7.563478350639343E-001,6.095027923583984E-001,
1.521600000000000E+009,-4.930871608618371E+003,3.114732178200525E+003,-7.397155761718750E-001,6.470109224319458E-001,
1.533150000000000E+009,-2.370694492249859E+003,1.035682393711119E+004,-7.164744138717651E-001,6.624429821968079E-001,
1.544700000000000E+009,1.812574769636235E+003,2.831087111071387E+003,-6.990260481834412E-001,6.818176507949829E-001,
1.556250000000000E+009,5.817812609284598E+003,1.190124020861367E+003,-6.739398241043091E-001,7.177543640136719E-001,
1.567800000000000E+009,9.392618083398142E+003,-6.458669916520467E+003,-6.571946144104004E-001,7.372105717658997E-001,
1.579350000000000E+009,3.959888739509717E+003,-2.382814751980344E+004,-6.341488361358643E-001,7.440527677536011E-001,
1.590900000000000E+009,-4.811465881140728E+003,-6.457556417276549E+003,-6.183050870895386E-001,7.688142657279968E-001,
1.602450000000000E+009,-8.840212201500593E+003,-1.182737787143859E+003,-5.840507149696350E-001,7.851484417915344E-001,
1.614000000000000E+009,-6.579460746470299E+004,5.072012218053588E+004,-5.731930136680603E-001,7.981703877449036E-001,
1.625550000000000E+009,-8.806024729900117E+002,7.084950462338390E+003,-5.490989089012146E-001,8.135837912559509E-001,
1.637100000000000E+009,6.820530465297906E+003,8.576179385259617E+003,-5.233830213546753E-001,8.296666145324707E-001,
1.648650000000000E+009,1.079308362690639E+004,1.010634802337858E+003,-4.877605438232422E-001,8.520015478134155E-001,
1.660200000000000E+009,8.886132604054066E+003,-7.649639607946723E+003,-4.672391414642334E-001,8.674802184104919E-001,
1.671750000000000E+009,5.359015421067492E+002,-9.328293476178427E+003,-4.431166350841522E-001,8.776490688323975E-001,
1.683300000000000E+009,-2.510512761232922E+003,-2.746076334733045E+003,-4.162790477275848E-001,8.811847567558289E-001,
1.694850000000000E+009,-4.092560763814711E+003,-1.455204172361276E+002,-3.937275409698486E-001,9.041700959205627E-001,
1.706400000000000E+009,-4.359975056352380E+003,4.127518605687225E+003,-3.612146377563477E-001,9.069011807441711E-001,
1.717950000000000E+009,-8.317028784189432E+001,3.846292886248844E+003,-3.492857515811920E-001,9.204834103584290E-001,
1.729500000000000E+009,3.705113198133819E+003,3.757764002482238E+003,-3.096800148487091E-001,9.251748919487000E-001,
1.741050000000000E+009,6.605976972553897E+003,-8.636455365640966E+001,-2.876461446285248E-001,9.384738206863403E-001,
1.752600000000000E+009,1.868163596602788E+003,-1.988009369330479E+003,-2.624671757221222E-001,9.473876953125000E-001,
1.764150000000000E+009,-3.851468298207692E+002,-7.839409885371431E+003,-2.261969894170761E-001,9.527592658996582E-001,
1.775700000000000E+009,-3.592594417897064E+003,-3.186637968782145E+003,-1.974657177925110E-001,9.618351459503174E-001,
1.787250000000000E+009,-4.490785664508154E+003,3.082639824415948E+002,-1.636857986450195E-001,9.675370454788208E-001,
1.798800000000000E+009,-7.655692516727951E+003,8.888321625114690E+003,-1.411007046699524E-001,9.685856103897095E-001,
1.810350000000000E+009,5.115698001727242E+002,6.876122083045480E+003,-1.141575649380684E-001,9.755129218101502E-001,
1.821900000000000E+009,2.617165172817081E+003,2.217569992517610E+003,-8.805037289857864E-002,9.787574410438538E-001,
1.833450000000000E+009,1.025401617426659E+004,-1.028458306351910E+003,-7.390700280666351E-002,9.788905382156372E-001,
1.845000000000000E+009,8.533672184716086E+003,-1.090162050881856E+004,-3.293392807245255E-002,9.806055426597595E-001,
1.856550000000000E+009,-4.825543865648244E+002,-3.290979891806081E+003,1.788813242455944E-004,9.810726046562195E-001,
1.868100000000000E+009,-5.842387744851470E+003,-4.207553694750536E+003,3.115111030638218E-002,9.904462099075317E-001,
1.879650000000000E+009,-4.769826954164976E+003,8.475590315917712E+002,5.513737350702286E-002,9.792382121086121E-001,
1.891200000000000E+009,-1.258414229099545E+004,1.833449751858186E+004,9.644977748394013E-002,9.796923995018005E-001,
1.902750000000000E+009,1.550676383570824E+003,8.036585900677996E+003,1.274423897266388E-001,9.660814404487610E-001,
1.914300000000000E+009,2.660070612679158E+003,1.775271196361210E+003,1.369076818227768E-001,9.691789746284485E-001,
1.925850000000000E+009,4.339631210011567E+003,-9.227896966768066E+002,1.720767170190811E-001,9.707062840461731E-001,
1.937400000000000E+009,1.797224081961696E+003,-2.862681634213528E+003,1.983328759670258E-001,9.690876007080078E-001,
1.948950000000000E+009,-9.026327982597394E+002,-3.772771110128544E+003,2.217346727848053E-001,9.621763825416565E-001,
1.960500000000000E+009,-3.777595441243259E+003,-2.257131419995911E+003,2.605370283126831E-001,9.504050016403198E-001,
1.972050000000000E+009,-9.418633590442139E+003,2.499055784184193E+003,2.766982913017273E-001,9.439134597778320E-001,
1.983600000000000E+009,-2.881284165907123E+003,5.225260148797228E+003,3.162404298782349E-001,9.290311336517334E-001,
1.995150000000000E+009,1.112694284240845E+003,3.608688594533031E+003,3.455176055431366E-001,9.175488352775574E-001,
2.006700000000000E+009,1.302237179155990E+004,6.585233550315030E+003,3.629192113876343E-001,9.104525446891785E-001,
2.018250000000000E+009,3.575610545329338E+003,-1.216552228057305E+003,3.889758586883545E-001,8.961650133132935E-001,
2.029800000000000E+009,2.106008326611297E+003,-4.402985983522246E+003,4.189606010913849E-001,8.900456428527832E-001,
2.041350000000000E+009,-1.059429396729106E+003,-2.894377664277300E+003,4.395372867584229E-001,8.696137070655823E-001,
2.052900000000000E+009,-2.643388357391171E+003,-1.188738920076196E+003,4.718640446662903E-001,8.710073828697205E-001,
2.064450000000000E+009,-4.219447781957260E+003,1.628473942181033E+003,5.009164214134216E-001,8.494909405708313E-001,
2.076000000000000E+009,-2.637083328959292E+003,6.115987960782462E+003,5.236326456069946E-001,8.352308869361877E-001,
2.087550000000000E+009,2.862321876731171E+003,7.104107694265353E+003,5.441402792930603E-001,8.158342242240906E-001,
2.099100000000000E+009,3.341747072756244E+003,1.391794895440316E+003,5.685215592384338E-001,7.974666357040405E-001,
2.110650000000000E+009,2.826306836881270E+003,-1.182827170600583E+003,5.894199609756470E-001,7.730107307434082E-001,
2.122200000000000E+009,2.507445670919379E+003,-6.399714902802707E+003,5.962791442871094E-001,7.594046592712402E-001,
