% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.941281795800825E+003,2.826515462643320E+002,-1.602763831615448E-001,-9.812730550765991E-001,
7.015500000000000E+008,-2.168269190956861E+003,2.799028848191078E+003,-2.064435184001923E-001,-9.668079018592835E-001,
7.131000000000000E+008,2.431706888323513E+002,2.179113875239336E+003,-2.454810589551926E-001,-9.582051634788513E-001,
7.246500000000000E+008,3.265047888491281E+003,2.672307301054204E+003,-2.802883982658386E-001,-9.463385939598084E-001,
7.362000000000000E+008,1.337493300234841E+003,-1.184080989073220E+002,-3.000085949897766E-001,-9.463467597961426E-001,
7.477500000000000E+008,1.182899468054759E+003,-1.377333591055330E+003,-3.111687600612640E-001,-9.498286247253418E-001,
7.593000000000000E+008,-1.689658754221990E+002,-2.472598854756726E+003,-3.625316917896271E-001,-9.224132299423218E-001,
7.708500000000000E+008,-1.675103034774075E+003,-1.482320593259665E+003,-3.739819824695587E-001,-9.095669388771057E-001,
7.824000000000000E+008,-3.844642978965792E+003,2.081424985551961E+002,-3.940219283103943E-001,-9.060143828392029E-001,
7.939500000000000E+008,-5.923631322068030E+003,6.563727674093292E+003,-4.262752830982208E-001,-8.848066926002502E-001,
8.055000000000000E+008,1.413145150501296E+002,2.984134514559913E+003,-4.524880945682526E-001,-8.861082792282105E-001,
8.170500000000000E+008,3.367018228083882E+003,3.059861556612987E+003,-4.814091920852661E-001,-8.696982264518738E-001,
8.286000000000000E+008,1.873511551722128E+003,-9.442817678066921E+001,-4.932411313056946E-001,-8.620026707649231E-001,
8.401500000000000E+008,4.676886778106077E+003,-5.175886617238952E+003,-5.299611687660217E-001,-8.459792733192444E-001,
8.517000000000000E+008,-9.797823052218547E+001,-1.995674319385650E+003,-5.511211752891541E-001,-8.179548978805542E-001,
8.632500000000000E+008,-2.427296536308318E+003,-2.205381072429811E+003,-5.624668002128601E-001,-8.026986122131348E-001,
8.748000000000000E+008,-5.248002992120667E+003,2.411119321687270E+002,-6.030270457267761E-001,-7.855892777442932E-001,
8.863500000000000E+008,-1.475335230925909E+003,1.615851106944299E+003,-6.213220953941345E-001,-7.605292201042175E-001,
8.979000000000000E+008,9.844040414132191E+001,2.280605315121809E+003,-6.494998335838318E-001,-7.399562597274780E-001,
9.094500000000000E+008,1.659326454141882E+003,1.498857776095486E+003,-6.676597595214844E-001,-7.328590154647827E-001,
9.210000000000000E+008,1.522990772034459E+004,-9.122625025337874E+002,-6.870316267013550E-001,-7.146090865135193E-001,
9.325500000000000E+008,1.468095087235147E+003,-1.695919861175457E+003,-7.016227245330811E-001,-7.057079076766968E-001,
9.441000000000000E+008,-7.627825229972718E+002,-9.404900564404183E+003,-7.384022474288940E-001,-6.669734120368958E-001,
9.556500000000000E+008,-3.269925120267200E+003,-2.716305149213175E+003,-7.604159116744995E-001,-6.501715779304504E-001,
9.672000000000000E+008,-2.605060290797522E+003,2.639974408219462E+002,-7.610955834388733E-001,-6.280946135520935E-001,
9.787500000000000E+008,-1.082888910125456E+003,1.336182209237102E+003,-7.878235578536987E-001,-6.105600595474243E-001,
9.903000000000000E+008,8.850929616209282E+002,8.833142858075711E+003,-7.984540462493897E-001,-5.702155232429504E-001,
1.001850000000000E+009,5.792648372786809E+003,4.765629034424050E+003,-8.151324987411499E-001,-5.520565509796143E-001,
1.013400000000000E+009,2.681496468288364E+003,-2.636413853947564E+002,-8.437059521675110E-001,-5.201122164726257E-001,
1.024950000000000E+009,1.627643756393772E+003,-2.006200680138384E+003,-8.542434573173523E-001,-5.011232495307922E-001,
1.036500000000000E+009,-2.772404521157439E+002,-2.401615231876187E+003,-8.477513194084168E-001,-4.810775816440582E-001,
1.048050000000000E+009,-4.042434844337188E+003,-3.115498166245866E+003,-8.750749826431274E-001,-4.522930979728699E-001,
1.059600000000000E+009,-3.279945981231317E+003,4.715349606155318E+002,-8.967630267143250E-001,-4.195404946804047E-001,
1.071150000000000E+009,-2.363178983315521E+003,3.224055774898760E+003,-8.964602947235107E-001,-3.904411494731903E-001,
1.082700000000000E+009,4.394792756302765E+003,2.722137563817127E+004,-9.171107411384583E-001,-3.665164709091187E-001,
1.094250000000000E+009,1.122872271783931E+004,8.077033647324586E+003,-9.245640635490418E-001,-3.493671417236328E-001,
1.105800000000000E+009,9.295446379843275E+003,-1.588436724161460E+003,-9.448626637458801E-001,-3.245822787284851E-001,
1.117350000000000E+009,1.418091418233189E+003,-2.050998240037408E+003,-9.530317187309265E-001,-2.932205498218536E-001,
1.128900000000000E+009,-8.194331974843823E+002,-4.189613272711350E+003,-9.606450796127319E-001,-2.595263719558716E-001,
1.140450000000000E+009,-3.992951160422862E+003,-2.615215583465034E+003,-9.646444916725159E-001,-2.362379431724548E-001,
1.152000000000000E+009,-9.784867055532151E+003,2.183240238102233E+003,-9.848172664642334E-001,-2.125110775232315E-001,
1.163550000000000E+009,-4.730945007391395E+003,7.647821134758445E+003,-9.671506285667419E-001,-1.693477630615234E-001,
1.175100000000000E+009,6.411643822624113E+002,2.624915107903125E+003,-9.723457098007202E-001,-1.467413455247879E-001,
1.186650000000000E+009,6.346778199927966E+003,3.813816471191705E+003,-9.718844294548035E-001,-1.266857534646988E-001,
1.198200000000000E+009,4.631671553108803E+003,-1.206739483333296E+003,-9.801962971687317E-001,-9.621340036392212E-002,
1.209750000000000E+009,1.851831405296868E+003,-3.262794062597689E+003,-9.841555356979370E-001,-6.471088528633118E-002,
1.221300000000000E+009,-9.231271670365567E+002,-3.150124441593524E+003,-1.002946853637695E+000,-4.030390083789825E-002,
