% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.020198387288363E+003,2.493000160388195E+002,-1.566308289766312E-001,-9.812330603599548E-001,
7.015500000000000E+008,-2.298181398213251E+003,2.866814691785584E+003,-1.898911595344544E-001,-9.750315546989441E-001,
7.131000000000000E+008,1.983923246690835E+002,2.245755350408122E+003,-2.010088413953781E-001,-9.777274727821350E-001,
7.246500000000000E+008,3.282457226582011E+003,2.806984815128262E+003,-2.297180444002152E-001,-9.616039395332336E-001,
7.362000000000000E+008,1.383060904205479E+003,-9.730955055197764E+001,-2.730565071105957E-001,-9.605177044868469E-001,
7.477500000000000E+008,1.247096249166051E+003,-1.388448458539701E+003,-3.014121949672699E-001,-9.394277930259705E-001,
7.593000000000000E+008,-1.142237404657560E+002,-2.528957706563740E+003,-3.178036510944367E-001,-9.289303421974182E-001,
7.708500000000000E+008,-1.706192330567073E+003,-1.568849151493616E+003,-3.599276542663574E-001,-9.319318532943726E-001,
7.824000000000000E+008,-4.009628186419229E+003,1.157525278044299E+002,-3.812154233455658E-001,-9.253038167953491E-001,
7.939500000000000E+008,-6.256374952328687E+003,6.626008270363698E+003,-3.915587961673737E-001,-9.010721445083618E-001,
8.055000000000000E+008,5.693059904923411E+001,3.112798143289805E+003,-4.263181090354919E-001,-9.070922136306763E-001,
8.170500000000000E+008,3.363128961037373E+003,3.210550684891068E+003,-4.487561881542206E-001,-8.857237100601196E-001,
8.286000000000000E+008,1.919824495291996E+003,-5.122876024657816E+001,-4.768848121166229E-001,-8.679257631301880E-001,
8.401500000000000E+008,4.971466281193958E+003,-5.200518939113593E+003,-5.009364485740662E-001,-8.614221811294556E-001,
8.517000000000000E+008,-6.158480862168795E+001,-2.045400511133702E+003,-5.348985195159912E-001,-8.365786671638489E-001,
8.632500000000000E+008,-2.428451563500175E+003,-2.341600928418182E+003,-5.448461174964905E-001,-8.205825090408325E-001,
8.748000000000000E+008,-5.404169342964989E+003,8.748936250481587E+001,-5.736781954765320E-001,-8.065788149833679E-001,
8.863500000000000E+008,-1.557334262170377E+003,1.629587821172909E+003,-6.002156138420105E-001,-7.765810489654541E-001,
8.979000000000000E+008,4.378340414329955E+001,2.359549629649168E+003,-6.211971044540405E-001,-7.766346931457520E-001,
9.094500000000000E+008,1.672897827449086E+003,1.580956210354419E+003,-6.382712721824646E-001,-7.584000825881958E-001,
