% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.012946973654808E+003,2.486111431085930E+002,-1.558915674686432E-001,-9.780187606811523E-001,
7.015500000000000E+008,-2.304997013548683E+003,2.846490248171986E+003,-1.845691353082657E-001,-9.733090400695801E-001,
7.131000000000000E+008,2.014143415176494E+002,2.254222875607369E+003,-2.030270099639893E-001,-9.815884232521057E-001,
7.246500000000000E+008,3.304412522050243E+003,2.830218794044853E+003,-2.310091704130173E-001,-9.688106775283814E-001,
7.362000000000000E+008,1.379438346932515E+003,-8.797508875182123E+001,-2.661772966384888E-001,-9.590771794319153E-001,
7.477500000000000E+008,1.249442284368513E+003,-1.383994247786381E+003,-2.986692190170288E-001,-9.389304518699646E-001,
7.593000000000000E+008,-1.075832689822741E+002,-2.550461302568031E+003,-3.172486424446106E-001,-9.373819231987000E-001,
7.708500000000000E+008,-1.686001331982332E+003,-1.570315759312775E+003,-3.514153659343720E-001,-9.287770390510559E-001,
7.824000000000000E+008,-3.977006135868566E+003,1.145407431222695E+002,-3.778066337108612E-001,-9.182893037796021E-001,
7.939500000000000E+008,-6.299076592778260E+003,6.636310766363606E+003,-3.909330666065216E-001,-9.062392711639404E-001,
8.055000000000000E+008,7.466892494630584E+001,3.085489029144189E+003,-4.283627569675446E-001,-8.970468640327454E-001,
8.170500000000000E+008,3.397521853070880E+003,3.230316777517313E+003,-4.546935260295868E-001,-8.920910358428955E-001,
8.286000000000000E+008,1.928705629126430E+003,-4.873848214307252E+001,-4.781423211097717E-001,-8.721686601638794E-001,
8.401500000000000E+008,4.947640117201341E+003,-5.194481560125104E+003,-5.009630918502808E-001,-8.575492501258850E-001,
8.517000000000000E+008,-4.211608982018275E+001,-2.059236979352900E+003,-5.297760367393494E-001,-8.468526601791382E-001,
8.632500000000000E+008,-2.431698228836880E+003,-2.346456915207333E+003,-5.449170470237732E-001,-8.223095536231995E-001,
8.748000000000000E+008,-5.428612677914253E+003,9.075870693612474E+001,-5.763510465621948E-001,-8.104928135871887E-001,
8.863500000000000E+008,-1.573697364424864E+003,1.628834330905956E+003,-5.989767909049988E-001,-7.842261195182800E-001,
8.979000000000000E+008,3.866112005188226E+001,2.362767658749744E+003,-6.208660006523132E-001,-7.794231176376343E-001,
9.094500000000000E+008,1.669925036479978E+003,1.589935225377666E+003,-6.372349262237549E-001,-7.620316147804260E-001,
9.210000000000000E+008,1.570934559252724E+004,-5.254400602733931E+002,-6.666240096092224E-001,-7.338076829910278E-001,
9.325500000000000E+008,1.559733925006598E+003,-1.701339862461507E+003,-6.892518997192383E-001,-7.211042642593384E-001,
9.441000000000000E+008,-4.878543351645998E+002,-9.701057410280957E+003,-7.090052366256714E-001,-6.957200765609741E-001,
9.556500000000000E+008,-3.265344197112512E+003,-2.902738202320489E+003,-7.277747392654419E-001,-6.749986410140991E-001,
9.672000000000000E+008,-2.697869714084152E+003,1.812832319862167E+002,-7.506869435310364E-001,-6.514791846275330E-001,
9.787500000000000E+008,-1.166087619893952E+003,1.343680459051299E+003,-7.650336027145386E-001,-6.355401873588562E-001,
9.903000000000000E+008,6.361924069653643E+002,9.153415216853258E+003,-7.833147048950195E-001,-6.096843481063843E-001,
1.001850000000000E+009,5.868298271285887E+003,5.114038312839000E+003,-8.009994029998779E-001,-5.878211855888367E-001,
1.013400000000000E+009,2.779283786608559E+003,-1.968927332804101E+002,-8.198261857032776E-001,-5.626587867736816E-001,
1.024950000000000E+009,1.744799385107165E+003,-2.027040933611238E+003,-8.317021727561951E-001,-5.429124236106873E-001,
1.036500000000000E+009,-2.057397772125458E+002,-2.478196729522130E+003,-8.404670953750610E-001,-5.178850293159485E-001,
1.048050000000000E+009,-4.056717435108539E+003,-3.360306702887338E+003,-8.624272942543030E-001,-4.916728138923645E-001,
1.059600000000000E+009,-3.409871866396604E+003,3.609048148333280E+002,-8.722805976867676E-001,-4.625659883022308E-001,
