% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.534290918241066E+003,8.812316695258303E+002,-4.741254150867462E-001,-7.713197469711304E-001,
7.015500000000000E+008,-8.929993018067602E+002,3.095177686300791E+003,-5.083617568016052E-001,-7.417468428611755E-001,
7.131000000000000E+008,9.662944107272297E+002,1.774845667407811E+003,-5.443349480628967E-001,-7.213461995124817E-001,
7.246500000000000E+008,3.754105334353716E+003,1.083797420597102E+003,-5.781404972076416E-001,-6.956766247749329E-001,
7.362000000000000E+008,1.081985243466089E+003,-6.036307562772302E+002,-5.983535647392273E-001,-6.830126047134399E-001,
7.477500000000000E+008,4.436776062833566E+002,-1.590191549615621E+003,-6.110689640045166E-001,-6.674515604972839E-001,
7.593000000000000E+008,-1.086309185010036E+003,-1.936840160533099E+003,-6.497697234153748E-001,-6.220245361328125E-001,
7.708500000000000E+008,-1.900323587175621E+003,-5.562488152972296E+002,-6.522956490516663E-001,-5.981643795967102E-001,
7.824000000000000E+008,-3.023686713577651E+003,1.571622056555435E+003,-6.628810167312622E-001,-5.856178998947144E-001,
7.939500000000000E+008,-2.427644752968020E+003,7.528157472182998E+003,-6.816010475158691E-001,-5.564563274383545E-001,
8.055000000000000E+008,1.235346884635042E+003,2.401588543660655E+003,-7.065443396568298E-001,-5.463473200798035E-001,
8.170500000000000E+008,3.964484608629170E+003,1.192536283045934E+003,-7.276819348335266E-001,-5.163933038711548E-001,
8.286000000000000E+008,1.485221930121009E+003,-8.383514672689755E+002,-7.383911013603210E-001,-5.000325441360474E-001,
8.401500000000000E+008,1.559705542409198E+003,-6.080991444115949E+003,-7.670176029205322E-001,-4.626103043556213E-001,
8.517000000000000E+008,-9.101798347659490E+002,-1.514175930534991E+003,-7.715887427330017E-001,-4.197372794151306E-001,
8.632500000000000E+008,-2.765393731368881E+003,-7.101793533400131E+002,-7.717944383621216E-001,-3.992855846881867E-001,
8.748000000000000E+008,-3.938001458882000E+003,2.266710988504190E+003,-7.923880815505981E-001,-3.641311228275299E-001,
8.863500000000000E+008,-5.088171431204798E+002,1.839850821751939E+003,-7.937851548194885E-001,-3.325989842414856E-001,
8.979000000000000E+008,9.935018491672712E+002,1.746439662835549E+003,-8.052379488945007E-001,-3.037002980709076E-001,
9.094500000000000E+008,1.925640069230810E+003,4.878928621275217E+002,-8.156393766403198E-001,-2.879752516746521E-001,
9.210000000000000E+008,1.150125761430215E+004,-7.255213246496513E+003,-8.291960954666138E-001,-2.634438574314117E-001,
9.325500000000000E+008,3.806963577049344E+002,-1.943391775058093E+003,-8.384508490562439E-001,-2.445714473724365E-001,
9.441000000000000E+008,-4.711904776354104E+003,-6.685865368413434E+003,-8.496722579002380E-001,-1.886611282825470E-001,
9.556500000000000E+008,-3.593896544478635E+003,-5.856066721325778E+002,-8.630973696708679E-001,-1.571072936058044E-001,
9.672000000000000E+008,-1.800523072782255E+003,1.292006042851985E+003,-8.404533267021179E-001,-1.343800574541092E-001,
9.787500000000000E+008,-2.455924804101641E+002,1.438377139308835E+003,-8.466994166374207E-001,-1.096214801073074E-001,
9.903000000000000E+008,4.375541317092871E+003,6.250737805548300E+003,-8.335381150245667E-001,-7.434316724538803E-002,
1.001850000000000E+009,6.416711805600973E+003,1.064120286783488E+003,-8.362857699394226E-001,-5.004774406552315E-002,
1.013400000000000E+009,1.885860140701463E+003,-1.396518876679894E+003,-8.489523530006409E-001,-1.196634117513895E-002,
1.024950000000000E+009,2.840524465408670E+002,-2.218644084902667E+003,-8.481101393699646E-001,1.120673399418593E-002,
1.036500000000000E+009,-1.310685455215872E+003,-1.606813367202841E+003,-8.354099988937378E-001,3.211481124162674E-002,
1.048050000000000E+009,-4.279046640798985E+003,-3.627422137887496E+002,-8.375418782234192E-001,7.239585369825363E-002,
1.059600000000000E+009,-2.091625413079162E+003,1.804121893943530E+003,-8.337324857711792E-001,1.151383668184280E-001,
1.071150000000000E+009,-2.391801721212516E+002,3.318486614984010E+003,-8.107698559761047E-001,1.386356651782990E-001,
