% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.936910876143064E+003,2.832461586098236E+002,-1.605433970689774E-001,-9.790510535240173E-001,
7.015500000000000E+008,-2.154142643844736E+003,2.807641350043157E+003,-2.108182013034821E-001,-9.653310775756836E-001,
7.131000000000000E+008,2.427868384082349E+002,2.181918308338383E+003,-2.454787045717239E-001,-9.594728350639343E-001,
7.246500000000000E+008,3.264501287618639E+003,2.670911713684497E+003,-2.803588807582855E-001,-9.460017085075378E-001,
7.362000000000000E+008,1.344755201554463E+003,-1.164046349781868E+002,-2.997361719608307E-001,-9.519081711769104E-001,
7.477500000000000E+008,1.178240445813466E+003,-1.377809138967373E+003,-3.127185106277466E-001,-9.477863311767578E-001,
7.593000000000000E+008,-1.674011711988715E+002,-2.472919159606775E+003,-3.619789183139801E-001,-9.227319955825806E-001,
7.708500000000000E+008,-1.678752411080542E+003,-1.472555257047850E+003,-3.773015141487122E-001,-9.064348936080933E-001,
7.824000000000000E+008,-3.842316774311023E+003,2.120932922380319E+002,-3.947678506374359E-001,-9.051085710525513E-001,
7.939500000000000E+008,-5.927974983142611E+003,6.567196947405174E+003,-4.264509379863739E-001,-8.853994607925415E-001,
8.055000000000000E+008,1.379810915979880E+002,2.969823438514869E+003,-4.495021700859070E-001,-8.822266459465027E-001,
8.170500000000000E+008,3.362530630717645E+003,3.060889018362868E+003,-4.804225564002991E-001,-8.695956468582153E-001,
8.286000000000000E+008,1.875604250469425E+003,-9.589688596264017E+001,-4.944369494915009E-001,-8.626341223716736E-001,
8.401500000000000E+008,4.674247365249553E+003,-5.162809585784274E+003,-5.282597541809082E-001,-8.451066017150879E-001,
8.517000000000000E+008,-9.309370544426113E+001,-1.999127006358343E+003,-5.499361157417297E-001,-8.206568360328674E-001,
8.632500000000000E+008,-2.423617826318171E+003,-2.204999433130060E+003,-5.614380240440369E-001,-8.023557066917419E-001,
8.748000000000000E+008,-5.253448275601118E+003,2.476210072620463E+002,-6.046158075332642E-001,-7.857336997985840E-001,
8.863500000000000E+008,-1.475888842028026E+003,1.616698922396096E+003,-6.216556429862976E-001,-7.608257532119751E-001,
8.979000000000000E+008,9.748141992701937E+001,2.281479736347169E+003,-6.494040489196777E-001,-7.404938936233521E-001,
9.094500000000000E+008,1.664446993416278E+003,1.502837952212976E+003,-6.697508096694946E-001,-7.348173856735230E-001,
9.210000000000000E+008,1.522503592023979E+004,-9.139041810983497E+002,-6.869111657142639E-001,-7.142986655235291E-001,
9.325500000000000E+008,1.468059731518944E+003,-1.695647484565365E+003,-7.015020251274109E-001,-7.056820988655090E-001,
9.441000000000000E+008,-7.592792646566240E+002,-9.421166915773531E+003,-7.393048405647278E-001,-6.684843301773071E-001,
9.556500000000000E+008,-3.272944035022594E+003,-2.721118525245725E+003,-7.610995173454285E-001,-6.513116955757141E-001,
9.672000000000000E+008,-2.604629063834425E+003,2.644337525323354E+002,-7.610981464385986E-001,-6.278579831123352E-001,
9.787500000000000E+008,-1.083603857768110E+003,1.333074841245505E+003,-7.860178947448731E-001,-6.110053062438965E-001,
9.903000000000000E+008,8.805005522166198E+002,8.819783882477610E+003,-7.970205545425415E-001,-5.696283578872681E-001,
1.001850000000000E+009,5.789373088219564E+003,4.766459035749278E+003,-8.147321343421936E-001,-5.522007942199707E-001,
1.013400000000000E+009,2.685061559275585E+003,-2.633858060374250E+002,-8.446907401084900E-001,-5.209719538688660E-001,
1.024950000000000E+009,1.624396454197654E+003,-2.004693337739414E+003,-8.534794449806213E-001,-4.999874234199524E-001,
1.036500000000000E+009,-2.734490750126545E+002,-2.405365826972296E+003,-8.480793833732605E-001,-4.832030236721039E-001,
1.048050000000000E+009,-4.054040187428301E+003,-3.117476865639068E+003,-8.773464560508728E-001,-4.522693753242493E-001,
1.059600000000000E+009,-3.281417835241441E+003,4.778520668482497E+002,-8.981755375862122E-001,-4.182083904743195E-001,
1.071150000000000E+009,-2.366575758857483E+003,3.224381621750678E+003,-8.967167735099793E-001,-3.912453651428223E-001,
1.082700000000000E+009,4.435873583688655E+003,2.722626730645932E+004,-9.180182218551636E-001,-3.653373122215271E-001,
1.094250000000000E+009,1.121827815494763E+004,8.103592508914511E+003,-9.243401288986206E-001,-3.513799011707306E-001,
1.105800000000000E+009,9.298036857367772E+003,-1.591668470752343E+003,-9.452883601188660E-001,-3.244152665138245E-001,
1.117350000000000E+009,1.421441462409254E+003,-2.051274232169180E+003,-9.535493850708008E-001,-2.944589853286743E-001,
1.128900000000000E+009,-8.154539390518332E+002,-4.172185213196091E+003,-9.565981030464172E-001,-2.585671544075012E-001,
1.140450000000000E+009,-3.988545687512682E+003,-2.621224374952369E+003,-9.642022252082825E-001,-2.377219498157501E-001,
1.152000000000000E+009,-9.789451347219596E+003,2.163906103304474E+003,-9.844157695770264E-001,-2.144647836685181E-001,
1.163550000000000E+009,-4.734834440968993E+003,7.651958567041107E+003,-9.677374958992004E-001,-1.695821583271027E-001,
1.175100000000000E+009,6.403032822481339E+002,2.625049122223102E+003,-9.722738265991211E-001,-1.470543295145035E-001,
1.186650000000000E+009,6.338472321209749E+003,3.819323362834679E+003,-9.711754918098450E-001,-1.277899891138077E-001,
1.198200000000000E+009,4.626224832102904E+003,-1.197849334519090E+003,-9.785255193710327E-001,-9.753570705652237E-002,
1.209750000000000E+009,1.856112848866468E+003,-3.260858336819643E+003,-9.841872453689575E-001,-6.593801081180573E-002,
1.221300000000000E+009,-9.241763291960124E+002,-3.153602006077880E+003,-1.004048585891724E+000,-4.033866897225380E-002,
1.232850000000000E+009,-5.245620861287120E+003,-2.784492227611381E+003,-9.885661602020264E-001,-5.705917719751597E-003,
1.244400000000000E+009,-3.104387344885658E+003,9.992340505932817E+002,-9.965810775756836E-001,2.211991697549820E-002,
1.255950000000000E+009,-8.381963589121157E+002,1.656702778818039E+003,-9.914683699607849E-001,4.943146556615830E-002,
1.267500000000000E+009,1.572543678473848E+003,4.684231354295392E+003,-9.819654226303101E-001,8.556657284498215E-002,
1.279050000000000E+009,4.051324598852851E+003,2.016697441026270E+003,-9.760139584541321E-001,1.111851632595062E-001,
1.290600000000000E+009,1.799551514252321E+003,-6.093267725882436E+002,-9.740564823150635E-001,1.360444575548172E-001,
1.302150000000000E+009,9.573237873782340E+003,-2.026262613318739E+004,-9.747890830039978E-001,1.687561720609665E-001,
1.313700000000000E+009,-8.962509533776665E+002,-2.358647600606858E+003,-9.704598784446716E-001,1.913949996232987E-001,
1.325250000000000E+009,-3.422015636386642E+003,-1.470846469274610E+003,-9.703362584114075E-001,2.226394563913345E-001,
1.336800000000000E+009,-5.311723288598172E+003,2.235519586173924E+003,-9.517917633056641E-001,2.506954371929169E-001,
1.348350000000000E+009,-1.391634558154947E+003,3.526352277057722E+003,-9.479025602340698E-001,2.788303196430206E-001,
1.359900000000000E+009,7.820023868884538E+003,1.742594919769359E+004,-9.328373670578003E-001,3.099949061870575E-001,
1.371450000000000E+009,3.374282066913409E+003,1.240102722736465E+003,-9.230268597602844E-001,3.323611915111542E-001,
1.383000000000000E+009,7.097423903109116E+003,-3.291722176267924E+003,-9.099218845367432E-001,3.543671965599060E-001,
1.394550000000000E+009,1.558938514464812E+003,-4.434676756525756E+003,-9.103128314018250E-001,3.780431747436523E-001,
1.406100000000000E+009,-3.946793948961277E+003,-8.039100806806929E+003,-8.938714861869812E-001,4.152627885341644E-001,
1.417650000000000E+009,-3.148708600489671E+003,-1.034397592488511E+003,-8.907049894332886E-001,4.341856241226196E-001,
1.429200000000000E+009,-3.486602857605684E+003,1.817893564764715E+003,-8.781174421310425E-001,4.650385677814484E-001,
1.440750000000000E+009,-1.405456936533831E+003,4.718085455613961E+003,-8.535370230674744E-001,5.064017176628113E-001,
1.452300000000000E+009,1.630453527486037E+003,2.909043402191748E+003,-8.425680398941040E-001,5.207884311676025E-001,
1.463850000000000E+009,5.773766790270172E+003,1.555460296393249E+003,-8.073468208312988E-001,5.413383245468140E-001,
1.475400000000000E+009,2.544429174483290E+003,-1.496882055396514E+003,-8.081241846084595E-001,5.591416954994202E-001,
1.486950000000000E+009,6.941611051543564E+002,-2.735852290075494E+003,-7.873442173004150E-001,5.822265148162842E-001,
1.498500000000000E+009,-4.054637850416995E+003,-6.684449686390665E+003,-7.713035941123962E-001,6.045409440994263E-001,
1.510050000000000E+009,-1.315164880706662E+004,-3.004422067610485E+003,-7.596064209938049E-001,6.128671765327454E-001,
1.521600000000000E+009,-4.987062329337316E+003,3.164026066082337E+003,-7.426524758338928E-001,6.519761681556702E-001,
1.533150000000000E+009,-2.259988697894148E+003,1.046588207345156E+004,-7.138600349426270E-001,6.708188652992249E-001,
1.544700000000000E+009,1.848542087369204E+003,2.797305525355125E+003,-6.920474171638489E-001,6.868453621864319E-001,
1.556250000000000E+009,5.757971058131353E+003,1.131595665049068E+003,-6.680045127868652E-001,7.166144251823425E-001,
1.567800000000000E+009,9.300492564527653E+003,-6.333522707795924E+003,-6.563844084739685E-001,7.316207289695740E-001,
1.579350000000000E+009,4.211627881980637E+003,-2.359742613840540E+004,-6.371834278106690E-001,7.404437661170960E-001,
1.590900000000000E+009,-4.711950798304795E+003,-6.547477141051358E+003,-6.253452897071838E-001,7.663416862487793E-001,
1.602450000000000E+009,-8.933215506248569E+003,-1.282299006844652E+003,-5.896846055984497E-001,7.914633154869080E-001,
1.614000000000000E+009,-6.707392567518295E+004,5.135412515507358E+004,-5.773227810859680E-001,8.050557971000671E-001,
1.625550000000000E+009,-8.165135442347083E+002,7.198587890155593E+003,-5.483158230781555E-001,8.247796893119812E-001,
1.637100000000000E+009,6.969679704252721E+003,8.498561679976205E+003,-5.174421668052673E-001,8.356383442878723E-001,
1.648650000000000E+009,1.070028038418171E+004,8.605674935768284E+002,-4.786477088928223E-001,8.513517379760742E-001,
