% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,1.296549692242221E+000,-2.794808786359792E+001,1.402710005640984E-002,-4.897676408290863E-004,
7.015500000000000E+008,-3.632658081345362E+001,-4.022134864194788E+001,1.441324222832918E-002,-1.150484313257039E-003,
7.131000000000000E+008,-3.503322688026859E+001,-9.572485369027654E-001,1.489667408168316E-002,-1.780131016857922E-003,
7.246500000000000E+008,-4.740649677388084E+001,4.833868913087714E+001,1.464984938502312E-002,-2.344802953302860E-003,
7.362000000000000E+008,5.454410799201374E-001,2.108812342601442E+001,1.453003380447626E-002,-2.879871986806393E-003,
7.477500000000000E+008,1.963637416647980E+001,1.922328243790964E+001,1.433467678725720E-002,-3.185730660334230E-003,
7.593000000000000E+008,3.699873285769262E+001,1.506034902272664E+000,1.474817749112845E-002,-3.246352542191744E-003,
7.708500000000000E+008,2.617247474983328E+001,-2.165817565668829E+001,1.494125928729773E-002,-3.764572087675333E-003,
7.824000000000000E+008,8.645819262323483E+000,-6.094292731816499E+001,1.532210968434811E-002,-4.107439890503883E-003,
7.939500000000000E+008,-8.948875129519247E+001,-1.215464687571353E+002,1.561659201979637E-002,-4.529700148850679E-003,
8.055000000000000E+008,-5.319434111143216E+001,-6.747674851735951E+000,1.575495116412640E-002,-5.471456330269575E-003,
8.170500000000000E+008,-6.370407441931764E+001,5.452921842727590E+001,1.592981629073620E-002,-6.254599895328283E-003,
8.286000000000000E+008,-1.100402996104962E+000,3.418980047079773E+001,1.553856022655964E-002,-6.865362636744976E-003,
8.401500000000000E+008,8.499038011868461E+001,8.873604437337417E+001,1.533174142241478E-002,-7.163350004702807E-003,
8.517000000000000E+008,3.409163589384807E+001,1.714611074142938E+000,1.537393219769001E-002,-7.437733002007008E-003,
8.632500000000000E+008,4.300011768692409E+001,-3.530068198665015E+001,1.529082376509905E-002,-7.596380077302456E-003,
8.748000000000000E+008,1.387006899130436E+001,-9.081678067777173E+001,1.559588219970465E-002,-8.153553120791912E-003,
8.863500000000000E+008,-2.314656553795210E+001,-3.349984855060224E+001,1.577460579574108E-002,-8.743068203330040E-003,
8.979000000000000E+008,-4.469996164453551E+001,-7.867141848970878E+000,1.609245501458645E-002,-9.494006633758545E-003,
9.094500000000000E+008,-3.661730379281696E+001,2.844502899012378E+001,1.609111949801445E-002,-1.030605286359787E-002,
9.210000000000000E+008,-2.100185037641977E+001,3.199727509175314E+002,1.568020135164261E-002,-1.127469073981047E-002,
9.325500000000000E+008,3.175044805365427E+001,3.295595401067686E+001,1.533605717122555E-002,-1.182848121970892E-002,
9.441000000000000E+008,1.851104189491169E+002,1.943866703139725E+000,1.486913301050663E-002,-1.216707658022642E-002,
9.556500000000000E+008,5.923751141801394E+001,-5.489302820412467E+001,1.466428674757481E-002,-1.244816463440657E-002,
9.672000000000000E+008,4.259662842118029E+000,-5.013469787023384E+001,1.459581498056650E-002,-1.282974518835545E-002,
9.787500000000000E+008,-2.115983354696411E+001,-2.732876651784496E+001,1.497780065983534E-002,-1.327431667596102E-002,
9.903000000000000E+008,-1.874883481348591E+002,-2.723222019733428E+001,1.494812406599522E-002,-1.404100935906172E-002,
1.001850000000000E+009,-1.347034885570855E+002,1.041187690978369E+002,1.480105798691511E-002,-1.481943856924772E-002,
1.013400000000000E+009,-5.047268292514092E+000,6.287478843118354E+001,1.448718458414078E-002,-1.580406166613102E-002,
1.024950000000000E+009,4.133366914999602E+001,4.372088354366402E+001,1.395123451948166E-002,-1.643875800073147E-002,
1.036500000000000E+009,5.393198227742688E+001,-1.308510556520636E-001,1.329423673450947E-002,-1.668343693017960E-002,
1.048050000000000E+009,7.812872731280086E+001,-7.719232551883825E+001,1.280463580042124E-002,-1.692336238920689E-002,
1.059600000000000E+009,2.787323741860486E+000,-7.058119695709064E+001,1.250331569463015E-002,-1.718402467668057E-002,
1.071150000000000E+009,-5.635558032472138E+001,-6.679391250787658E+001,1.267425436526537E-002,-1.763534173369408E-002,
1.082700000000000E+009,-6.374536730795664E+002,-6.736405094425690E+001,1.284797303378582E-002,-1.846029795706272E-002,
1.094250000000000E+009,-2.643878543487639E+002,2.180329587444715E+002,1.259669754654169E-002,-1.924727670848370E-002,
1.105800000000000E+009,-1.092235557084444E+001,2.436896646902923E+002,1.218457333743572E-002,-2.035111747682095E-002,
1.117350000000000E+009,4.672929067643153E+001,4.500861182085254E+001,1.153139863163233E-002,-2.127633430063725E-002,
1.128900000000000E+009,1.069138474178216E+002,-7.276385860289002E+000,1.018059067428112E-002,-2.162533812224865E-002,
1.140450000000000E+009,7.469879562612057E+001,-8.671824515316422E+001,9.413703344762325E-003,-2.140964940190315E-002,
1.152000000000000E+009,-9.945405305552187E+000,-2.338890216524894E+002,9.271795861423016E-003,-2.148772589862347E-002,
1.163550000000000E+009,-1.486835990180714E+002,-1.509913274112671E+002,9.145490825176239E-003,-2.164653874933720E-002,
