% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.203569505967036E+004,1.502495839198389E+004,-1.925480961799622E-001,-9.764547348022461E-001,
6.990500000000000E+008,-2.723650567368798E+003,7.137032012113948E+003,-2.416521012783051E-001,-9.712237119674683E-001,
7.081000000000000E+008,1.463557779536638E+003,5.953816082874454E+003,-2.477345466613770E-001,-1.013520240783691E+000,
7.171500000000000E+008,5.754521449114356E+003,4.977861821237580E+003,-3.045448064804077E-001,-9.367753267288208E-001,
7.262000000000000E+008,3.945469738315406E+003,3.986614286660636E+002,-2.510590553283691E-001,-9.914460778236389E-001,
7.352500000000000E+008,1.242448431030029E+004,-6.954657740405090E+003,-2.736793458461762E-001,-9.331219792366028E-001,
7.443000000000000E+008,2.501988425379222E+003,-5.226067961022114E+003,-3.429914712905884E-001,-9.460354447364807E-001,
7.533500000000000E+008,-1.488899983777927E+003,-8.636251131471510E+003,-3.698093593120575E-001,-9.896044731140137E-001,
7.624000000000000E+008,-7.986976444363342E+003,-8.154035664487294E+003,-3.620933592319489E-001,-9.736033678054810E-001,
7.714500000000000E+008,-1.020239919852780E+004,-1.934464274384548E+003,-3.747782707214356E-001,-9.443548917770386E-001,
7.805000000000000E+008,-4.517612514566638E+003,2.115982563377729E+003,-4.028426706790924E-001,-9.021780490875244E-001,
7.895500000000000E+008,-2.423361002026141E+003,4.324149018248001E+003,-4.414888024330139E-001,-9.281468391418457E-001,
7.986000000000000E+008,9.824861908553709E+002,8.910596140613787E+003,-4.890049695968628E-001,-8.796958327293396E-001,
8.076500000000000E+008,4.655091821117598E+003,5.239313174371381E+003,-4.793854057788849E-001,-8.640950322151184E-001,
8.167000000000000E+008,3.927371229785672E+003,8.443767931181569E+002,-5.250272750854492E-001,-8.736266493797302E-001,
8.257500000000000E+008,1.827717531425773E+004,-7.932022664499998E+003,-5.066764950752258E-001,-8.439207077026367E-001,
8.348000000000000E+008,3.540439046864000E+003,-5.862679848075461E+003,-4.767590761184692E-001,-7.921465039253235E-001,
