% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.001742483576262E+003,2.837323229530495E+002,-1.736857593059540E-001,-9.730777144432068E-001,
7.015500000000000E+008,-2.219327156456425E+003,2.891095075203870E+003,-2.099746912717819E-001,-9.634739756584168E-001,
7.131000000000000E+008,2.552252107567610E+002,2.245108216089333E+003,-2.272642254829407E-001,-9.742842912673950E-001,
7.246500000000000E+008,3.365509611548529E+003,2.761347869646783E+003,-2.517257630825043E-001,-9.631850123405457E-001,
7.362000000000000E+008,1.367379035498811E+003,-1.312110043012022E+002,-2.941421866416931E-001,-9.432871937751770E-001,
7.477500000000000E+008,1.194298148469981E+003,-1.419916536985853E+003,-3.284204900264740E-001,-9.233267307281494E-001,
7.593000000000000E+008,-1.855108804188182E+002,-2.534289125971295E+003,-3.433929979801178E-001,-9.241756796836853E-001,
7.708500000000000E+008,-1.750837208907468E+003,-1.528010073036742E+003,-3.847772479057312E-001,-9.263716936111450E-001,
7.824000000000000E+008,-3.926848499420646E+003,2.204850066898856E+002,-3.993389904499054E-001,-8.982511162757874E-001,
7.939500000000000E+008,-6.150650154828165E+003,6.791847111658392E+003,-4.142454266548157E-001,-8.980693817138672E-001,
8.055000000000000E+008,1.535224431880232E+002,3.067911226711921E+003,-4.502254426479340E-001,-8.803946375846863E-001,
8.170500000000000E+008,3.468280118880903E+003,3.137364024922521E+003,-4.755981564521790E-001,-8.770903348922730E-001,
8.286000000000000E+008,1.919686261590826E+003,-1.066696149574836E+002,-5.016984939575195E-001,-8.533751368522644E-001,
8.401500000000000E+008,4.748917230825951E+003,-5.318714990305964E+003,-5.237858295440674E-001,-8.358491659164429E-001,
8.517000000000000E+008,-1.098527091094927E+002,-2.043280255890393E+003,-5.529807209968567E-001,-8.244642615318298E-001,
8.632500000000000E+008,-2.499056730665010E+003,-2.263739466843697E+003,-5.694186687469482E-001,-8.046474456787109E-001,
8.748000000000000E+008,-5.361146234354828E+003,2.619882553627178E+002,-5.966594815254211E-001,-7.837545871734619E-001,
8.863500000000000E+008,-1.509732910487237E+003,1.665857343099231E+003,-6.209494471549988E-001,-7.589795589447022E-001,
8.979000000000000E+008,1.102141368948116E+002,2.349094454351237E+003,-6.424764990806580E-001,-7.550094127655029E-001,
9.094500000000000E+008,1.714311347128682E+003,1.524416413842138E+003,-6.594217419624329E-001,-7.345033884048462E-001,
9.210000000000000E+008,1.572921974832890E+004,-1.116585517459330E+003,-6.946622133255005E-001,-7.095460891723633E-001,
9.325500000000000E+008,1.506184101205694E+003,-1.744312585581578E+003,-7.077547311782837E-001,-6.992911100387573E-001,
9.441000000000000E+008,-8.438818585175666E+002,-9.606355128481075E+003,-7.280390858650208E-001,-6.651452183723450E-001,
9.556500000000000E+008,-3.360634108806353E+003,-2.776773898768832E+003,-7.502406239509583E-001,-6.486726999282837E-001,
9.672000000000000E+008,-2.674926467000488E+003,2.694126921227872E+002,-7.691416740417481E-001,-6.236966252326965E-001,
9.787500000000000E+008,-1.109203419900645E+003,1.384475316056941E+003,-7.892630696296692E-001,-6.031474471092224E-001,
9.903000000000000E+008,9.140311591644467E+002,9.071212719003366E+003,-7.983519434928894E-001,-5.798649787902832E-001,
1.001850000000000E+009,6.018212897683854E+003,4.910999234402451E+003,-8.179900050163269E-001,-5.582950711250305E-001,
1.013400000000000E+009,2.749875630605509E+003,-2.758139774852371E+002,-8.281124234199524E-001,-5.326803326606751E-001,
1.024950000000000E+009,1.668712250938874E+003,-2.095902249646994E+003,-8.518047928810120E-001,-5.113633275032044E-001,
1.036500000000000E+009,-2.886840108851960E+002,-2.469041788988695E+003,-8.560842871665955E-001,-4.902951419353485E-001,
1.048050000000000E+009,-4.214879785727835E+003,-3.230440066058056E+003,-8.876045346260071E-001,-4.639242887496948E-001,
1.059600000000000E+009,-3.360990062548594E+003,4.738539150488924E+002,-8.802825212478638E-001,-4.286012947559357E-001,
1.071150000000000E+009,-2.450696996516609E+003,3.334950161080495E+003,-9.088812470436096E-001,-4.036474823951721E-001,
1.082700000000000E+009,4.639692849939529E+003,2.808285159631314E+004,-9.179515242576599E-001,-3.747178912162781E-001,
1.094250000000000E+009,1.172139860136573E+004,8.304842320119158E+003,-9.225473403930664E-001,-3.468842208385468E-001,
1.105800000000000E+009,9.585189203848515E+003,-1.705067376559010E+003,-9.318420886993408E-001,-3.247820138931274E-001,
1.117350000000000E+009,1.445097211789873E+003,-2.127394195192076E+003,-9.460273385047913E-001,-3.051874637603760E-001,
1.128900000000000E+009,-8.781666998340824E+002,-4.265081757143012E+003,-9.492902755737305E-001,-2.637760341167450E-001,
1.140450000000000E+009,-4.094599456911607E+003,-2.693306326691771E+003,-9.529954791069031E-001,-2.429925203323364E-001,
1.152000000000000E+009,-1.005854037849796E+004,2.202724209495498E+003,-9.654579162597656E-001,-2.166668176651001E-001,
1.163550000000000E+009,-4.903568752406787E+003,7.857820324746101E+003,-9.678317904472351E-001,-1.838126480579376E-001,
1.175100000000000E+009,6.611336446286124E+002,2.720236715501310E+003,-9.778319597244263E-001,-1.542844623327255E-001,
1.186650000000000E+009,6.575595037605445E+003,3.915526944470947E+003,-9.748074412345886E-001,-1.231956481933594E-001,
1.198200000000000E+009,4.772627207838988E+003,-1.287071133808119E+003,-9.819260239601135E-001,-9.685251116752625E-002,
1.209750000000000E+009,1.882224892463055E+003,-3.380862217378113E+003,-9.772151708602905E-001,-7.528153806924820E-002,
1.221300000000000E+009,-9.505225789478819E+002,-3.246578823957920E+003,-9.884055256843567E-001,-4.967521131038666E-002,
1.232850000000000E+009,-5.352602069966609E+003,-2.869676451027119E+003,-9.882788658142090E-001,-2.484397217631340E-002,
1.244400000000000E+009,-3.204612983224517E+003,1.016113807099098E+003,-9.893398880958557E-001,1.397772412747145E-002,
1.255950000000000E+009,-8.795660031266491E+002,1.695749405566237E+003,-9.855659604072571E-001,3.842097520828247E-002,
1.267500000000000E+009,1.596395358154615E+003,4.865946511125552E+003,-9.881471395492554E-001,7.600682228803635E-002,
1.279050000000000E+009,4.218412039714071E+003,2.112292842849217E+003,-9.796391129493713E-001,1.016358658671379E-001,
1.290600000000000E+009,1.867171735926669E+003,-6.398265155665607E+002,-9.745978713035584E-001,1.325848996639252E-001,
1.302150000000000E+009,9.779551790823722E+003,-2.096961624769317E+004,-9.712007641792297E-001,1.535702347755432E-001,
1.313700000000000E+009,-9.328414598515560E+002,-2.411483958258918E+003,-9.652251601219177E-001,1.845724433660507E-001,
1.325250000000000E+009,-3.513211444455859E+003,-1.497917413320847E+003,-9.577746987342835E-001,2.152167856693268E-001,
1.336800000000000E+009,-5.445743299610582E+003,2.256070383579977E+003,-9.552792310714722E-001,2.425348609685898E-001,
1.348350000000000E+009,-1.460990722568126E+003,3.644212426761985E+003,-9.550951123237610E-001,2.671574950218201E-001,
1.359900000000000E+009,8.043418692036959E+003,1.801674801074360E+004,-9.343471527099609E-001,3.016784191131592E-001,
1.371450000000000E+009,3.524161408132095E+003,1.302655869506469E+003,-9.355565905570984E-001,3.335493803024292E-001,
1.383000000000000E+009,7.386036378573091E+003,-3.465619392823684E+003,-9.171490669250488E-001,3.520960509777069E-001,
1.394550000000000E+009,1.553630235785605E+003,-4.593334866093647E+003,-8.991830348968506E-001,3.764042258262634E-001,
1.406100000000000E+009,-4.149028928433425E+003,-8.257033901741361E+003,-9.027306437492371E-001,3.974135816097260E-001,
1.417650000000000E+009,-3.213054166574263E+003,-1.044827889418207E+003,-8.831103444099426E-001,4.224481582641602E-001,
1.429200000000000E+009,-3.573678389483067E+003,1.867906427721045E+003,-8.719052076339722E-001,4.574817121028900E-001,
1.440750000000000E+009,-1.478660946827581E+003,4.807538626215302E+003,-8.601391911506653E-001,4.821165502071381E-001,
1.452300000000000E+009,1.664366254279629E+003,3.024610590283107E+003,-8.482905030250549E-001,5.087434649467468E-001,
1.463850000000000E+009,6.038847439752459E+003,1.624926411596490E+003,-8.268712759017944E-001,5.405949354171753E-001,
1.475400000000000E+009,2.651320709085737E+003,-1.554636549628529E+003,-8.143732547760010E-001,5.483692884445190E-001,
1.486950000000000E+009,6.800137890768373E+002,-2.836197407843452E+003,-7.926754951477051E-001,5.785783529281616E-001,
1.498500000000000E+009,-4.299215446540233E+003,-6.769445057320609E+003,-7.760660648345947E-001,6.010453104972839E-001,
