% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.997375474807557E+003,3.008079317972678E+002,-1.817263066768646E-001,-9.709140658378601E-001,
7.015500000000000E+008,-2.218134633223888E+003,2.903638178372798E+003,-2.128890305757523E-001,-9.657470583915710E-001,
7.131000000000000E+008,2.588211789558927E+002,2.242797711399940E+003,-2.289424687623978E-001,-9.733212590217590E-001,
7.246500000000000E+008,3.384371498547306E+003,2.737201413535291E+003,-2.587920427322388E-001,-9.612022042274475E-001,
7.362000000000000E+008,1.376401095766204E+003,-1.255387461971458E+002,-2.916727960109711E-001,-9.501992464065552E-001,
7.477500000000000E+008,1.203681157020448E+003,-1.425441734526743E+003,-3.283194601535797E-001,-9.286757707595825E-001,
7.593000000000000E+008,-1.914398280835387E+002,-2.540300040729724E+003,-3.458774685859680E-001,-9.255555868148804E-001,
7.708500000000000E+008,-1.733974630900796E+003,-1.508693506607338E+003,-3.815682828426361E-001,-9.158787131309509E-001,
7.824000000000000E+008,-3.950858419570016E+003,2.418089436070741E+002,-4.062276482582092E-001,-9.023652076721191E-001,
7.939500000000000E+008,-6.067218183441773E+003,6.796387079578046E+003,-4.182789325714111E-001,-8.903889060020447E-001,
8.055000000000000E+008,1.629589149694979E+002,3.070471799822851E+003,-4.537706375122070E-001,-8.801689743995667E-001,
8.170500000000000E+008,3.497983015446008E+003,3.118753762050725E+003,-4.833022654056549E-001,-8.753877282142639E-001,
8.286000000000000E+008,1.924332010049476E+003,-1.124534935216031E+002,-5.056664347648621E-001,-8.537676334381104E-001,
8.401500000000000E+008,4.762832650175964E+003,-5.357938397615596E+003,-5.283427834510803E-001,-8.387882709503174E-001,
8.517000000000000E+008,-1.178591547048670E+002,-2.051960622432369E+003,-5.580263733863831E-001,-8.258792757987976E-001,
8.632500000000000E+008,-2.508090495761288E+003,-2.244580348723524E+003,-5.726914405822754E-001,-7.998883724212647E-001,
8.748000000000000E+008,-5.403119795813078E+003,2.826043664915408E+002,-6.039017438888550E-001,-7.884335517883301E-001,
8.863500000000000E+008,-1.508314118054461E+003,1.674371045737736E+003,-6.248385906219482E-001,-7.594621181488037E-001,
8.979000000000000E+008,1.193915348506056E+002,2.351449365742231E+003,-6.466503143310547E-001,-7.537484765052795E-001,
9.094500000000000E+008,1.721003089126450E+003,1.525362504681707E+003,-6.627860665321350E-001,-7.351852059364319E-001,
9.210000000000000E+008,1.566150284202526E+004,-1.092598939535536E+003,-6.911291480064392E-001,-7.068432569503784E-001,
9.325500000000000E+008,1.495709655895706E+003,-1.759703579801746E+003,-7.145454883575440E-001,-6.946743726730347E-001,
9.441000000000000E+008,-8.880067872568990E+002,-9.657420347668829E+003,-7.343902587890625E-001,-6.656118035316467E-001,
9.556500000000000E+008,-3.373050782821859E+003,-2.759069268428148E+003,-7.525142431259155E-001,-6.449126601219177E-001,
9.672000000000000E+008,-2.673265919672125E+003,2.869583964871979E+002,-7.729359865188599E-001,-6.192625761032105E-001,
9.787500000000000E+008,-1.107097114725876E+003,1.382318427873743E+003,-7.882186174392700E-001,-6.027528643608093E-001,
9.903000000000000E+008,9.819232108850646E+002,9.069232036868893E+003,-8.036497235298157E-001,-5.747105479240418E-001,
1.001850000000000E+009,6.039506097758745E+003,4.867809374633925E+003,-8.209707140922546E-001,-5.525012612342835E-001,
1.013400000000000E+009,2.767943387420256E+003,-3.029476547237132E+002,-8.395935297012329E-001,-5.286548733711243E-001,
1.024950000000000E+009,1.660398026561170E+003,-2.093114544024283E+003,-8.504046201705933E-001,-5.078514218330383E-001,
1.036500000000000E+009,-3.103586877270753E+002,-2.464334965506000E+003,-8.592125773429871E-001,-4.818844497203827E-001,
1.048050000000000E+009,-4.198427964764458E+003,-3.174498294868856E+003,-8.821812868118286E-001,-4.541439116001129E-001,
1.059600000000000E+009,-3.379745088401301E+003,5.129818862016132E+002,-8.908134102821350E-001,-4.228937625885010E-001,
1.071150000000000E+009,-2.413753384266719E+003,3.340522333980890E+003,-9.085173010826111E-001,-3.953860998153687E-001,
1.082700000000000E+009,4.850222779664087E+003,2.817513301954782E+004,-9.252327680587769E-001,-3.705529272556305E-001,
1.094250000000000E+009,1.171123415326104E+004,8.242225261286396E+003,-9.216268658638001E-001,-3.428636789321899E-001,
1.105800000000000E+009,9.586291761394567E+003,-1.765760574442111E+003,-9.354305863380432E-001,-3.188796639442444E-001,
1.117350000000000E+009,1.437135063790949E+003,-2.133894082164250E+003,-9.474483728408814E-001,-3.008469045162201E-001,
1.128900000000000E+009,-8.917052807888430E+002,-4.293091017445935E+003,-9.557625055313110E-001,-2.635976374149323E-001,
1.140450000000000E+009,-4.124156340373087E+003,-2.649375748949363E+003,-9.550577998161316E-001,-2.329342514276505E-001,
1.152000000000000E+009,-1.007894351403377E+004,2.309160289165191E+003,-9.712074398994446E-001,-2.089130878448486E-001,
1.163550000000000E+009,-4.846633618164631E+003,7.928509870746369E+003,-9.730080962181091E-001,-1.763036549091339E-001,
1.175100000000000E+009,6.811640855248741E+002,2.708349158132419E+003,-9.776061773300171E-001,-1.465097814798355E-001,
1.186650000000000E+009,6.609015487261983E+003,3.885701274459763E+003,-9.781859517097473E-001,-1.176721602678299E-001,
1.198200000000000E+009,4.776116336407092E+003,-1.306040416264512E+003,-9.844664335250855E-001,-9.272764623165131E-002,
1.209750000000000E+009,1.864216437994758E+003,-3.388863717805030E+003,-9.770932793617249E-001,-6.935975700616837E-002,
1.221300000000000E+009,-9.828003107136082E+002,-3.224368211600039E+003,-9.847366809844971E-001,-3.810490667819977E-002,
1.232850000000000E+009,-5.399042378258245E+003,-2.803585702241909E+003,-9.894279837608337E-001,-1.204802934080362E-002,
1.244400000000000E+009,-3.193608772474631E+003,1.038524675539444E+003,-9.878327846527100E-001,2.045227587223053E-002,
1.255950000000000E+009,-8.630422196107028E+002,1.714930672609600E+003,-9.903991222381592E-001,4.993172734975815E-002,
1.267500000000000E+009,1.638368802602242E+003,4.843456729765582E+003,-9.868969321250916E-001,8.456096053123474E-002,
1.279050000000000E+009,4.220795924320660E+003,2.064497592623217E+003,-9.757915139198303E-001,1.107645183801651E-001,
1.290600000000000E+009,1.853755727249330E+003,-6.523145865474859E+002,-9.697796702384949E-001,1.409780383110046E-001,
1.302150000000000E+009,9.598824397980769E+003,-2.107226832239798E+004,-9.703548550605774E-001,1.635143905878067E-001,
1.313700000000000E+009,-9.510736844781325E+002,-2.412446685839811E+003,-9.661433696746826E-001,1.919883191585541E-001,
1.325250000000000E+009,-3.530126485848210E+003,-1.481086436619102E+003,-9.578427076339722E-001,2.211546599864960E-001,
1.336800000000000E+009,-5.473486715920309E+003,2.314549320232979E+003,-9.608942270278931E-001,2.507561445236206E-001,
1.348350000000000E+009,-1.424936994690002E+003,3.645742298693064E+003,-9.502669572830200E-001,2.736843228340149E-001,
1.359900000000000E+009,8.208587553494426E+003,1.797837196543468E+004,-9.343819022178650E-001,3.097276687622070E-001,
1.371450000000000E+009,3.517744760433209E+003,1.257810542808195E+003,-9.278111457824707E-001,3.421726822853088E-001,
1.383000000000000E+009,7.336297935577472E+003,-3.531283637432499E+003,-9.123038649559021E-001,3.616065084934235E-001,
1.394550000000000E+009,1.530314100845574E+003,-4.612390263736119E+003,-8.986932635307312E-001,3.836704492568970E-001,
1.406100000000000E+009,-4.205543330023305E+003,-8.177815587223033E+003,-8.936680555343628E-001,4.045783281326294E-001,
1.417650000000000E+009,-3.240368940354980E+003,-1.027483207658255E+003,-8.845388889312744E-001,4.314174652099609E-001,
1.429200000000000E+009,-3.558732427764210E+003,1.887955136226107E+003,-8.677398562431335E-001,4.616375267505646E-001,
1.440750000000000E+009,-1.436061205675826E+003,4.833835193040341E+003,-8.580260872840881E-001,4.909255802631378E-001,
1.452300000000000E+009,1.690374111162667E+003,3.002376691387794E+003,-8.426043391227722E-001,5.159320831298828E-001,
1.463850000000000E+009,6.024803912189913E+003,1.575265607238678E+003,-8.204327821731567E-001,5.451194643974304E-001,
1.475400000000000E+009,2.620692113930458E+003,-1.592823177522762E+003,-8.040941357612610E-001,5.612440109252930E-001,
1.486950000000000E+009,6.655695389538618E+002,-2.842622033907443E+003,-7.896346449851990E-001,5.846246480941773E-001,
1.498500000000000E+009,-4.329694505211292E+003,-6.814533420233672E+003,-7.798254489898682E-001,6.058332920074463E-001,
1.510050000000000E+009,-1.353989122765872E+004,-2.913268650464761E+003,-7.590476274490356E-001,6.195665001869202E-001,
1.521600000000000E+009,-5.066671538093370E+003,3.298181439430103E+003,-7.397692799568176E-001,6.524055004119873E-001,
1.533150000000000E+009,-2.273154948257962E+003,1.072795516795797E+004,-7.260718941688538E-001,6.783464550971985E-001,
1.544700000000000E+009,1.918160569314017E+003,2.884982400893178E+003,-7.031354904174805E-001,6.978924870491028E-001,
1.556250000000000E+009,5.986270296138334E+003,1.133320473864547E+003,-6.775186657905579E-001,7.188500761985779E-001,
1.567800000000000E+009,9.542595481248989E+003,-6.724658921682671E+003,-6.535906791687012E-001,7.333667278289795E-001,
1.579350000000000E+009,3.902087317624861E+003,-2.457353611749507E+004,-6.362830996513367E-001,7.417514920234680E-001,
1.590900000000000E+009,-5.014920035871746E+003,-6.645298846049577E+003,-6.097503304481506E-001,7.672410607337952E-001,
1.602450000000000E+009,-9.177079801852329E+003,-1.151532576627692E+003,-5.939685106277466E-001,7.818978428840637E-001,
1.614000000000000E+009,-6.749362305123071E+004,5.357855319540056E+004,-5.669993162155151E-001,7.971609830856323E-001,
1.625550000000000E+009,-7.929734488145532E+002,7.381708500080109E+003,-5.494471788406372E-001,8.170573711395264E-001,
1.637100000000000E+009,7.209657592996720E+003,8.728158001358317E+003,-5.228168964385986E-001,8.378862738609314E-001,
1.648650000000000E+009,1.108555145515909E+004,8.591054138720989E+002,-4.923166930675507E-001,8.506339788436890E-001,
1.660200000000000E+009,9.014631411340162E+003,-7.954228677840217E+003,-4.685422480106354E-001,8.665851950645447E-001,
1.671750000000000E+009,4.698436178743619E+002,-9.606586857685248E+003,-4.424393177032471E-001,8.806018829345703E-001,
1.683300000000000E+009,-2.611505665155299E+003,-2.825655764105157E+003,-4.246470034122467E-001,8.891626000404358E-001,
1.694850000000000E+009,-4.236520556451365E+003,-1.178116673851576E+002,-3.900611102581024E-001,8.981512188911438E-001,
1.706400000000000E+009,-4.485398339522715E+003,4.342089385697534E+003,-3.704792261123657E-001,9.103940129280090E-001,
1.717950000000000E+009,-2.850795448054125E+001,3.995747146460422E+003,-3.426798284053803E-001,9.307197332382202E-001,
1.729500000000000E+009,3.888314806209040E+003,3.813969326871407E+003,-3.171461820602417E-001,9.373384118080139E-001,
1.741050000000000E+009,6.782687518028948E+003,-1.904185870251737E+002,-2.836057543754578E-001,9.416244029998779E-001,
1.752600000000000E+009,1.889938040589197E+003,-2.071289342173757E+003,-2.546031773090363E-001,9.513538479804993E-001,
1.764150000000000E+009,-4.710520941019900E+002,-8.051766832547044E+003,-2.250732034444809E-001,9.573653340339661E-001,
1.775700000000000E+009,-3.739311866783803E+003,-3.265805776092521E+003,-1.973253041505814E-001,9.651462435722351E-001,
1.787250000000000E+009,-4.645069872903557E+003,3.555086311078777E+002,-1.722377985715866E-001,9.690319895744324E-001,
1.798800000000000E+009,-7.825703620286398E+003,9.323932060219742E+003,-1.421306133270264E-001,9.664037823677063E-001,
1.810350000000000E+009,6.559731045481808E+002,7.131248233716380E+003,-1.153608188033104E-001,9.764544963836670E-001,
1.821900000000000E+009,2.746913395228304E+003,2.244464450558618E+003,-9.076420217752457E-002,9.770042300224304E-001,
1.833450000000000E+009,1.054595745841875E+004,-1.237326989894510E+003,-5.723516270518303E-002,9.846230149269104E-001,
1.845000000000000E+009,8.602712866805736E+003,-1.130527833161459E+004,-2.867635898292065E-002,9.855003952980042E-001,
1.856550000000000E+009,-5.344284867513682E+002,-3.388733645749280E+003,-8.527205791324377E-004,9.805119633674622E-001,
