% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.006829514784820E+003,2.686130174238361E+002,-1.657901555299759E-001,-9.753376245498657E-001,
7.015500000000000E+008,-2.258100191949755E+003,2.862871538395893E+003,-1.967369467020035E-001,-9.667046666145325E-001,
7.131000000000000E+008,2.239206760724024E+002,2.250649450414993E+003,-2.133300006389618E-001,-9.787702560424805E-001,
7.246500000000000E+008,3.325249599454981E+003,2.792754003542866E+003,-2.401610016822815E-001,-9.641815423965454E-001,
7.362000000000000E+008,1.381360366551701E+003,-1.129886661650550E+002,-2.838943898677826E-001,-9.561673998832703E-001,
7.477500000000000E+008,1.230843719020492E+003,-1.402986905110811E+003,-3.116409182548523E-001,-9.352400898933411E-001,
7.593000000000000E+008,-1.431864809822785E+002,-2.549649786505515E+003,-3.296864032745361E-001,-9.336294531822205E-001,
7.708500000000000E+008,-1.707402603449907E+003,-1.546994487508856E+003,-3.640021383762360E-001,-9.246475100517273E-001,
7.824000000000000E+008,-3.963689171630125E+003,1.605473454256423E+002,-3.877694308757782E-001,-9.117891192436218E-001,
7.939500000000000E+008,-6.203099211061095E+003,6.701614606712205E+003,-4.021874070167542E-001,-8.997151851654053E-001,
8.055000000000000E+008,1.042311197430705E+002,3.081049230098370E+003,-4.371507167816162E-001,-8.915433287620544E-001,
8.170500000000000E+008,3.431863978880823E+003,3.193144683740282E+003,-4.645100235939026E-001,-8.864423036575317E-001,
8.286000000000000E+008,1.930847298776375E+003,-7.718614215093842E+001,-4.914432168006897E-001,-8.657889962196350E-001,
8.401500000000000E+008,4.866299420835175E+003,-5.265415624214797E+003,-5.128741860389710E-001,-8.491824269294739E-001,
8.517000000000000E+008,-7.211747587620499E+001,-2.058920027366853E+003,-5.414633154869080E-001,-8.396142125129700E-001,
8.632500000000000E+008,-2.465315350760729E+003,-2.302591806089306E+003,-5.570051670074463E-001,-8.127176761627197E-001,
