% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.941373950673355E+003,2.815435070578860E+002,-1.617955714464188E-001,-9.804212450981140E-001,
7.015500000000000E+008,-2.168593417214128E+003,2.798411982119900E+003,-2.070386707782745E-001,-9.650570154190064E-001,
7.131000000000000E+008,2.429878482897041E+002,2.178447637631565E+003,-2.445374727249146E-001,-9.561680555343628E-001,
7.246500000000000E+008,3.264510155143546E+003,2.669919044868584E+003,-2.789160609245300E-001,-9.452140331268311E-001,
7.362000000000000E+008,1.336256724880158E+003,-1.179482999648458E+002,-2.977958917617798E-001,-9.464215636253357E-001,
7.477500000000000E+008,1.178775431859196E+003,-1.374227982714495E+003,-3.097011446952820E-001,-9.487528800964356E-001,
7.593000000000000E+008,-1.671120259244058E+002,-2.466522652604593E+003,-3.625939190387726E-001,-9.223004579544067E-001,
7.708500000000000E+008,-1.670223747770038E+003,-1.481841003073357E+003,-3.745224475860596E-001,-9.093056321144104E-001,
7.824000000000000E+008,-3.844414710998856E+003,2.013644514136288E+002,-3.946947753429413E-001,-9.053300023078919E-001,
7.939500000000000E+008,-5.939721559982791E+003,6.556086814988030E+003,-4.257399141788483E-001,-8.837755918502808E-001,
8.055000000000000E+008,1.403114442077417E+002,2.987480361471296E+003,-4.519414603710175E-001,-8.847386837005615E-001,
8.170500000000000E+008,3.369876701164903E+003,3.046814665704376E+003,-4.805080592632294E-001,-8.663212656974793E-001,
8.286000000000000E+008,1.870407931256373E+003,-9.602592461143124E+001,-4.908165037631989E-001,-8.612964153289795E-001,
8.401500000000000E+008,4.657240918845017E+003,-5.164230999281897E+003,-5.284095406532288E-001,-8.455067873001099E-001,
8.517000000000000E+008,-9.569637264013213E+001,-1.989708798206336E+003,-5.497387647628784E-001,-8.182446360588074E-001,
8.632500000000000E+008,-2.416346337339171E+003,-2.206644765942831E+003,-5.622151494026184E-001,-8.032811880111694E-001,
8.748000000000000E+008,-5.250848725975106E+003,2.285946620697625E+002,-6.046565771102905E-001,-7.860785722732544E-001,
8.863500000000000E+008,-1.479475467825064E+003,1.616484631616532E+003,-6.224590539932251E-001,-7.590903639793396E-001,
8.979000000000000E+008,9.892771609784697E+001,2.284678444889230E+003,-6.496495604515076E-001,-7.381308078765869E-001,
9.094500000000000E+008,1.664764043736967E+003,1.498185167621143E+003,-6.665183901786804E-001,-7.314645051956177E-001,
9.210000000000000E+008,1.519233067050731E+004,-9.464519977583412E+002,-6.840217113494873E-001,-7.125153541564941E-001,
9.325500000000000E+008,1.459398895591045E+003,-1.690567662592417E+003,-6.985602378845215E-001,-7.049421072006226E-001,
9.441000000000000E+008,-7.497279903493911E+002,-9.362817751047787E+003,-7.365744709968567E-001,-6.678190231323242E-001,
9.556500000000000E+008,-3.246125080115467E+003,-2.716228155555300E+003,-7.594910264015198E-001,-6.502875089645386E-001,
9.672000000000000E+008,-2.602218871660955E+003,2.499510084117097E+002,-7.599883675575256E-001,-6.286950111389160E-001,
9.787500000000000E+008,-1.090862928421081E+003,1.331593097480254E+003,-7.867305874824524E-001,-6.113524436950684E-001,
9.903000000000000E+008,8.698717204431547E+002,8.862271187268341E+003,-7.977048158645630E-001,-5.697155594825745E-001,
1.001850000000000E+009,5.814757922237451E+003,4.767269650781980E+003,-8.137571215629578E-001,-5.501691699028015E-001,
1.013400000000000E+009,2.679647458150449E+003,-2.735715160667509E+002,-8.418312072753906E-001,-5.177630186080933E-001,
1.024950000000000E+009,1.616132857563007E+003,-2.004149576225986E+003,-8.510168790817261E-001,-4.997875392436981E-001,
1.036500000000000E+009,-2.757277798291883E+002,-2.387535165483284E+003,-8.437319397926331E-001,-4.813209474086762E-001,
1.048050000000000E+009,-4.007454973020141E+003,-3.112424587011945E+003,-8.718536496162415E-001,-4.537200629711151E-001,
1.059600000000000E+009,-3.271735388534640E+003,4.495328891415576E+002,-8.946173191070557E-001,-4.210926890373230E-001,
1.071150000000000E+009,-2.383962062861813E+003,3.213283749651877E+003,-8.957783579826355E-001,-3.913881480693817E-001,
1.082700000000000E+009,4.353874086228807E+003,2.732076013262680E+004,-9.173527359962463E-001,-3.652393221855164E-001,
1.094250000000000E+009,1.127575006654055E+004,8.082889265959324E+003,-9.232435226440430E-001,-3.470464944839478E-001,
1.105800000000000E+009,9.280857493462911E+003,-1.632873460594851E+003,-9.405744075775147E-001,-3.214592933654785E-001,
1.117350000000000E+009,1.403810994424639E+003,-2.046685949848148E+003,-9.482257962226868E-001,-2.919128537178040E-001,
1.128900000000000E+009,-8.136511398711169E+002,-4.154912360062249E+003,-9.548035264015198E-001,-2.603775560855866E-001,
1.140450000000000E+009,-3.948914325999774E+003,-2.611961467101899E+003,-9.600583314895630E-001,-2.393262833356857E-001,
1.152000000000000E+009,-9.765911286172566E+003,2.089337110161568E+003,-9.821992516517639E-001,-2.170857638120651E-001,
1.163550000000000E+009,-4.804823793263103E+003,7.612452338156476E+003,-9.665479660034180E-001,-1.729171276092529E-001,
1.175100000000000E+009,6.319632635686670E+002,2.642013947964943E+003,-9.732800126075745E-001,-1.472230404615402E-001,
1.186650000000000E+009,6.390089292433581E+003,3.832005081387815E+003,-9.727376103401184E-001,-1.251675188541412E-001,
1.198200000000000E+009,4.629027230367816E+003,-1.236041858757219E+003,-9.764976501464844E-001,-9.284809976816177E-002,
1.209750000000000E+009,1.821442577804963E+003,-3.261252941349797E+003,-9.785644412040710E-001,-6.219138577580452E-002,
1.221300000000000E+009,-9.234763352516562E+002,-3.117238667666170E+003,-9.951704740524292E-001,-4.152209311723709E-002,
1.232850000000000E+009,-5.164660601012143E+003,-2.758139078922756E+003,-9.791129827499390E-001,-9.265820495784283E-003,
1.244400000000000E+009,-3.090074352734196E+003,9.623483104287396E+002,-9.933934807777405E-001,1.583739370107651E-002,
1.255950000000000E+009,-8.566556251836669E+002,1.647003485922018E+003,-9.924224019050598E-001,4.523925483226776E-002,
1.267500000000000E+009,1.538425091686356E+003,4.722962909318852E+003,-9.840363264083862E-001,8.188337087631226E-002,
1.279050000000000E+009,4.082675629304289E+003,2.037917573039876E+003,-9.776046276092529E-001,1.118115708231926E-001,
1.290600000000000E+009,1.802487690001418E+003,-6.223569658781044E+002,-9.701493382453919E-001,1.393305957317352E-001,
1.302150000000000E+009,9.372918072803439E+003,-2.026081216032773E+004,-9.675162434577942E-001,1.690001487731934E-001,
1.313700000000000E+009,-9.012494570036171E+002,-2.331391240863588E+003,-9.627386927604675E-001,1.909577697515488E-001,
1.325250000000000E+009,-3.376703330231799E+003,-1.460507638061547E+003,-9.638819098472595E-001,2.164818644523621E-001,
1.336800000000000E+009,-5.289770704236434E+003,2.149153812664823E+003,-9.502049088478088E-001,2.397409379482269E-001,
1.348350000000000E+009,-1.434311096617350E+003,3.495425820888816E+003,-9.486998319625855E-001,2.714188694953919E-001,
1.359900000000000E+009,7.692738100514079E+003,1.762590715081303E+004,-9.382599592208862E-001,3.062494993209839E-001,
1.371450000000000E+009,3.407237195925314E+003,1.273609922337205E+003,-9.295967221260071E-001,3.314003348350525E-001,
1.383000000000000E+009,7.158063173971917E+003,-3.372648006490332E+003,-9.116243720054627E-001,3.592519760131836E-001,
1.394550000000000E+009,1.511639780045901E+003,-4.459675842071374E+003,-9.051293730735779E-001,3.817327022552490E-001,
1.406100000000000E+009,-4.020742855472028E+003,-7.915887725177954E+003,-8.831769824028015E-001,4.171615540981293E-001,
1.417650000000000E+009,-3.105855623599583E+003,-1.007626217529811E+003,-8.806647658348084E-001,4.279800653457642E-001,
1.429200000000000E+009,-3.443396534640985E+003,1.771624015726411E+003,-8.715481162071228E-001,4.550895690917969E-001,
1.440750000000000E+009,-1.457680096964297E+003,4.645515592147174E+003,-8.509364724159241E-001,4.927811920642853E-001,
1.452300000000000E+009,1.592777613813577E+003,2.933828558399137E+003,-8.454801440238953E-001,5.132871866226196E-001,
1.463850000000000E+009,5.834252681025646E+003,1.613418862121266E+003,-8.144040107727051E-001,5.413606762886047E-001,
1.475400000000000E+009,2.564836263088818E+003,-1.514933210502529E+003,-8.098476529121399E-001,5.594193935394287E-001,
1.486950000000000E+009,6.675703628659330E+002,-2.756524620111319E+003,-7.847474217414856E-001,5.850330591201782E-001,
1.498500000000000E+009,-4.126065075160065E+003,-6.599488592965713E+003,-7.643067836761475E-001,6.047331094741821E-001,
1.510050000000000E+009,-1.301173600076622E+004,-2.909932530001679E+003,-7.552856206893921E-001,6.081461310386658E-001,
1.521600000000000E+009,-4.921709389020832E+003,3.105499696919418E+003,-7.384427785873413E-001,6.452412605285645E-001,
1.533150000000000E+009,-2.372027216437757E+003,1.033879060124098E+004,-7.156451344490051E-001,6.610228419303894E-001,
1.544700000000000E+009,1.809609482183306E+003,2.825946752461231E+003,-6.977205872535706E-001,6.806823611259460E-001,
1.556250000000000E+009,5.807694979961777E+003,1.189389785715853E+003,-6.729350686073303E-001,7.163763046264648E-001,
1.567800000000000E+009,9.381656709601752E+003,-6.454764919984325E+003,-6.563416123390198E-001,7.366366386413574E-001,
1.579350000000000E+009,3.961828173823395E+003,-2.378254274732983E+004,-6.332709193229675E-001,7.424258589744568E-001,
1.590900000000000E+009,-4.798186163354731E+003,-6.448555255282471E+003,-6.176468729972839E-001,7.669633626937866E-001,
1.602450000000000E+009,-8.818690336807633E+003,-1.183715057388273E+003,-5.829989910125732E-001,7.830384969711304E-001,
1.614000000000000E+009,-6.569974705656078E+004,5.052753181131368E+004,-5.727800130844116E-001,7.956672906875610E-001,
1.625550000000000E+009,-8.799529941212493E+002,7.071712939904657E+003,-5.481996536254883E-001,8.120214939117432E-001,
1.637100000000000E+009,6.805841786207553E+003,8.553451337751345E+003,-5.218792557716370E-001,8.277686834335327E-001,
1.648650000000000E+009,1.076586840644643E+004,1.015951413788092E+003,-4.871565401554108E-001,8.495499491691589E-001,
1.660200000000000E+009,8.874008605721218E+003,-7.627605057790162E+003,-4.669401049613953E-001,8.653618097305298E-001,
1.671750000000000E+009,5.331444477834178E+002,-9.307029964609768E+003,-4.419690966606140E-001,8.756929636001587E-001,
1.683300000000000E+009,-2.500457984967258E+003,-2.739726563046580E+003,-4.157446622848511E-001,8.781180977821350E-001,
1.694850000000000E+009,-4.083206778571870E+003,-1.473679074633016E+002,-3.933196067810059E-001,9.019212126731873E-001,
1.706400000000000E+009,-4.352187498976015E+003,4.115035261971335E+003,-3.609201610088348E-001,9.045361876487732E-001,
1.717950000000000E+009,-8.424260715241226E+001,3.835459576891464E+003,-3.486138880252838E-001,9.177891612052918E-001,
1.729500000000000E+009,3.694110471085784E+003,3.754667645186461E+003,-3.100721836090088E-001,9.231079220771790E-001,
1.741050000000000E+009,6.589936997817289E+003,-7.564188440182628E+001,-2.884131073951721E-001,9.357085227966309E-001,
1.752600000000000E+009,1.866311777022207E+003,-1.982304387631784E+003,-2.628282010555267E-001,9.452291131019592E-001,
1.764150000000000E+009,-3.793475162275272E+002,-7.822212552684928E+003,-2.263231575489044E-001,9.504738450050354E-001,
1.775700000000000E+009,-3.580482413595569E+003,-3.182922461338792E+003,-1.980615556240082E-001,9.593111872673035E-001,
1.787250000000000E+009,-4.479642456088543E+003,3.013707273525958E+002,-1.645952165126801E-001,9.648411273956299E-001,
1.798800000000000E+009,-7.642970078301917E+003,8.857937953777560E+003,-1.415547579526901E-001,9.658840894699097E-001,
1.810350000000000E+009,5.050066637147626E+002,6.860688147442244E+003,-1.146478131413460E-001,9.731859564781189E-001,
1.821900000000000E+009,2.608167649018178E+003,2.215118775290946E+003,-8.894276618957520E-002,9.762411713600159E-001,
1.833450000000000E+009,1.023555461066147E+004,-1.014562673786084E+003,-7.489108294248581E-002,9.769173860549927E-001,
1.845000000000000E+009,8.524438215381570E+003,-1.086735543389460E+004,-3.383354842662811E-002,9.782337546348572E-001,
1.856550000000000E+009,-4.777348578914625E+002,-3.285985538797466E+003,-1.035602064803243E-003,9.793841242790222E-001,
1.868100000000000E+009,-5.825500452494641E+003,-4.207038031631657E+003,2.975339815020561E-002,9.885566830635071E-001,
1.879650000000000E+009,-4.758817422787342E+003,8.398458344526559E+002,5.384524539113045E-002,9.768635034561157E-001,
1.891200000000000E+009,-1.259106234630136E+004,1.826410111119855E+004,9.423375874757767E-002,9.775190353393555E-001,
1.902750000000000E+009,1.537016547397897E+003,8.020573043631855E+003,1.259522885084152E-001,9.640809297561646E-001,
1.914300000000000E+009,2.651071356227960E+003,1.772593835835952E+003,1.356991529464722E-001,9.665703773498535E-001,
1.925850000000000E+009,4.326001482388011E+003,-9.164407413765022E+002,1.707797497510910E-001,9.676179885864258E-001,
1.937400000000000E+009,1.796314172130233E+003,-2.853674486418989E+003,1.967049092054367E-001,9.669729471206665E-001,
1.948950000000000E+009,-8.962029799883067E+002,-3.765149239096646E+003,2.200853079557419E-001,9.601927399635315E-001,
1.960500000000000E+009,-3.763708266854394E+003,-2.259414234603560E+003,2.578932642936707E-001,9.486147165298462E-001,
1.972050000000000E+009,-9.396066062260850E+003,2.476867715281713E+003,2.743799686431885E-001,9.417236447334290E-001,
1.983600000000000E+009,-2.886322459335400E+003,5.205360401919575E+003,3.132836818695068E-001,9.274669885635376E-001,
1.995150000000000E+009,1.101966526312117E+003,3.603603608589606E+003,3.426944017410278E-001,9.163913726806641E-001,
2.006700000000000E+009,1.297511860942249E+004,6.592831362090332E+003,3.602070510387421E-001,9.087103605270386E-001,
2.018250000000000E+009,3.567939112790740E+003,-1.207014074834873E+003,3.863439559936523E-001,8.943760991096497E-001,
2.029800000000000E+009,2.108509018635073E+003,-4.390163160219198E+003,4.166358113288879E-001,8.887847065925598E-001,
2.041350000000000E+009,-1.051859937765066E+003,-2.888891357540270E+003,4.369360506534576E-001,8.681433796882629E-001,
2.052900000000000E+009,-2.633924793545865E+003,-1.189892107111383E+003,4.690063893795013E-001,8.693637847900391E-001,
2.064450000000000E+009,-4.211986118766881E+003,1.617067765249672E+003,4.981727898120880E-001,8.483367562294006E-001,
2.076000000000000E+009,-2.643272194210645E+003,6.097754479350947E+003,5.209183692932129E-001,8.344957828521729E-001,
2.087550000000000E+009,2.843502125639968E+003,7.089857315645863E+003,5.414529442787170E-001,8.145304322242737E-001,
2.099100000000000E+009,3.330890030449865E+003,1.395046499151884E+003,5.655697584152222E-001,7.966220974922180E-001,
2.110650000000000E+009,2.820074679249357E+003,-1.175735742144864E+003,5.867301225662231E-001,7.716397047042847E-001,
2.122200000000000E+009,2.511666418661854E+003,-6.382055074494898E+003,5.938348174095154E-001,7.586460113525391E-001,
2.133750000000000E+009,-4.538452142193067E+003,-9.839801714579440E+003,6.290865540504456E-001,7.453332543373108E-001,
2.145300000000000E+009,-3.585045268964363E+003,-1.217597136066035E+003,6.477715969085693E-001,7.173590064048767E-001,
2.156850000000000E+009,-2.547920522732716E+003,1.336172345700853E+003,6.667127013206482E-001,7.133971452713013E-001,
2.168400000000000E+009,-7.344108296251695E+002,2.609874686686349E+003,6.988777518272400E-001,6.901167035102844E-001,
2.179950000000000E+009,8.351611524970742E+003,1.405555692397706E+004,7.186760902404785E-001,6.685542464256287E-001,
2.191500000000000E+009,5.861841838849602E+003,1.394860297513937E+003,7.328960299491882E-001,6.350660920143127E-001,
2.203050000000000E+009,1.126078066506985E+004,-6.942226389236760E+003,7.544444799423218E-001,6.148755550384522E-001,
2.214600000000000E+009,3.172650231830375E+003,-1.280586862010232E+004,7.654466032981873E-001,6.053695082664490E-001,
2.226150000000000E+009,-3.272553305104096E+003,-5.492200880348138E+003,7.794585227966309E-001,5.750699639320374E-001,
2.237700000000000E+009,-2.965388358774827E+003,-7.302668012467912E+002,8.024024963378906E-001,5.600889921188355E-001,
2.249250000000000E+009,-5.016554354475078E+003,3.134140752974876E+003,8.181449174880981E-001,5.356667041778565E-001,
2.260800000000000E+009,-3.390802714848363E+003,1.593928048094546E+004,8.388312458992004E-001,5.032891631126404E-001,
2.272350000000000E+009,2.590438410721044E+003,3.774710305181712E+003,8.563393950462341E-001,4.799613058567047E-001,
2.283900000000000E+009,6.277349653260797E+003,1.001298868130799E+003,8.680512309074402E-001,4.564382433891296E-001,
2.295450000000000E+009,4.263891032866941E+003,-3.133400552344747E+003,8.729522228240967E-001,4.321850538253784E-001,
2.307000000000000E+009,1.339130921194036E+003,-8.895412621509966E+003,8.830978870391846E-001,3.977344334125519E-001,
2.318550000000000E+009,-4.980480669464246E+003,-6.647006512288178E+003,8.945976495742798E-001,3.819321990013123E-001,
2.330100000000000E+009,-4.085312637837236E+003,-5.081696837420527E+002,8.987808823585510E-001,3.507165312767029E-001,
2.341650000000000E+009,-2.734700364848006E+003,2.214623702283805E+003,9.145219326019287E-001,3.361934721469879E-001,
2.353200000000000E+009,-3.929847631022018E+002,4.656596454491855E+003,9.257689714431763E-001,3.052200675010681E-001,
2.364750000000000E+009,2.225386535241656E+003,2.532545338259647E+003,9.425628781318665E-001,2.754844129085541E-001,
2.376300000000000E+009,4.522451569870708E+003,2.252480739510101E+002,9.439735412597656E-001,2.413701564073563E-001,
2.387850000000000E+009,1.309046789459836E+004,-1.195965737886083E+004,9.548939466476440E-001,2.060354053974152E-001,
