% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,1.033223538835235E+000,-2.788484574446314E+001,1.444296166300774E-002,-4.894594312645495E-004,
7.015500000000000E+008,-3.615678011272104E+001,-4.048019934654344E+001,1.492489036172628E-002,-1.091150916181505E-003,
7.131000000000000E+008,-3.493191952846306E+001,-1.013391181644258E+000,1.498966943472624E-002,-2.001551678404212E-003,
7.246500000000000E+008,-4.722606798489964E+001,4.886281161793416E+001,1.499422173947096E-002,-2.972075017169118E-003,
7.362000000000000E+008,6.332250135931087E-001,2.127502429590056E+001,1.507174409925938E-002,-3.210003487765789E-003,
7.477500000000000E+008,1.978155234879678E+001,1.923681365938462E+001,1.484579127281904E-002,-3.137628315016627E-003,
7.593000000000000E+008,3.693137306161554E+001,1.449546542500052E+000,1.505821105092764E-002,-3.776685567572713E-003,
7.708500000000000E+008,2.618451020089605E+001,-2.162032108044621E+001,1.527754403650761E-002,-3.753210883587599E-003,
7.824000000000000E+008,8.297082476130740E+000,-6.145342426573634E+001,1.584625802934170E-002,-4.289828706532717E-003,
7.939500000000000E+008,-9.086675058695995E+001,-1.213083274513193E+002,1.605317741632462E-002,-5.052461754530668E-003,
8.055000000000000E+008,-5.327035585138029E+001,-6.414486940483929E+000,1.634147204458714E-002,-5.883473902940750E-003,
8.170500000000000E+008,-6.436010688526517E+001,5.449564963396252E+001,1.632335036993027E-002,-6.483478471636772E-003,
8.286000000000000E+008,-1.148505722486245E+000,3.430212184795542E+001,1.609693095088005E-002,-6.875208113342524E-003,
8.401500000000000E+008,8.661315984565664E+001,8.909493179464560E+001,1.602706313133240E-002,-7.649499457329512E-003,
8.517000000000000E+008,3.394428083842878E+001,1.330097836048058E+000,1.534786541014910E-002,-7.808801718056202E-003,
8.632500000000000E+008,4.272153760529989E+001,-3.514689159504290E+001,1.562692224979401E-002,-7.738174870610237E-003,
8.748000000000000E+008,1.382638927615323E+001,-9.102333158497997E+001,1.614141650497913E-002,-8.509467355906963E-003,
8.863500000000000E+008,-2.349798912933230E+001,-3.350775628625092E+001,1.617423444986343E-002,-9.247967042028904E-003,
8.979000000000000E+008,-4.472542514187656E+001,-7.939816779886809E+000,1.642147079110146E-002,-1.003903616219759E-002,
9.094500000000000E+008,-3.677735750541564E+001,2.880111193049729E+001,1.633230783045292E-002,-1.089821290224791E-002,
9.210000000000000E+008,-1.798172975576515E+001,3.211347184632711E+002,1.604618690907955E-002,-1.181568577885628E-002,
9.325500000000000E+008,3.207341219954376E+001,3.278254197525568E+001,1.586879231035709E-002,-1.214537117630243E-002,
9.441000000000000E+008,1.848125847727386E+002,1.421383464517683E+000,1.530140638351440E-002,-1.286928355693817E-002,
9.556500000000000E+008,5.938678832080471E+001,-5.560630572607756E+001,1.526198722422123E-002,-1.352556888014078E-002,
9.672000000000000E+008,4.084769750403821E+000,-5.010973052724626E+001,1.497540064156056E-002,-1.315950881689787E-002,
9.787500000000000E+008,-2.113588855755329E+001,-2.735920441947587E+001,1.547801401466131E-002,-1.367556676268578E-002,
9.903000000000000E+008,-1.897185370791704E+002,-2.710805546356239E+001,1.513694040477276E-002,-1.450228691101074E-002,
