% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.000946407930183E+003,2.940514402849885E+002,-1.787214577198029E-001,-9.724997878074646E-001,
7.015500000000000E+008,-2.233332107646559E+003,2.892996023619417E+003,-2.079719603061676E-001,-9.667167663574219E-001,
7.131000000000000E+008,2.539147503553241E+002,2.246317576798172E+003,-2.267588526010513E-001,-9.748795032501221E-001,
7.246500000000000E+008,3.371302339882125E+003,2.745656620973519E+003,-2.549235522747040E-001,-9.610343575477600E-001,
7.362000000000000E+008,1.376908783665211E+003,-1.247441474931546E+002,-2.909670472145081E-001,-9.509310722351074E-001,
7.477500000000000E+008,1.210459890484141E+003,-1.418002551324439E+003,-3.231847584247589E-001,-9.301698207855225E-001,
7.593000000000000E+008,-1.807263052509233E+002,-2.542585681108026E+003,-3.425504565238953E-001,-9.277974963188171E-001,
7.708500000000000E+008,-1.723259096795269E+003,-1.517580852937231E+003,-3.761482536792755E-001,-9.171173572540283E-001,
7.824000000000000E+008,-3.958844280218188E+003,2.228498405238260E+002,-4.027245938777924E-001,-9.055190086364746E-001,
7.939500000000000E+008,-6.098767952823803E+003,6.778360649273717E+003,-4.150725603103638E-001,-8.923358321189880E-001,
8.055000000000000E+008,1.555178116584110E+002,3.075521865015945E+003,-4.518916606903076E-001,-8.823754787445068E-001,
8.170500000000000E+008,3.482400682045306E+003,3.134628056507251E+003,-4.786471426486969E-001,-8.775286674499512E-001,
8.286000000000000E+008,1.925959990759278E+003,-1.039827621360434E+002,-5.019111633300781E-001,-8.568392992019653E-001,
8.401500000000000E+008,4.782217786835063E+003,-5.339057207360066E+003,-5.251581072807312E-001,-8.410701155662537E-001,
8.517000000000000E+008,-1.067837435232966E+002,-2.052281939236960E+003,-5.539071559906006E-001,-8.290299177169800E-001,
8.632500000000000E+008,-2.496228891262163E+003,-2.259164567888554E+003,-5.688928365707398E-001,-8.031930923461914E-001,
8.748000000000000E+008,-5.400029065331685E+003,2.587470360100190E+002,-6.002635359764099E-001,-7.899310588836670E-001,
8.863500000000000E+008,-1.517256320921879E+003,1.669009356980946E+003,-6.218367218971252E-001,-7.623968124389648E-001,
8.979000000000000E+008,1.084138046869919E+002,2.353059658593133E+003,-6.429066658020020E-001,-7.567589879035950E-001,
9.094500000000000E+008,1.713356166678783E+003,1.534908155996533E+003,-6.585234999656677E-001,-7.389494776725769E-001,
9.210000000000000E+008,1.566185902330507E+004,-1.020545154895950E+003,-6.873528361320496E-001,-7.102159857749939E-001,
9.325500000000000E+008,1.500825063970716E+003,-1.750352057789817E+003,-7.104576826095581E-001,-6.971575617790222E-001,
9.441000000000000E+008,-8.176264708830943E+002,-9.659994558160406E+003,-7.297496795654297E-001,-6.710278987884522E-001,
9.556500000000000E+008,-3.353100597356402E+003,-2.775890016245394E+003,-7.485152482986450E-001,-6.484810709953308E-001,
9.672000000000000E+008,-2.677787111917691E+003,2.721225871262515E+002,-7.705800533294678E-001,-6.237380504608154E-001,
9.787500000000000E+008,-1.114807554622332E+003,1.376096911301909E+003,-7.847219705581665E-001,-6.064227819442749E-001,
9.903000000000000E+008,9.371853012055592E+002,9.089458255735573E+003,-8.014966845512390E-001,-5.792775750160217E-001,
1.001850000000000E+009,6.019752149897504E+003,4.900454547866333E+003,-8.180665969848633E-001,-5.568933486938477E-001,
1.013400000000000E+009,2.764267600919633E+003,-2.914033524882731E+002,-8.355184793472290E-001,-5.315213799476624E-001,
1.024950000000000E+009,1.666535458119573E+003,-2.084366651377245E+003,-8.474707007408142E-001,-5.111134648323059E-001,
1.036500000000000E+009,-2.974135232132084E+002,-2.461922557176311E+003,-8.558344841003418E-001,-4.858024418354034E-001,
1.048050000000000E+009,-4.165854624196353E+003,-3.193337951450487E+003,-8.773040771484375E-001,-4.586215317249298E-001,
1.059600000000000E+009,-3.376684646100164E+003,4.872417113425600E+002,-8.862130641937256E-001,-4.279617369174957E-001,
1.071150000000000E+009,-2.432938585184427E+003,3.325361350910794E+003,-9.057505130767822E-001,-3.999660909175873E-001,
1.082700000000000E+009,4.644111509403312E+003,2.817588153426844E+004,-9.208277463912964E-001,-3.762660920619965E-001,
1.094250000000000E+009,1.167397931423195E+004,8.293288738454554E+003,-9.192345142364502E-001,-3.469824492931366E-001,
1.105800000000000E+009,9.581224483677393E+003,-1.719125391647398E+003,-9.322116374969482E-001,-3.233401179313660E-001,
1.117350000000000E+009,1.442334560732953E+003,-2.120328105743277E+003,-9.430860280990601E-001,-3.048948049545288E-001,
1.128900000000000E+009,-8.620817003175614E+002,-4.287728153101452E+003,-9.521523118019104E-001,-2.693588435649872E-001,
1.140450000000000E+009,-4.096433572999312E+003,-2.674606588197491E+003,-9.521184563636780E-001,-2.393255829811096E-001,
1.152000000000000E+009,-1.008292338595790E+004,2.228911618670561E+003,-9.686496257781982E-001,-2.153887301683426E-001,
1.163550000000000E+009,-4.911204191520249E+003,7.890879517414188E+003,-9.714257717132568E-001,-1.833364963531494E-001,
1.175100000000000E+009,6.621712761845963E+002,2.712672064534960E+003,-9.755482673645020E-001,-1.528666466474533E-001,
1.186650000000000E+009,6.583392869013972E+003,3.926372991261225E+003,-9.763122797012329E-001,-1.240079328417778E-001,
1.198200000000000E+009,4.778715077741543E+003,-1.283549515619801E+003,-9.828402400016785E-001,-9.792789816856384E-002,
1.209750000000000E+009,1.879952617309777E+003,-3.371709684084831E+003,-9.748935103416443E-001,-7.571280747652054E-002,
1.221300000000000E+009,-9.595738678544793E+002,-3.222969209356636E+003,-9.827665686607361E-001,-4.487850517034531E-002,
1.232850000000000E+009,-5.358051570777845E+003,-2.842103767168830E+003,-9.870217442512512E-001,-2.044423297047615E-002,
1.244400000000000E+009,-3.195567218959649E+003,1.008669383350057E+003,-9.861366748809815E-001,1.261446997523308E-002,
1.255950000000000E+009,-8.772123350515916E+002,1.704764912513783E+003,-9.890124201774597E-001,4.177225008606911E-002,
1.267500000000000E+009,1.598674589991129E+003,4.856643464683660E+003,-9.865449070930481E-001,7.688555121421814E-002,
1.279050000000000E+009,4.210227255517395E+003,2.094661159164044E+003,-9.762300848960877E-001,1.038691401481628E-001,
1.290600000000000E+009,1.858014314999659E+003,-6.404769116895843E+002,-9.701720476150513E-001,1.337668597698212E-001,
1.302150000000000E+009,9.728541932193180E+003,-2.097485399967283E+004,-9.701914191246033E-001,1.555504500865936E-001,
1.313700000000000E+009,-9.348464724163042E+002,-2.412068856302941E+003,-9.656102657318115E-001,1.853005886077881E-001,
1.325250000000000E+009,-3.509408397801994E+003,-1.503320192094526E+003,-9.577540159225464E-001,2.135334014892578E-001,
1.336800000000000E+009,-5.473216550467913E+003,2.260746048978007E+003,-9.599156379699707E-001,2.426341325044632E-001,
1.348350000000000E+009,-1.455844369255210E+003,3.626218022839960E+003,-9.506930708885193E-001,2.654102444648743E-001,
1.359900000000000E+009,8.037976645407738E+003,1.806089772119564E+004,-9.365357160568237E-001,3.011806905269623E-001,
1.371450000000000E+009,3.510724251446190E+003,1.291032773520468E+003,-9.308931231498718E-001,3.336613774299622E-001,
1.383000000000000E+009,7.362142943278153E+003,-3.490116413584573E+003,-9.145388603210449E-001,3.552539646625519E-001,
1.394550000000000E+009,1.558743372236868E+003,-4.597286476706580E+003,-9.004756808280945E-001,3.761973381042481E-001,
1.406100000000000E+009,-4.150061059785097E+003,-8.184033314421234E+003,-8.949984908103943E-001,3.979932665824890E-001,
1.417650000000000E+009,-3.221470406668356E+003,-1.041217896439433E+003,-8.841538429260254E-001,4.249026179313660E-001,
