% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.571358528280105E+003,9.143970434015424E+002,-4.872227609157562E-001,-7.529853582382202E-001,
7.015500000000000E+008,-9.039133384491209E+002,3.192756381063730E+003,-5.104323029518127E-001,-7.361337542533875E-001,
7.131000000000000E+008,9.996031159719252E+002,1.816969555766145E+003,-5.353093743324280E-001,-7.374039888381958E-001,
7.246500000000000E+008,3.854912230654237E+003,1.096328596264848E+003,-5.594002008438110E-001,-7.128415703773499E-001,
7.362000000000000E+008,1.103216654692820E+003,-6.259681009771102E+002,-5.925351977348328E-001,-6.837441921234131E-001,
7.477500000000000E+008,4.442217932432022E+002,-1.627992432355283E+003,-6.148406863212585E-001,-6.464093923568726E-001,
7.593000000000000E+008,-1.115334629178414E+003,-1.974063205857071E+003,-6.321123838424683E-001,-6.297079324722290E-001,
7.708500000000000E+008,-1.940174214906396E+003,-5.690497336515505E+002,-6.541715264320374E-001,-5.987343192100525E-001,
7.824000000000000E+008,-3.091589918669612E+003,1.626214366879917E+003,-6.676657199859619E-001,-5.756703019142151E-001,
7.939500000000000E+008,-2.449227780253207E+003,7.723996638599930E+003,-6.711854934692383E-001,-5.589750409126282E-001,
8.055000000000000E+008,1.284875050656749E+003,2.449845404079005E+003,-6.989789009094238E-001,-5.363658070564270E-001,
8.170500000000000E+008,4.064150608753411E+003,1.190084224675870E+003,-7.246344089508057E-001,-5.200999379158020E-001,
8.286000000000000E+008,1.510353075266024E+003,-8.650797361903578E+002,-7.403334379196167E-001,-4.880612790584564E-001,
8.401500000000000E+008,1.570914717688968E+003,-6.201341352958599E+003,-7.560685276985169E-001,-4.573311209678650E-001,
8.517000000000000E+008,-9.306042909761233E+002,-1.544587221520989E+003,-7.742733359336853E-001,-4.262529015541077E-001,
8.632500000000000E+008,-2.823806556872087E+003,-7.200335105745029E+002,-7.723695635795593E-001,-3.924321532249451E-001,
8.748000000000000E+008,-4.033679348426200E+003,2.338369670197313E+003,-7.880899906158447E-001,-3.621294200420380E-001,
8.863500000000000E+008,-5.131744864088594E+002,1.889278073809537E+003,-7.894220352172852E-001,-3.298584222793579E-001,
8.979000000000000E+008,1.031771517084781E+003,1.789664855901504E+003,-8.008075952529907E-001,-3.155613541603088E-001,
9.094500000000000E+008,1.973022154248407E+003,4.838224998722846E+002,-8.087652921676636E-001,-2.947513759136200E-001,
9.210000000000000E+008,1.165218817643220E+004,-7.486537409970523E+003,-8.217287063598633E-001,-2.574875056743622E-001,
9.325500000000000E+008,3.766346743051715E+002,-1.983063357015364E+003,-8.369352221488953E-001,-2.313043475151062E-001,
9.441000000000000E+008,-4.828368094237865E+003,-6.835900137505676E+003,-8.403905630111694E-001,-1.945895552635193E-001,
9.556500000000000E+008,-3.655891712003668E+003,-5.953058149873650E+002,-8.425499200820923E-001,-1.601090729236603E-001,
9.672000000000000E+008,-1.845834924677809E+003,1.330748036740876E+003,-8.421579599380493E-001,-1.243180856108666E-001,
9.787500000000000E+008,-2.453301670714064E+002,1.480390297912299E+003,-8.398430943489075E-001,-1.026243194937706E-001,
9.903000000000000E+008,4.547159664637244E+003,6.359079078006404E+003,-8.361853361129761E-001,-7.392904907464981E-002,
1.001850000000000E+009,6.611060914664991E+003,1.027397275807853E+003,-8.360222578048706E-001,-5.009828135371208E-002,
