% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.518516475500000E+003,8.768033300640935E+002,-4.706636667251587E-001,-7.653437256813049E-001,
7.015500000000000E+008,-8.779177278612241E+002,3.084955281844292E+003,-5.094283819198608E-001,-7.384156584739685E-001,
7.131000000000000E+008,9.579299868375891E+002,1.760033031800658E+003,-5.414565801620483E-001,-7.159963250160217E-001,
7.246500000000000E+008,3.727904461152938E+003,1.069028568288785E+003,-5.765685439109802E-001,-6.887401342391968E-001,
7.362000000000000E+008,1.077267004737914E+003,-6.067419035205353E+002,-6.003764271736145E-001,-6.773538589477539E-001,
7.477500000000000E+008,4.367629398623973E+002,-1.586240859421647E+003,-6.106644868850708E-001,-6.611188650131226E-001,
7.593000000000000E+008,-1.081581378474689E+003,-1.917510661980502E+003,-6.432984471321106E-001,-6.148573160171509E-001,
7.708500000000000E+008,-1.891270227319462E+003,-5.553437388569524E+002,-6.466575860977173E-001,-5.971103310585022E-001,
7.824000000000000E+008,-2.995927976483947E+003,1.571954091864602E+003,-6.597110629081726E-001,-5.813479423522949E-001,
7.939500000000000E+008,-2.383656474648766E+003,7.454912456688981E+003,-6.768612861633301E-001,-5.511405467987061E-001,
8.055000000000000E+008,1.231041436469716E+003,2.375691697908935E+003,-7.038957476615906E-001,-5.403650403022766E-001,
8.170500000000000E+008,3.941265378993802E+003,1.183875471081745E+003,-7.257782220840454E-001,-5.117937922477722E-001,
8.286000000000000E+008,1.478700348293372E+003,-8.385623183845008E+002,-7.376484274864197E-001,-4.943458735942841E-001,
8.401500000000000E+008,1.553256353360191E+003,-6.053935908192399E+003,-7.619667053222656E-001,-4.583934545516968E-001,
8.517000000000000E+008,-9.077081033235482E+002,-1.502466822099138E+003,-7.652193903923035E-001,-4.148604273796082E-001,
8.632500000000000E+008,-2.749017842443809E+003,-6.846017914378040E+002,-7.662075161933899E-001,-3.923252522945404E-001,
8.748000000000000E+008,-3.892221239763650E+003,2.271675006132247E+003,-7.871066331863403E-001,-3.596111834049225E-001,
8.863500000000000E+008,-5.045804377707112E+002,1.819760283362856E+003,-7.869052886962891E-001,-3.323941528797150E-001,
8.979000000000000E+008,9.792140359685567E+002,1.735233739537421E+003,-8.005117774009705E-001,-3.049319684505463E-001,
9.094500000000000E+008,1.915923602820027E+003,4.921561013051949E+002,-8.144364953041077E-001,-2.874385416507721E-001,
9.210000000000000E+008,1.145958188591313E+004,-7.193923533040028E+003,-8.253548741340637E-001,-2.607648074626923E-001,
9.325500000000000E+008,3.797397293646139E+002,-1.938161809531578E+003,-8.341286778450012E-001,-2.412873804569244E-001,
9.441000000000000E+008,-4.729088171980677E+003,-6.703845447147231E+003,-8.485268950462341E-001,-1.890026330947876E-001,
9.556500000000000E+008,-3.572131141453819E+003,-5.585224135551018E+002,-8.553280234336853E-001,-1.540425717830658E-001,
9.672000000000000E+008,-1.779486216264715E+003,1.292160752218665E+003,-8.348382711410523E-001,-1.325016021728516E-001,
