% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.185481476579193E+004,1.495655263571003E+004,-1.928648948669434E-001,-9.691203832626343E-001,
6.990500000000000E+008,-2.704349754688569E+003,7.129608592154904E+003,-2.430914789438248E-001,-9.689227342605591E-001,
7.081000000000000E+008,1.519974432410135E+003,5.963921375073504E+003,-2.572433650493622E-001,-1.015274524688721E+000,
7.171500000000000E+008,5.785127140187864E+003,4.979900318742669E+003,-3.078435361385346E-001,-9.391378164291382E-001,
7.262000000000000E+008,3.938296094092716E+003,3.847243375655513E+002,-2.538946866989136E-001,-9.884928464889526E-001,
7.352500000000000E+008,1.231035658666295E+004,-7.022089201590828E+003,-2.799450457096100E-001,-9.264886975288391E-001,
7.443000000000000E+008,2.466009733371020E+003,-5.253318176640983E+003,-3.506970107555389E-001,-9.448473453521729E-001,
7.533500000000000E+008,-1.475051101678471E+003,-8.610999837622678E+003,-3.675342500209808E-001,-9.869793057441711E-001,
7.624000000000000E+008,-8.023506274097987E+003,-8.061016026705828E+003,-3.686105906963348E-001,-9.673125743865967E-001,
7.714500000000000E+008,-1.021576610583173E+004,-1.790413140422335E+003,-3.874804079532623E-001,-9.379223585128784E-001,
7.805000000000000E+008,-4.485228576740145E+003,2.139968331445461E+003,-4.077644944190979E-001,-8.957558870315552E-001,
7.895500000000000E+008,-2.384806875264457E+003,4.308102323356048E+003,-4.433234333992004E-001,-9.195955395698547E-001,
7.986000000000000E+008,1.039248830921237E+003,8.914037973940094E+003,-4.949370622634888E-001,-8.775763511657715E-001,
8.076500000000000E+008,4.701682848598070E+003,5.207902660330029E+003,-4.866840243339539E-001,-8.613011837005615E-001,
8.167000000000000E+008,3.905895101024360E+003,8.338079952244246E+002,-5.233069658279419E-001,-8.678856492042542E-001,
8.257500000000000E+008,1.814087601220887E+004,-7.957938477574425E+003,-5.071436762809753E-001,-8.370165228843689E-001,
8.348000000000000E+008,3.491230678860271E+003,-5.856610274883686E+003,-4.791278839111328E-001,-7.858430147171021E-001,
8.438500000000000E+008,-7.395759097478638E+002,-8.698176029599650E+003,-6.456966400146484E-001,-7.936139702796936E-001,
8.529000000000000E+008,-1.414448738159840E+003,-1.680837274154348E+003,-5.744436979293823E-001,-7.693407535552979E-001,
8.619500000000000E+008,-7.722964558651900E+003,-2.016245660052283E+003,-6.026532053947449E-001,-8.496009707450867E-001,
8.710000000000000E+008,-3.527592286216356E+003,1.348456314932143E+003,-5.960397720336914E-001,-8.011764287948608E-001,
8.800500000000000E+008,-1.605857938563430E+003,2.432147133477624E+003,-6.446726322174072E-001,-7.329123020172119E-001,
8.891000000000000E+008,1.425713077278118E+002,3.302696201643932E+003,-6.314206123352051E-001,-7.013821005821228E-001,
8.981500000000000E+008,2.205349842118241E+003,2.823878809127938E+003,-7.088353633880615E-001,-6.113033294677734E-001,
9.072000000000000E+008,3.574036246219924E+003,1.019956258608307E+003,-6.895866394042969E-001,-7.417848706245422E-001,
9.162500000000000E+008,4.132418620878709E+003,-1.506085171715989E+003,-7.678937911987305E-001,-6.964672803878784E-001,
9.253000000000000E+008,3.196846314053761E+003,-4.768774645849004E+003,-7.188121676445007E-001,-7.092504501342773E-001,
9.343500000000000E+008,-2.733094576330259E+002,-6.478412711136750E+003,-8.294054865837097E-001,-6.305850744247437E-001,
9.434000000000000E+008,-2.940393919662919E+003,-3.740732586499949E+003,-7.268029451370239E-001,-6.254536509513855E-001,
9.524500000000000E+008,-3.672848577083562E+003,-1.063966528154892E+003,-8.883260488510132E-001,-6.476119160652161E-001,
9.615000000000000E+008,-5.399151218448608E+003,1.937608965003705E+003,-7.988106608390808E-001,-5.973796844482422E-001,
9.705500000000000E+008,-1.217014018745682E+003,1.782815585298998E+003,-7.910886406898499E-001,-5.456700325012207E-001,
9.796000000000000E+008,1.386536288116571E+002,5.938112846478762E+003,-8.694371581077576E-001,-5.281754732131958E-001,
9.886500000000000E+008,1.587608402925683E+003,2.092652640643039E+003,-7.663775682449341E-001,-6.321260929107666E-001,
9.977000000000000E+008,1.996656748689095E+004,6.146903162659981E+003,-8.316833376884460E-001,-5.144575834274292E-001,
1.006750000000000E+009,6.659091791971287E+003,-2.202623134087527E+003,-8.869808316230774E-001,-5.461182594299316E-001,
