% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.013472925357955E+003,2.465304463127492E+002,-1.548686772584915E-001,-9.783180356025696E-001,
7.015500000000000E+008,-2.304848250857503E+003,2.846239682774037E+003,-1.845460534095764E-001,-9.732531905174255E-001,
7.131000000000000E+008,2.014966648009728E+002,2.254773984232154E+003,-2.031058669090271E-001,-9.818279147148132E-001,
7.246500000000000E+008,3.302794030652006E+003,2.830748708385070E+003,-2.306360602378845E-001,-9.686796069145203E-001,
7.362000000000000E+008,1.379723854567385E+003,-8.838890428656083E+001,-2.664995491504669E-001,-9.592180252075195E-001,
7.477500000000000E+008,1.250345811103334E+003,-1.384653222368438E+003,-2.987311482429504E-001,-9.395318627357483E-001,
7.593000000000000E+008,-1.068955082385042E+002,-2.551339129988918E+003,-3.171026706695557E-001,-9.377800226211548E-001,
7.708500000000000E+008,-1.685947215519472E+003,-1.571607741594622E+003,-3.511438369750977E-001,-9.292546510696411E-001,
7.824000000000000E+008,-3.978179425043994E+003,1.147116447096716E+002,-3.779403865337372E-001,-9.185514450073242E-001,
7.939500000000000E+008,-6.296149865941161E+003,6.634031182125783E+003,-3.908354043960571E-001,-9.058664441108704E-001,
8.055000000000000E+008,7.394338502546187E+001,3.084209876834270E+003,-4.279967844486237E-001,-8.967676758766174E-001,
8.170500000000000E+008,3.397585384542356E+003,3.229620615522221E+003,-4.547579884529114E-001,-8.919459581375122E-001,
8.286000000000000E+008,1.928364784199818E+003,-4.840589053212684E+001,-4.779011905193329E-001,-8.720917701721191E-001,
8.401500000000000E+008,4.944799311572822E+003,-5.193688968587243E+003,-5.009698271751404E-001,-8.571505546569824E-001,
8.517000000000000E+008,-4.202371910916788E+001,-2.057935276066805E+003,-5.294219851493835E-001,-8.463312983512878E-001,
8.632500000000000E+008,-2.431284673090075E+003,-2.345740543910596E+003,-5.448418259620667E-001,-8.220704793930054E-001,
8.748000000000000E+008,-5.427318651984362E+003,9.164847282820963E+001,-5.763431787490845E-001,-8.102076053619385E-001,
8.863500000000000E+008,-1.572766609130726E+003,1.629212583167596E+003,-5.992050766944885E-001,-7.838591337203980E-001,
8.979000000000000E+008,3.868153810972867E+001,2.361168692812558E+003,-6.204722523689270E-001,-7.788828611373901E-001,
9.094500000000000E+008,1.669019405785803E+003,1.588511321660637E+003,-6.369187235832214E-001,-7.613663077354431E-001,
9.210000000000000E+008,1.570449128780926E+004,-5.230854678055246E+002,-6.663051247596741E-001,-7.336673140525818E-001,
9.325500000000000E+008,1.559166972172408E+003,-1.701181779318394E+003,-6.891984343528748E-001,-7.208580374717712E-001,
9.441000000000000E+008,-4.839002528141294E+002,-9.698242107514066E+003,-7.085143327713013E-001,-6.957815289497376E-001,
