% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.010245597350353E+003,2.701913025802759E+002,-1.665578484535217E-001,-9.770047664642334E-001,
7.015500000000000E+008,-2.273568111250183E+003,2.871649819087642E+003,-1.958590447902679E-001,-9.715083837509155E-001,
7.131000000000000E+008,2.252322568546124E+002,2.251428608203183E+003,-2.139844149351120E-001,-9.790537357330322E-001,
7.246500000000000E+008,3.335247712060093E+003,2.792121713040597E+003,-2.420897930860519E-001,-9.653680920600891E-001,
7.362000000000000E+008,1.378902020888120E+003,-1.050705936060632E+002,-2.779101431369782E-001,-9.556229114532471E-001,
7.477500000000000E+008,1.231691537758955E+003,-1.400909618267518E+003,-3.104833960533142E-001,-9.351328611373901E-001,
7.593000000000000E+008,-1.425834129533503E+002,-2.547326530406178E+003,-3.292635679244995E-001,-9.328246116638184E-001,
7.708500000000000E+008,-1.703692285761417E+003,-1.546189460282895E+003,-3.627001643180847E-001,-9.235856533050537E-001,
7.824000000000000E+008,-3.969480826611957E+003,1.665169553509110E+002,-3.896383941173554E-001,-9.126455187797546E-001,
7.939500000000000E+008,-6.196166072116757E+003,6.699342496880327E+003,-4.022911489009857E-001,-8.989930152893066E-001,
8.055000000000000E+008,1.114721709049970E+002,3.077612499197112E+003,-4.388764202594757E-001,-8.895776867866516E-001,
8.170500000000000E+008,3.435917638914690E+003,3.180855221657773E+003,-4.662101864814758E-001,-8.842328786849976E-001,
8.286000000000000E+008,1.925576839163320E+003,-7.474345662643594E+001,-4.890684783458710E-001,-8.639568090438843E-001,
8.401500000000000E+008,4.861849967144565E+003,-5.257216498960547E+003,-5.119701623916626E-001,-8.483001589775085E-001,
8.517000000000000E+008,-7.265654860775840E+001,-2.052945551789492E+003,-5.402436256408691E-001,-8.369680643081665E-001,
8.632500000000000E+008,-2.458183990204224E+003,-2.302017907050118E+003,-5.549813508987427E-001,-8.120804429054260E-001,
8.748000000000000E+008,-5.405104447353991E+003,1.687523815057779E+002,-5.861365199089050E-001,-7.996805310249329E-001,
8.863500000000000E+008,-1.544238904164489E+003,1.643551808600590E+003,-6.081207990646362E-001,-7.728147506713867E-001,
8.979000000000000E+008,6.807283767219514E+001,2.352730207574318E+003,-6.289786696434021E-001,-7.680826187133789E-001,
9.094500000000000E+008,1.684937706312311E+003,1.562845112530950E+003,-6.453220844268799E-001,-7.504169940948486E-001,
9.210000000000000E+008,1.566205967663661E+004,-7.328482775011668E+002,-6.743630170822144E-001,-7.223387360572815E-001,
9.325500000000000E+008,1.533029151182382E+003,-1.720447924788356E+003,-6.975059509277344E-001,-7.098361849784851E-001,
9.441000000000000E+008,-6.335031032676764E+002,-9.673035226716394E+003,-7.172108292579651E-001,-6.838381290435791E-001,
9.556500000000000E+008,-3.300693119166945E+003,-2.841448440539305E+003,-7.357955574989319E-001,-6.621372699737549E-001,
9.672000000000000E+008,-2.685818165868421E+003,2.223698622762038E+002,-7.586705684661865E-001,-6.385020017623901E-001,
9.787500000000000E+008,-1.139248333342149E+003,1.356790614320060E+003,-7.730414867401123E-001,-6.208152770996094E-001,
9.903000000000000E+008,7.698845519330531E+002,9.101239036474794E+003,-7.898150086402893E-001,-5.948036909103394E-001,
1.001850000000000E+009,5.925849507700443E+003,5.005250109792123E+003,-8.076730966567993E-001,-5.724534392356873E-001,
1.013400000000000E+009,2.765480366903147E+003,-2.393336957726795E+002,-8.252398371696472E-001,-5.468780994415283E-001,
1.024950000000000E+009,1.703801969063003E+003,-2.048832786776053E+003,-8.370981216430664E-001,-5.263334512710571E-001,
1.036500000000000E+009,-2.492651882414343E+002,-2.463626648619109E+003,-8.453645110130310E-001,-5.007764697074890E-001,
1.048050000000000E+009,-4.096076112094907E+003,-3.270626292603060E+003,-8.664989471435547E-001,-4.744322001934052E-001,
1.059600000000000E+009,-3.382630809846027E+003,4.197301537032575E+002,-8.757313489913940E-001,-4.448879957199097E-001,
1.071150000000000E+009,-2.496032288215213E+003,3.271959822847489E+003,-8.954529762268066E-001,-4.181516766548157E-001,
1.082700000000000E+009,4.058393507387529E+003,2.820810805280996E+004,-9.107664823532105E-001,-3.955160975456238E-001,
1.094250000000000E+009,1.147320565926385E+004,8.521406540054191E+003,-9.104560613632202E-001,-3.668361306190491E-001,
1.105800000000000E+009,9.595557772768279E+003,-1.508590239937295E+003,-9.241620302200317E-001,-3.430261611938477E-001,
1.117350000000000E+009,1.487759761607646E+003,-2.084413111540691E+003,-9.355467557907105E-001,-3.251741528511047E-001,
1.128900000000000E+009,-7.677693820063031E+002,-4.300706792043738E+003,-9.452543854713440E-001,-2.888226807117462E-001,
1.140450000000000E+009,-4.035242118572756E+003,-2.760609828821614E+003,-9.455929994583130E-001,-2.588554024696350E-001,
1.152000000000000E+009,-1.012173514162643E+004,2.012294152678093E+003,-9.621872901916504E-001,-2.356160432100296E-001,
1.163550000000000E+009,-5.068620125076641E+003,7.778121594326378E+003,-9.652758836746216E-001,-2.040941119194031E-001,
1.175100000000000E+009,6.036082066033431E+002,2.721258313821680E+003,-9.701687097549439E-001,-1.746602654457092E-001,
1.186650000000000E+009,6.483524131241801E+003,4.065351057067746E+003,-9.725762605667114E-001,-1.467700898647308E-001,
1.198200000000000E+009,4.796030735221596E+003,-1.172077902675080E+003,-9.797108769416809E-001,-1.202267780900002E-001,
1.209750000000000E+009,1.955689453722841E+003,-3.321375889010109E+003,-9.725343585014343E-001,-9.779445081949234E-002,
1.221300000000000E+009,-8.843615530835041E+002,-3.243262765733559E+003,-9.813832640647888E-001,-6.650806963443756E-002,
1.232850000000000E+009,-5.289242745658010E+003,-2.962421807757236E+003,-9.852181673049927E-001,-4.219612479209900E-002,
1.244400000000000E+009,-3.215964217746321E+003,9.362035477780571E+002,-9.846876263618469E-001,-9.515001438558102E-003,
1.255950000000000E+009,-9.144724371267502E+002,1.682754748656624E+003,-9.878252148628235E-001,1.852268539369106E-002,
1.267500000000000E+009,1.488147563965141E+003,4.883155631807716E+003,-9.863762259483337E-001,5.335751920938492E-002,
1.279050000000000E+009,4.153349457685084E+003,2.187295250183330E+003,-9.777551293373108E-001,7.989779114723206E-002,
