% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.944201754351702E+003,2.822760829753516E+002,-1.621816903352737E-001,-9.818606972694397E-001,
7.015500000000000E+008,-2.170292067212181E+003,2.800398881320043E+003,-2.071640044450760E-001,-9.658032655715942E-001,
7.131000000000000E+008,2.429137156813007E+002,2.179637684699707E+003,-2.446059584617615E-001,-9.566978812217712E-001,
7.246500000000000E+008,3.266303444709427E+003,2.669655608892464E+003,-2.792926430702210E-001,-9.453687071800232E-001,
7.362000000000000E+008,1.336675361256677E+003,-1.176729766355710E+002,-2.976278364658356E-001,-9.467596411705017E-001,
7.477500000000000E+008,1.179026249456703E+003,-1.374300769980134E+003,-3.096323609352112E-001,-9.489096403121948E-001,
7.593000000000000E+008,-1.671807178101309E+002,-2.466433149220080E+003,-3.626240491867065E-001,-9.222831726074219E-001,
7.708500000000000E+008,-1.670259957358076E+003,-1.482080181814923E+003,-3.745042383670807E-001,-9.094124436378479E-001,
7.824000000000000E+008,-3.844362147629589E+003,2.034318464546652E+002,-3.951897919178009E-001,-9.051373600959778E-001,
7.939500000000000E+008,-5.932698035703023E+003,6.554496619536906E+003,-4.258842468261719E-001,-8.830052018165588E-001,
8.055000000000000E+008,1.417774457195898E+002,2.985297383456576E+003,-4.521037340164185E-001,-8.838804364204407E-001,
8.170500000000000E+008,3.369691898818371E+003,3.044394565458297E+003,-4.806369543075562E-001,-8.657817244529724E-001,
8.286000000000000E+008,1.868346947266906E+003,-9.581419850740019E+001,-4.901912808418274E-001,-8.603657484054565E-001,
8.401500000000000E+008,4.650970255178367E+003,-5.158201307982849E+003,-5.278003811836243E-001,-8.444334864616394E-001,
8.517000000000000E+008,-9.512945501764176E+001,-1.986133722210046E+003,-5.485886931419373E-001,-8.169034719467163E-001,
8.632500000000000E+008,-2.410906556168987E+003,-2.204554283553074E+003,-5.607816576957703E-001,-8.023290634155273E-001,
8.748000000000000E+008,-5.241258980888898E+003,2.267677310124898E+002,-6.033502221107483E-001,-7.848024964332581E-001,
8.863500000000000E+008,-1.478145355634739E+003,1.611926124731781E+003,-6.205425858497620E-001,-7.582100033760071E-001,
8.979000000000000E+008,9.601721946204256E+001,2.280915947439808E+003,-6.476696133613586E-001,-7.376538515090942E-001,
9.094500000000000E+008,1.660878068727561E+003,1.497437439680185E+003,-6.648370623588562E-001,-7.309551239013672E-001,
9.210000000000000E+008,1.516936817943443E+004,-9.274294600996195E+002,-6.820900440216065E-001,-7.121739983558655E-001,
9.325500000000000E+008,1.459737106345790E+003,-1.686816533685061E+003,-6.968624591827393E-001,-7.049865126609802E-001,
9.441000000000000E+008,-7.430265071724001E+002,-9.347651622008967E+003,-7.349662184715271E-001,-6.671725511550903E-001,
