% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.612248366106809E+003,8.873950036392184E+002,-4.737169146537781E-001,-7.741168141365051E-001,
7.015500000000000E+008,-9.948771045854329E+002,3.201989569630591E+003,-4.962671101093292E-001,-7.576954364776611E-001,
7.131000000000000E+008,9.607386052881888E+002,1.860869322497109E+003,-5.208682417869568E-001,-7.597183585166931E-001,
7.246500000000000E+008,3.859222529107381E+003,1.208992600324445E+003,-5.460468530654907E-001,-7.344995737075806E-001,
7.362000000000000E+008,1.133044056486291E+003,-5.993180598154985E+002,-5.790284276008606E-001,-7.080249786376953E-001,
7.477500000000000E+008,4.976287340588945E+002,-1.634805266962107E+003,-6.036864519119263E-001,-6.713424324989319E-001,
7.593000000000000E+008,-1.073391463409152E+003,-2.030418386267811E+003,-6.214391589164734E-001,-6.544118523597717E-001,
7.708500000000000E+008,-1.949041288478350E+003,-6.329846285041871E+002,-6.440380215644836E-001,-6.254711151123047E-001,
7.824000000000000E+008,-3.173704047222343E+003,1.565107594844648E+003,-6.598443388938904E-001,-6.013686060905457E-001,
7.939500000000000E+008,-2.684438260531156E+003,7.739059980847663E+003,-6.628093123435974E-001,-5.843080282211304E-001,
8.055000000000000E+008,1.226795336483080E+003,2.513392436587018E+003,-6.912912130355835E-001,-5.636735558509827E-001,
8.170500000000000E+008,4.071676544974941E+003,1.320438446492424E+003,-7.180839180946350E-001,-5.468783974647522E-001,
8.286000000000000E+008,1.552778414214100E+003,-8.259763160187574E+002,-7.332912683486939E-001,-5.158597230911255E-001,
8.401500000000000E+008,1.791801666381090E+003,-6.227509168305642E+003,-7.508928179740906E-001,-4.864895343780518E-001,
8.517000000000000E+008,-8.944332508446025E+002,-1.594248225071010E+003,-7.704027295112610E-001,-4.552459120750427E-001,
8.632500000000000E+008,-2.838974793392769E+003,-8.187432842315885E+002,-7.690907120704651E-001,-4.218848347663879E-001,
8.748000000000000E+008,-4.158524202179121E+003,2.248589852548168E+003,-7.867778539657593E-001,-3.917031884193420E-001,
8.863500000000000E+008,-5.765132275449815E+002,1.895925904299425E+003,-7.885263562202454E-001,-3.591058552265167E-001,
8.979000000000000E+008,9.862023503664773E+002,1.844322415421747E+003,-8.010652065277100E-001,-3.464448153972626E-001,
9.094500000000000E+008,1.980611514583627E+003,5.527422280281013E+002,-8.100749254226685E-001,-3.244262933731079E-001,
9.210000000000000E+008,1.204366645183044E+004,-7.171024293799383E+003,-8.233035802841187E-001,-2.880536019802094E-001,
9.325500000000000E+008,4.521810572660713E+002,-1.997686917001242E+003,-8.406863212585449E-001,-2.629531323909760E-001,
9.441000000000000E+008,-4.664756728832083E+003,-7.097425242501849E+003,-8.449079394340515E-001,-2.249650061130524E-001,
9.556500000000000E+008,-3.690353147687738E+003,-7.320826129455900E+002,-8.483365774154663E-001,-1.920215338468552E-001,
9.672000000000000E+008,-1.921156851280224E+003,1.290981923918795E+003,-8.510698676109314E-001,-1.557537913322449E-001,
9.787500000000000E+008,-2.962936347652696E+002,1.493935278195744E+003,-8.486279845237732E-001,-1.325926631689072E-001,
9.903000000000000E+008,4.391058968321142E+003,6.605118413088665E+003,-8.463432192802429E-001,-1.052112951874733E-001,
1.001850000000000E+009,6.670311888726814E+003,1.266212681592632E+003,-8.479227423667908E-001,-7.945960760116577E-002,
1.013400000000000E+009,1.987562990176922E+003,-1.398211395377402E+003,-8.511475920677185E-001,-5.247940868139267E-002,
1.024950000000000E+009,3.563261840392245E+002,-2.297850578168725E+003,-8.553810119628906E-001,-2.780683711171150E-002,
1.036500000000000E+009,-1.299287332318937E+003,-1.699436560803661E+003,-8.516187071800232E-001,3.411455778405070E-003,
1.048050000000000E+009,-4.440694039269365E+003,-5.314628568414316E+002,-8.519082665443420E-001,3.972689062356949E-002,
1.059600000000000E+009,-2.250147957681390E+003,1.805492194795293E+003,-8.404647707939148E-001,7.541433721780777E-002,
1.071150000000000E+009,-3.594583245983817E+002,3.454485508711738E+003,-8.335275650024414E-001,1.072791591286659E-001,
1.082700000000000E+009,1.538558119127596E+004,1.869631343702611E+004,-8.280639648437500E-001,1.293009668588638E-001,
1.094250000000000E+009,1.216997534177623E+004,1.023557982373922E+003,-8.111493587493897E-001,1.497357934713364E-001,
1.105800000000000E+009,6.232552147259557E+003,-5.469374667711351E+003,-8.103476166725159E-001,1.686831563711166E-001,
1.117350000000000E+009,1.006744717589726E+002,-2.179141173551628E+003,-8.156495690345764E-001,1.890233606100082E-001,
1.128900000000000E+009,-2.548004756830102E+003,-2.681468936669061E+003,-8.071946501731873E-001,2.266753017902374E-001,
1.140450000000000E+009,-4.106809640886840E+003,-4.955044346259017E+001,-7.932077646255493E-001,2.562057375907898E-001,
1.152000000000000E+009,-6.082983362197999E+003,6.094765501843010E+003,-7.885449528694153E-001,2.900522649288178E-001,
1.163550000000000E+009,8.561135633863599E+001,7.706691123716973E+003,-7.631400227546692E-001,3.205541372299194E-001,
1.175100000000000E+009,1.672470990619790E+003,1.609918816768703E+003,-7.422419190406799E-001,3.408075273036957E-001,
1.186650000000000E+009,6.399999673566115E+003,-2.223358609067880E+002,-7.249147891998291E-001,3.571045696735382E-001,
1.198200000000000E+009,2.737157194500747E+003,-3.076360601171152E+003,-7.159854173660278E-001,3.712424337863922E-001,
1.209750000000000E+009,-2.483540886168908E+002,-3.189971778751456E+003,-7.045234441757202E-001,3.814658224582672E-001,
1.221300000000000E+009,-2.142087101876711E+003,-1.768411982351844E+003,-7.005316615104675E-001,4.120329022407532E-001,
1.232850000000000E+009,-4.961872443891836E+003,5.300773139529083E+002,-6.926817893981934E-001,4.387943148612976E-001,
1.244400000000000E+009,-1.700450497454707E+003,2.159423711820815E+003,-6.713925004005432E-001,4.714398384094238E-001,
1.255950000000000E+009,1.951552892519849E+002,1.553900092871003E+003,-6.469056606292725E-001,4.983201026916504E-001,
1.267500000000000E+009,3.320964912959999E+003,2.537220963371112E+003,-6.178885102272034E-001,5.194187760353088E-001,
1.279050000000000E+009,3.818413333252264E+003,-5.589655421427405E+002,-5.913956165313721E-001,5.266175270080566E-001,
1.290600000000000E+009,9.364703654264798E+002,-1.307626005903319E+003,-5.723598599433899E-001,5.366001725196838E-001,
1.302150000000000E+009,-3.522977308094291E+003,-1.848078960639562E+004,-5.664285421371460E-001,5.484373569488525E-001,
1.313700000000000E+009,-1.758734202365672E+003,-1.141762453456322E+003,-5.528427958488464E-001,5.698366761207581E-001,
1.325250000000000E+009,-3.009762139458097E+003,6.863613330245230E+002,-5.352962613105774E-001,5.927715897560120E-001,
1.336800000000000E+009,-2.476238261469685E+003,4.089094559236093E+003,-5.161258578300476E-001,6.240268945693970E-001,
1.348350000000000E+009,8.044568895726309E+002,3.034582812526690E+003,-4.848947227001190E-001,6.412084698677063E-001,
1.359900000000000E+009,1.381266353974965E+004,7.720891477283392E+003,-4.439398944377899E-001,6.520231366157532E-001,
1.371450000000000E+009,2.869606498869109E+003,-8.718615724906513E+002,-4.155883789062500E-001,6.597096323966980E-001,
1.383000000000000E+009,2.948515839144318E+003,-5.793489679844089E+003,-3.943084478378296E-001,6.550084948539734E-001,
1.394550000000000E+009,-1.257035689579596E+003,-3.622799542443827E+003,-3.808786869049072E-001,6.555339097976685E-001,
1.406100000000000E+009,-6.513645645996328E+003,-3.087948884975745E+003,-3.747522830963135E-001,6.688800454139710E-001,
1.417650000000000E+009,-2.502778282597629E+003,8.941847327785309E+002,-3.558449745178223E-001,6.872510910034180E-001,
1.429200000000000E+009,-1.332412439032038E+003,2.870172298761484E+003,-3.310258984565735E-001,7.072116732597351E-001,
1.440750000000000E+009,1.423685442185205E+003,3.708891700163957E+003,-2.983405292034149E-001,7.273917794227600E-001,
1.452300000000000E+009,2.509453469066620E+003,1.045888921095868E+003,-2.620711922645569E-001,7.336622476577759E-001,
1.463850000000000E+009,4.504747158986679E+003,-1.992511253614908E+003,-2.253905534744263E-001,7.319635748863220E-001,
1.475400000000000E+009,8.022641689539565E+002,-2.277870406074270E+003,-2.052836120128632E-001,7.257155179977417E-001,
1.486950000000000E+009,-1.022271883475809E+003,-2.019791635680985E+003,-1.858993470668793E-001,7.249672412872315E-001,
1.498500000000000E+009,-5.886003469067498E+003,-1.869432741951720E+003,-1.746505945920944E-001,7.326009273529053E-001,
1.510050000000000E+009,-9.330203124915257E+003,4.868391827944506E+003,-1.576571166515350E-001,7.345895171165466E-001,
1.521600000000000E+009,-1.398300788595073E+003,4.385682400243046E+003,-1.286961138248444E-001,7.502682805061340E-001,
1.533150000000000E+009,3.861468243133403E+003,7.459950438700055E+003,-9.705846756696701E-002,7.641810178756714E-001,
1.544700000000000E+009,2.548206884683503E+003,7.653398618213336E+002,-6.194590777158737E-002,7.592728137969971E-001,
1.556250000000000E+009,4.095492934591884E+003,-2.318288223715134E+003,-2.993928268551827E-002,7.511093020439148E-001,
1.567800000000000E+009,2.126774090802664E+003,-8.753511432055104E+003,-9.283046238124371E-003,7.388672828674316E-001,
1.579350000000000E+009,-1.026361736745863E+004,-1.584721219492522E+004,4.630803596228361E-003,7.267788052558899E-001,
1.590900000000000E+009,-6.103573651709699E+003,-1.186645894262985E+003,2.580120041966438E-002,7.286317944526672E-001,
1.602450000000000E+009,-5.651536098881295E+003,3.865750961028738E+003,4.192527756094933E-002,7.335050702095032E-001,
