% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.003437258319753E+003,2.945266132957705E+002,-1.789428889751434E-001,-9.737516641616821E-001,
7.015500000000000E+008,-2.236038769628202E+003,2.895855503102604E+003,-2.081199586391449E-001,-9.678331017494202E-001,
7.131000000000000E+008,2.529134622820619E+002,2.246832104749632E+003,-2.263884395360947E-001,-9.751523137092590E-001,
7.246500000000000E+008,3.370213776787515E+003,2.747464825561607E+003,-2.544634640216827E-001,-9.611900448799133E-001,
7.362000000000000E+008,1.376763183282450E+003,-1.241112478583133E+002,-2.904041707515717E-001,-9.508478045463562E-001,
7.477500000000000E+008,1.210498130319105E+003,-1.417655559580580E+003,-3.230425417423248E-001,-9.301235079765320E-001,
7.593000000000000E+008,-1.804462631496736E+002,-2.541569067273127E+003,-3.423599898815155E-001,-9.274149537086487E-001,
7.708500000000000E+008,-1.722675991776893E+003,-1.517674360029563E+003,-3.758638799190521E-001,-9.170173406600952E-001,
7.824000000000000E+008,-3.957436344390176E+003,2.229763714430099E+002,-4.025919437408447E-001,-9.052222371101379E-001,
7.939500000000000E+008,-6.090923870816415E+003,6.773098503120592E+003,-4.149119555950165E-001,-8.913913369178772E-001,
8.055000000000000E+008,1.537736129059827E+002,3.072906070742346E+003,-4.510834217071533E-001,-8.818354010581970E-001,
8.170500000000000E+008,3.480007706838447E+003,3.127985042998505E+003,-4.786302149295807E-001,-8.759962916374207E-001,
8.286000000000000E+008,1.923116819401080E+003,-1.038102282114065E+002,-5.011386871337891E-001,-8.555910587310791E-001,
8.401500000000000E+008,4.774885426890350E+003,-5.329296400767582E+003,-5.241620540618897E-001,-8.397395610809326E-001,
8.517000000000000E+008,-1.065055708554350E+002,-2.048470802477838E+003,-5.528694391250610E-001,-8.274822831153870E-001,
8.632500000000000E+008,-2.490524859281699E+003,-2.256895578865701E+003,-5.673772692680359E-001,-8.021513819694519E-001,
8.748000000000000E+008,-5.390782658343645E+003,2.548144912577028E+002,-5.986688137054443E-001,-7.889747023582459E-001,
8.863500000000000E+008,-1.515219185124077E+003,1.664432865369985E+003,-6.200178861618042E-001,-7.612723112106323E-001,
8.979000000000000E+008,1.048012222058476E+002,2.348072931156197E+003,-6.404655575752258E-001,-7.560323476791382E-001,
9.094500000000000E+008,1.708719146992864E+003,1.534093409859804E+003,-6.565904021263123E-001,-7.383549213409424E-001,
9.210000000000000E+008,1.563061075598227E+004,-9.950629697063503E+002,-6.848390102386475E-001,-7.097500562667847E-001,
9.325500000000000E+008,1.500802647752180E+003,-1.745176877771520E+003,-7.082287073135376E-001,-6.970070600509644E-001,
9.441000000000000E+008,-8.064141218010560E+002,-9.643542681472045E+003,-7.277760505676270E-001,-6.705502867698669E-001,
9.556500000000000E+008,-3.343193498718588E+003,-2.776279408433146E+003,-7.462342977523804E-001,-6.485012769699097E-001,
9.672000000000000E+008,-2.675353055192708E+003,2.689714721013232E+002,-7.690970897674561E-001,-6.239513158798218E-001,
9.787500000000000E+008,-1.112720943842220E+003,1.373397769671777E+003,-7.831881046295166E-001,-6.053354740142822E-001,
