% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.007968093041652E+003,2.693919686673443E+002,-1.661693751811981E-001,-9.758905172348023E-001,
7.015500000000000E+008,-2.272113540634075E+003,2.868547340004677E+003,-1.954638361930847E-001,-9.706231951713562E-001,
7.131000000000000E+008,2.257305903986083E+002,2.251462972773910E+003,-2.141757160425186E-001,-9.790394306182861E-001,
7.246500000000000E+008,3.335270020197710E+003,2.791748190897105E+003,-2.421500533819199E-001,-9.653261899948120E-001,
7.362000000000000E+008,1.379093372169633E+003,-1.054293823215665E+002,-2.782161831855774E-001,-9.556978344917297E-001,
7.477500000000000E+008,1.231903996042769E+003,-1.401183824276705E+003,-3.105468750000000E-001,-9.352767467498779E-001,
7.593000000000000E+008,-1.420443986899315E+002,-2.547632483101221E+003,-3.290722370147705E-001,-9.330060482025147E-001,
7.708500000000000E+008,-1.704775732854554E+003,-1.546358603668936E+003,-3.630993366241455E-001,-9.238732457160950E-001,
7.824000000000000E+008,-3.970198752109672E+003,1.659396022456104E+002,-3.895856440067291E-001,-9.128427505493164E-001,
7.939500000000000E+008,-6.204799105410048E+003,6.701320945788611E+003,-4.021055400371552E-001,-8.998978734016419E-001,
8.055000000000000E+008,1.123597143552319E+002,3.080395832254704E+003,-4.394713640213013E-001,-8.902725577354431E-001,
8.170500000000000E+008,3.437616844280500E+003,3.185461436461105E+003,-4.662245213985443E-001,-8.852933049201965E-001,
8.286000000000000E+008,1.928524310950956E+003,-7.385021948687862E+001,-4.893676638603210E-001,-8.655117750167847E-001,
8.401500000000000E+008,4.872170342937905E+003,-5.263600368476497E+003,-5.124129056930542E-001,-8.499025702476502E-001,
8.517000000000000E+008,-7.304140562474051E+001,-2.056546148719356E+003,-5.412824153900147E-001,-8.383815288543701E-001,
8.632500000000000E+008,-2.463715969394178E+003,-2.305428642911939E+003,-5.563513040542603E-001,-8.134184479713440E-001,
8.748000000000000E+008,-5.415748063300270E+003,1.727173009219147E+002,-5.878517627716065E-001,-8.008655309677124E-001,
8.863500000000000E+008,-1.546606503364414E+003,1.648080468267824E+003,-6.099058389663696E-001,-7.741103172302246E-001,
8.979000000000000E+008,7.104012671038173E+001,2.357698630199705E+003,-6.312281489372253E-001,-7.689791917800903E-001,
9.094500000000000E+008,1.689473678720564E+003,1.564685497307591E+003,-6.471704840660095E-001,-7.514319419860840E-001,
9.210000000000000E+008,1.568946420179564E+004,-7.522887186042995E+002,-6.764215230941773E-001,-7.228624820709229E-001,
