% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.001014906109146E+003,2.689989073460783E+002,-1.658744364976883E-001,-9.724976420402527E-001,
7.015500000000000E+008,-2.278304164622252E+003,2.879566878714242E+003,-1.966541260480881E-001,-9.737852811813355E-001,
7.131000000000000E+008,2.189417348751801E+002,2.250917840352895E+003,-2.111631333827972E-001,-9.791452288627625E-001,
7.246500000000000E+008,3.345431925458482E+003,2.794223753885728E+003,-2.437001317739487E-001,-9.671745896339417E-001,
7.362000000000000E+008,1.375933387390646E+003,-1.095814633991261E+002,-2.806881964206696E-001,-9.528634548187256E-001,
7.477500000000000E+008,1.232083982043489E+003,-1.399249618002938E+003,-3.096099793910980E-001,-9.348160624504089E-001,
7.593000000000000E+008,-1.496574838585756E+002,-2.549096236782559E+003,-3.320160210132599E-001,-9.327365159988403E-001,
7.708500000000000E+008,-1.702031200971695E+003,-1.545700724575404E+003,-3.621875941753388E-001,-9.231047630310059E-001,
7.824000000000000E+008,-3.949805709173194E+003,1.685152104131415E+002,-3.884239196777344E-001,-9.078407287597656E-001,
7.939500000000000E+008,-6.213210425710681E+003,6.719870330365377E+003,-4.035978019237518E-001,-9.015101194381714E-001,
8.055000000000000E+008,9.907195786935068E+001,3.091179937283675E+003,-4.369834959506989E-001,-8.951912522315979E-001,
8.170500000000000E+008,3.454602344034954E+003,3.180438868221497E+003,-4.699918031692505E-001,-8.854906558990479E-001,
8.286000000000000E+008,1.927969749233127E+003,-7.721409947133455E+001,-4.907870590686798E-001,-8.644496202468872E-001,
8.401500000000000E+008,4.900566181942707E+003,-5.262572392592386E+003,-5.111818313598633E-001,-8.536133170127869E-001,
8.517000000000000E+008,-7.397633110582524E+001,-2.055882955436962E+003,-5.414969325065613E-001,-8.378743529319763E-001,
8.632500000000000E+008,-2.462593214614699E+003,-2.301771670148308E+003,-5.562903881072998E-001,-8.123260736465454E-001,
8.748000000000000E+008,-5.425416237818344E+003,1.702535107799453E+002,-5.884997248649597E-001,-8.025813102722168E-001,
8.863500000000000E+008,-1.546943780009814E+003,1.656707095334364E+003,-6.135609745979309E-001,-7.747835516929627E-001,
8.979000000000000E+008,6.868660113550553E+001,2.363453794102808E+003,-6.319186091423035E-001,-7.715242505073547E-001,
9.094500000000000E+008,1.693825431844901E+003,1.560964534321735E+003,-6.492023468017578E-001,-7.500702142715454E-001,
9.210000000000000E+008,1.566061448511025E+004,-7.641373543372180E+002,-6.758232712745667E-001,-7.210137248039246E-001,
9.325500000000000E+008,1.532016743679089E+003,-1.720812010960943E+003,-6.977055072784424E-001,-7.094083428382874E-001,
9.441000000000000E+008,-6.854054264622346E+002,-9.694770124377879E+003,-7.226092815399170E-001,-6.818863749504089E-001,
9.556500000000000E+008,-3.321587782271486E+003,-2.839179334645729E+003,-7.405801415443420E-001,-6.617219448089600E-001,
9.672000000000000E+008,-2.691484937287552E+003,2.247556300458933E+002,-7.607992887496948E-001,-6.393396258354187E-001,
9.787500000000000E+008,-1.139847765743391E+003,1.361871521760625E+003,-7.758824825286865E-001,-6.210664510726929E-001,
9.903000000000000E+008,7.783952349091811E+002,9.101818655250998E+003,-7.904440760612488E-001,-5.941482186317444E-001,
1.001850000000000E+009,5.956269444386001E+003,5.007021823568726E+003,-8.115748763084412E-001,-5.723044872283936E-001,
1.013400000000000E+009,2.753953025724501E+003,-2.237280433505815E+002,-8.185589313507080E-001,-5.486829280853272E-001,
1.024950000000000E+009,1.713839548225231E+003,-2.065612933959105E+003,-8.437475562095642E-001,-5.291895866394043E-001,
1.036500000000000E+009,-2.466906556283916E+002,-2.475129068513437E+003,-8.484443426132202E-001,-5.043051838874817E-001,
1.048050000000000E+009,-4.120752918704640E+003,-3.295931525283943E+003,-8.719049692153931E-001,-4.783280491828919E-001,
1.059600000000000E+009,-3.402182035886017E+003,4.321866221357656E+002,-8.824062347412109E-001,-4.450444579124451E-001,
1.071150000000000E+009,-2.507850597945723E+003,3.299397873718699E+003,-9.024856090545654E-001,-4.195106923580170E-001,
1.082700000000000E+009,4.052400515092795E+003,2.832398785039143E+004,-9.140905737876892E-001,-3.978104293346405E-001,
1.094250000000000E+009,1.155844522348656E+004,8.527923598345265E+003,-9.161909222602844E-001,-3.657894730567932E-001,
1.105800000000000E+009,9.627506626951352E+003,-1.532296914259419E+003,-9.281210899353027E-001,-3.425362706184387E-001,
1.117350000000000E+009,1.499252946864434E+003,-2.096863386577505E+003,-9.414014220237732E-001,-3.280973732471466E-001,
1.128900000000000E+009,-7.501789418878425E+002,-4.319060253884034E+003,-9.471333622932434E-001,-2.942644953727722E-001,
1.140450000000000E+009,-4.060877712139270E+003,-2.767054799651762E+003,-9.508789777755737E-001,-2.583785355091095E-001,
1.152000000000000E+009,-1.021055338694728E+004,2.019876860632068E+003,-9.702044129371643E-001,-2.385611534118652E-001,
1.163550000000000E+009,-5.071724269394768E+003,7.792989630155322E+003,-9.668784141540527E-001,-2.038534134626389E-001,
1.175100000000000E+009,6.094242949607135E+002,2.734226920425916E+003,-9.752179384231567E-001,-1.745415627956390E-001,
