% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.000696882691947E+003,2.950887279151074E+002,-1.792380511760712E-001,-9.723694920539856E-001,
7.015500000000000E+008,-2.249949474504766E+003,2.894376537409524E+003,-2.053963243961334E-001,-9.703654050827026E-001,
7.131000000000000E+008,2.545060591180124E+002,2.253856124322994E+003,-2.273782193660736E-001,-9.781224131584168E-001,
7.246500000000000E+008,3.376197089350495E+003,2.742374940190716E+003,-2.562326490879059E-001,-9.611057043075562E-001,
7.362000000000000E+008,1.371791081699629E+003,-1.242594559897375E+002,-2.899021804332733E-001,-9.474239349365234E-001,
7.477500000000000E+008,1.217300385636042E+003,-1.414506785308514E+003,-3.197880983352661E-001,-9.323372840881348E-001,
7.593000000000000E+008,-1.679729876396943E+002,-2.542318287921445E+003,-3.377874195575714E-001,-9.290610551834106E-001,
7.708500000000000E+008,-1.732913245436944E+003,-1.518171372341945E+003,-3.797493278980255E-001,-9.191795587539673E-001,
7.824000000000000E+008,-3.943083059349593E+003,2.110001625029402E+002,-3.985383808612824E-001,-9.028953313827515E-001,
7.939500000000000E+008,-6.099455252099463E+003,6.751891805622403E+003,-4.123842716217041E-001,-8.912486433982849E-001,
8.055000000000000E+008,1.503897276985486E+002,3.058037467027671E+003,-4.480183720588684E-001,-8.779376745223999E-001,
8.170500000000000E+008,3.482224004404036E+003,3.140870397648852E+003,-4.781378209590912E-001,-8.787676692008972E-001,
8.286000000000000E+008,1.922811063917057E+003,-1.041445239515446E+002,-5.012561678886414E-001,-8.553727269172669E-001,
8.401500000000000E+008,4.773239619016244E+003,-5.315315208142485E+003,-5.223751664161682E-001,-8.389692902565002E-001,
8.517000000000000E+008,-1.013947666351060E+002,-2.053716675340704E+003,-5.520321130752564E-001,-8.309573531150818E-001,
8.632500000000000E+008,-2.500586971386898E+003,-2.250738172480350E+003,-5.706729292869568E-001,-8.010492324829102E-001,
8.748000000000000E+008,-5.385803494737434E+003,2.528528201423286E+002,-5.978767275810242E-001,-7.884022593498230E-001,
8.863500000000000E+008,-1.507731363224711E+003,1.665923445866528E+003,-6.211027503013611E-001,-7.581146955490112E-001,
8.979000000000000E+008,1.053631963505979E+002,2.355316719369315E+003,-6.424623131752014E-001,-7.583075761795044E-001,
9.094500000000000E+008,1.719951864176346E+003,1.537225470795835E+003,-6.612026691436768E-001,-7.402498722076416E-001,
9.210000000000000E+008,1.562810878651044E+004,-1.085264010558343E+003,-6.890783905982971E-001,-7.059817314147949E-001,
