% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.198284551516072E+004,1.448774209459412E+004,-1.749300211668015E-001,-9.676244258880615E-001,
6.990500000000000E+008,-2.822658000873816E+003,7.029990799268005E+003,-2.237790375947952E-001,-9.674205183982849E-001,
7.081000000000000E+008,1.382957212258249E+003,5.961536558644030E+003,-2.346791177988052E-001,-1.014006614685059E+000,
7.171500000000000E+008,5.634398032126535E+003,5.097318630312074E+003,-2.828949689865112E-001,-9.413529038429260E-001,
7.262000000000000E+008,3.913755949123153E+003,4.765961641822042E+002,-2.286349087953568E-001,-9.907898902893066E-001,
7.352500000000000E+008,1.245755767003680E+004,-6.661041844070614E+003,-2.535194754600525E-001,-9.316145777702332E-001,
7.443000000000000E+008,2.603302360659015E+003,-5.167049801864972E+003,-3.241448998451233E-001,-9.516576528549194E-001,
7.533500000000000E+008,-1.246070360407711E+003,-8.625536292185183E+003,-3.413580060005188E-001,-9.929757118225098E-001,
7.624000000000000E+008,-7.818042185737651E+003,-8.269722019247642E+003,-3.432774245738983E-001,-9.760684967041016E-001,
7.714500000000000E+008,-1.014060056460499E+004,-2.026610404876726E+003,-3.629372715950012E-001,-9.443785548210144E-001,
7.805000000000000E+008,-4.521013350437010E+003,2.014238757587324E+003,-3.823451399803162E-001,-9.035574793815613E-001,
7.895500000000000E+008,-2.492753879648103E+003,4.218414093203816E+003,-4.161424338817596E-001,-9.278866648674011E-001,
7.986000000000000E+008,7.541503536112516E+002,8.891353173426009E+003,-4.654763638973236E-001,-8.870990872383118E-001,
8.076500000000000E+008,4.531998813314851E+003,5.309096338617886E+003,-4.601229727268219E-001,-8.686864376068115E-001,
8.167000000000000E+008,3.867832239231757E+003,9.524644356461980E+002,-4.937185645103455E-001,-8.810190558433533E-001,
8.257500000000000E+008,1.832272883694967E+004,-7.326507401260955E+003,-4.766812026500702E-001,-8.508837223052979E-001,
8.348000000000000E+008,3.659237224295217E+003,-5.735916983919869E+003,-4.547100067138672E-001,-7.991019487380981E-001,
8.438500000000000E+008,-4.442639686022602E+002,-8.695914985422578E+003,-6.179615259170532E-001,-8.123438358306885E-001,
8.529000000000000E+008,-1.358560346968956E+003,-1.724439233089478E+003,-5.487511157989502E-001,-7.857760190963745E-001,
8.619500000000000E+008,-7.645910350647161E+003,-2.245289202314851E+003,-5.744898319244385E-001,-8.654630780220032E-001,
8.710000000000000E+008,-3.555903209030498E+003,1.239005255267591E+003,-5.693143010139465E-001,-8.171651363372803E-001,
8.800500000000000E+008,-1.670380300794743E+003,2.364173254047205E+003,-6.175499558448792E-001,-7.491064071655273E-001,
8.891000000000000E+008,2.834056505825642E+001,3.285024254351924E+003,-6.045440435409546E-001,-7.183544635772705E-001,
8.981500000000000E+008,2.093213149872518E+003,2.885912672834188E+003,-6.838432550430298E-001,-6.317811012268066E-001,
9.072000000000000E+008,3.527261939076261E+003,1.148204642234165E+003,-6.596781611442566E-001,-7.639785408973694E-001,
9.162500000000000E+008,4.180253240541092E+003,-1.352815501914661E+003,-7.398149967193604E-001,-7.238604426383972E-001,
9.253000000000000E+008,3.358322163358926E+003,-4.618455689493017E+003,-6.874498128890991E-001,-7.336005568504334E-001,
9.343500000000000E+008,-1.925685420495682E+001,-6.466705481896466E+003,-8.033283948898315E-001,-6.610292792320252E-001,
9.434000000000000E+008,-2.789362641304290E+003,-3.852626661515757E+003,-7.020919322967529E-001,-6.522839069366455E-001,
9.524500000000000E+008,-3.632813922617148E+003,-1.199168789115566E+003,-8.632969260215759E-001,-6.789419054985046E-001,
9.615000000000000E+008,-5.461737241523608E+003,1.742531908800916E+003,-7.747540473937988E-001,-6.255693435668945E-001,
9.705500000000000E+008,-1.279498954930706E+003,1.730604426259298E+003,-7.679362297058106E-001,-5.750548839569092E-001,
9.796000000000000E+008,-7.892295897862493E+001,5.904861207759097E+003,-8.461557626724243E-001,-5.573765635490418E-001,
9.886500000000000E+008,1.491561207912425E+003,2.146268016885706E+003,-7.373467683792114E-001,-6.595281362533569E-001,
9.977000000000000E+008,1.962751159798296E+004,7.004329530942341E+003,-8.060938119888306E-001,-5.474583506584168E-001,
1.006750000000000E+009,6.723968678508736E+003,-1.943672950277257E+003,-8.623753786087036E-001,-5.777905583381653E-001,
1.015800000000000E+009,9.120039198585317E+003,-1.163229124363411E+004,-8.125143647193909E-001,-5.292596220970154E-001,
1.024850000000000E+009,2.661924921179541E+002,-6.895879515375057E+003,-8.645648360252380E-001,-4.739591777324677E-001,
1.033900000000000E+009,-6.072713761828791E+003,-9.113318421102786E+003,-8.140134215354919E-001,-5.045837759971619E-001,
1.042950000000000E+009,-1.484939824662110E+004,-5.527118656315817E+003,-9.155523777008057E-001,-4.862417876720429E-001,
1.052000000000000E+009,-6.869568050680542E+003,1.902127825285955E+003,-8.544239997863770E-001,-4.431504607200623E-001,
1.061050000000000E+009,-1.180956115305946E+004,1.486801490128055E+004,-8.468716144561768E-001,-3.920107185840607E-001,
1.070100000000000E+009,-1.193296174452880E+002,2.876584966955487E+003,-9.031965136528015E-001,-3.788378834724426E-001,
1.079150000000000E+009,2.886740467804145E+003,4.312384316083510E+003,-9.756237864494324E-001,-3.821648359298706E-001,
1.088200000000000E+009,6.333161986180246E+003,2.348625210810019E+003,-9.328126311302185E-001,-3.398265540599823E-001,
1.097250000000000E+009,5.482222187017929E+003,-1.529736245078989E+003,-9.379073381423950E-001,-3.032361268997192E-001,
1.106300000000000E+009,7.757990483014019E+003,-9.798798909972584E+003,-9.042051434516907E-001,-2.966799139976502E-001,
1.115350000000000E+009,9.331696834462845E+002,-2.205245764336130E+004,-9.323856234550476E-001,-2.615513205528259E-001,
1.124400000000000E+009,-2.485526834529055E+003,-3.725170109850090E+003,-9.792358279228210E-001,-2.563662827014923E-001,
1.133450000000000E+009,-2.403050019809387E+004,-8.990991312356437E+003,-9.310095906257629E-001,-2.036606967449188E-001,
1.142500000000000E+009,-1.058201259626583E+004,2.924305946183824E+003,-9.857020378112793E-001,-2.227795124053955E-001,
1.151550000000000E+009,-3.231952639271557E+003,4.054431897612475E+003,-9.583372473716736E-001,-1.912672817707062E-001,
1.160600000000000E+009,-5.444780652216118E+002,1.235210954670244E+004,-9.448097348213196E-001,-1.690227091312408E-001,
1.169650000000000E+009,5.151377689487648E+003,7.721539084225545E+003,-9.414820671081543E-001,-1.429268121719360E-001,
1.178700000000000E+009,6.645584131511111E+003,2.454054490729310E+003,-9.798862338066101E-001,-9.545011818408966E-002,
1.187750000000000E+009,1.027522047653567E+004,-2.908440319367734E+003,-9.818704128265381E-001,-1.296790242195129E-001,
1.196800000000000E+009,1.843715818524259E+003,-2.368037652191430E+003,-9.665160179138184E-001,-1.313457190990448E-001,
1.205850000000000E+009,4.970966011560931E+002,-1.739270382095937E+004,-1.014323353767395E+000,-7.582534849643707E-002,
1.214900000000000E+009,-6.073233400075007E+003,-8.775742349569793E+003,-1.019063830375671E+000,-1.082011312246323E-001,
1.223950000000000E+009,-7.859206292504641E+003,-2.762736155962111E+003,-9.981408119201660E-001,-7.048864662647247E-002,
1.233000000000000E+009,-1.269473348526998E+004,3.738796537061537E+003,-1.008003592491150E+000,6.973288208246231E-002,
1.242050000000000E+009,-3.735325052601914E+003,4.810953228903034E+003,-9.951165914535523E-001,6.264866888523102E-002,
1.251100000000000E+009,-2.117375181149040E+002,5.695596851544534E+003,-1.011255979537964E+000,7.497282326221466E-002,
1.260150000000000E+009,2.154264190334567E+003,3.222968874024753E+003,-9.724935293197632E-001,7.060991227626801E-002,
