% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.941757923187324E+003,2.802438440251866E+002,-1.611428856849670E-001,-9.806118607521057E-001,
7.015500000000000E+008,-2.164904652416108E+003,2.799293652458328E+003,-2.078688591718674E-001,-9.644081592559815E-001,
7.131000000000000E+008,2.480956153518931E+002,2.178981142566452E+003,-2.468218952417374E-001,-9.561095833778381E-001,
7.246500000000000E+008,3.262425493471826E+003,2.664980175644807E+003,-2.791710793972015E-001,-9.440131187438965E-001,
7.362000000000000E+008,1.336097382816899E+003,-1.185901137080927E+002,-2.982650697231293E-001,-9.461994171142578E-001,
7.477500000000000E+008,1.174556445920408E+003,-1.376048801152876E+003,-3.117808401584625E-001,-9.472694396972656E-001,
7.593000000000000E+008,-1.675191332783875E+002,-2.466184304402242E+003,-3.627046048641205E-001,-9.221088886260986E-001,
7.708500000000000E+008,-1.671818427663176E+003,-1.482709278100068E+003,-3.749935030937195E-001,-9.099463820457459E-001,
7.824000000000000E+008,-3.848625419628291E+003,2.070255417815766E+002,-3.964281082153320E-001,-9.058114290237427E-001,
7.939500000000000E+008,-5.941718543699999E+003,6.546792424221416E+003,-4.246728718280792E-001,-8.835849165916443E-001,
8.055000000000000E+008,1.455499833873834E+002,2.987412668078578E+003,-4.534836709499359E-001,-8.840082883834839E-001,
8.170500000000000E+008,3.372213879959959E+003,3.047732256086786E+003,-4.809316396713257E-001,-8.667023777961731E-001,
8.286000000000000E+008,1.870703323716924E+003,-9.561025912347046E+001,-4.907191991806030E-001,-8.615370988845825E-001,
8.401500000000000E+008,4.649554717904583E+003,-5.163023518856331E+003,-5.285507440567017E-001,-8.443832397460938E-001,
8.517000000000000E+008,-9.817362218342036E+001,-1.988639765420551E+003,-5.505116581916809E-001,-8.171454668045044E-001,
8.632500000000000E+008,-2.415926175335913E+003,-2.204697097412495E+003,-5.622212290763855E-001,-8.026781678199768E-001,
8.748000000000000E+008,-5.257436367467865E+003,2.312304004716968E+002,-6.057763099670410E-001,-7.867894172668457E-001,
8.863500000000000E+008,-1.480179629594018E+003,1.616446280791012E+003,-6.223699450492859E-001,-7.593886852264404E-001,
8.979000000000000E+008,1.000923041405535E+002,2.285965170338802E+003,-6.503553390502930E-001,-7.382600903511047E-001,
9.094500000000000E+008,1.667298171145607E+003,1.499974231153639E+003,-6.675656437873840E-001,-7.323904037475586E-001,
9.210000000000000E+008,1.521124930340415E+004,-9.739881358761114E+002,-6.861974596977234E-001,-7.123064398765564E-001,
9.325500000000000E+008,1.458562890239311E+003,-1.692790127204167E+003,-6.995828151702881E-001,-7.046360373497009E-001,
9.441000000000000E+008,-7.538748882173826E+002,-9.371274940232968E+003,-7.375085353851318E-001,-6.681554317474365E-001,
9.556500000000000E+008,-3.249781112615767E+003,-2.717891835350295E+003,-7.603515982627869E-001,-6.506744027137756E-001,
9.672000000000000E+008,-2.602834591912571E+003,2.521721591983705E+002,-7.607261538505554E-001,-6.282505393028259E-001,
9.787500000000000E+008,-1.089631937959841E+003,1.334811242910140E+003,-7.885459661483765E-001,-6.105853319168091E-001,
9.903000000000000E+008,8.657878097108240E+002,8.874214158476641E+003,-7.983859777450562E-001,-5.709334611892700E-001,
1.001850000000000E+009,5.823547770483867E+003,4.769418242498017E+003,-8.149216771125794E-001,-5.503674149513245E-001,
1.013400000000000E+009,2.679714067527468E+003,-2.764899828966528E+002,-8.425108194351196E-001,-5.169339776039124E-001,
1.024950000000000E+009,1.616652580294578E+003,-2.010935106645684E+003,-8.536280989646912E-001,-4.996070861816406E-001,
1.036500000000000E+009,-2.791715985543705E+002,-2.390001055833750E+003,-8.453692793846130E-001,-4.807800948619843E-001,
