% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-2.007611790556240E+003,2.697399642298393E+002,-1.663542240858078E-001,-9.756984710693359E-001,
7.015500000000000E+008,-2.270399472234173E+003,2.865388598110040E+003,-1.951006352901459E-001,-9.696958065032959E-001,
7.131000000000000E+008,2.262890886842479E+002,2.251409083565855E+003,-2.143948823213577E-001,-9.789807796478272E-001,
7.246500000000000E+008,3.336336126643355E+003,2.791059458106388E+003,-2.424435764551163E-001,-9.653590917587280E-001,
7.362000000000000E+008,1.379788889195012E+003,-1.056928537452573E+002,-2.785218656063080E-001,-9.561417698860169E-001,
7.477500000000000E+008,1.231518868754362E+003,-1.402090530172519E+003,-3.110559284687042E-001,-9.353276491165161E-001,
7.593000000000000E+008,-1.441106037032049E+002,-2.547782573299998E+003,-3.298415243625641E-001,-9.328484535217285E-001,
7.708500000000000E+008,-1.706230863229693E+003,-1.547448356074455E+003,-3.634600341320038E-001,-9.245790839195252E-001,
7.824000000000000E+008,-3.969490873567069E+003,1.642081557160590E+002,-3.891343772411346E-001,-9.128178358078003E-001,
7.939500000000000E+008,-6.202995359931386E+003,6.697943985876646E+003,-4.018291234970093E-001,-8.995542526245117E-001,
8.055000000000000E+008,1.102053464620070E+002,3.081421153640465E+003,-4.389536082744598E-001,-8.908606171607971E-001,
8.170500000000000E+008,3.438667209678068E+003,3.189024516765732E+003,-4.661840200424194E-001,-8.860955238342285E-001,
8.286000000000000E+008,1.929472754622388E+003,-7.384495330228131E+001,-4.895951151847839E-001,-8.659429550170898E-001,
8.401500000000000E+008,4.870681121652678E+003,-5.266348233636761E+003,-5.128279924392700E-001,-8.498046994209290E-001,
8.517000000000000E+008,-7.424815555667020E+001,-2.057910919840293E+003,-5.421169996261597E-001,-8.386594653129578E-001,
8.632500000000000E+008,-2.466560310702819E+003,-2.305584792431042E+003,-5.571663975715637E-001,-8.136548399925232E-001,
8.748000000000000E+008,-5.416810330872196E+003,1.718213632758120E+002,-5.878380537033081E-001,-8.011083602905273E-001,
8.863500000000000E+008,-1.548072684690768E+003,1.649155666940286E+003,-6.102592349052429E-001,-7.747986316680908E-001,
8.979000000000000E+008,7.302896806108981E+001,2.357680567932525E+003,-6.318709850311279E-001,-7.684623003005981E-001,
9.094500000000000E+008,1.690508198860882E+003,1.564850298506163E+003,-6.476024985313416E-001,-7.515586614608765E-001,
9.210000000000000E+008,1.569180232728436E+004,-7.553948047916986E+002,-6.766689419746399E-001,-7.228470444679260E-001,
9.325500000000000E+008,1.533645750408658E+003,-1.726774192956348E+003,-7.002131938934326E-001,-7.102866172790527E-001,
9.441000000000000E+008,-6.500845607950301E+002,-9.689294799127469E+003,-7.195897102355957E-001,-6.839311122894287E-001,
9.556500000000000E+008,-3.314758818102464E+003,-2.845202807165851E+003,-7.389974594116211E-001,-6.630619764328003E-001,
9.672000000000000E+008,-2.689108867185224E+003,2.264235185841982E+002,-7.605964541435242E-001,-6.382703185081482E-001,
9.787500000000000E+008,-1.140759705663430E+003,1.360313845496720E+003,-7.750176787376404E-001,-6.215875744819641E-001,
9.903000000000000E+008,7.857344857054034E+002,9.121224189471785E+003,-7.925464510917664E-001,-5.949544906616211E-001,
