% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.521864729321754E+003,8.835846804476839E+002,-4.741822183132172E-001,-7.669347524642944E-001,
7.015500000000000E+008,-8.690318846729432E+002,3.075761236038630E+003,-5.089608430862427E-001,-7.349004149436951E-001,
7.131000000000000E+008,9.595034288786731E+002,1.774284895026072E+003,-5.431115031242371E-001,-7.222506403923035E-001,
7.246500000000000E+008,3.742872253522537E+003,1.093505021431353E+003,-5.763092637062073E-001,-6.954191923141480E-001,
7.362000000000000E+008,1.076722695885401E+003,-6.116198949530013E+002,-6.038296222686768E-001,-6.762487888336182E-001,
7.477500000000000E+008,4.353392654511603E+002,-1.586407786037705E+003,-6.112469434738159E-001,-6.604720950126648E-001,
7.593000000000000E+008,-1.090376477685442E+003,-1.922683515242336E+003,-6.472361683845520E-001,-6.158488392829895E-001,
7.708500000000000E+008,-1.886862245730967E+003,-5.610440028194029E+002,-6.437176465988159E-001,-5.984873175621033E-001,
7.824000000000000E+008,-2.994376444799768E+003,1.581399520336084E+003,-6.618101000785828E-001,-5.801482796669006E-001,
7.939500000000000E+008,-2.369697833211354E+003,7.488261887259988E+003,-6.809551119804382E-001,-5.510576963424683E-001,
8.055000000000000E+008,1.221277637435659E+003,2.366530135194411E+003,-6.996845602989197E-001,-5.391082167625427E-001,
8.170500000000000E+008,3.957001031103373E+003,1.197495729918308E+003,-7.281242012977600E-001,-5.156563520431519E-001,
8.286000000000000E+008,1.475724966846486E+003,-8.312740829321097E+002,-7.335997223854065E-001,-4.946420192718506E-001,
8.401500000000000E+008,1.553251351168117E+003,-6.056708599762483E+003,-7.623504996299744E-001,-4.584449827671051E-001,
8.517000000000000E+008,-9.102563365085088E+002,-1.509875696644945E+003,-7.681152224540710E-001,-4.173364043235779E-001,
8.632500000000000E+008,-2.747564321565567E+003,-6.972183903598350E+002,-7.648803591728210E-001,-3.958997726440430E-001,
8.748000000000000E+008,-3.924914284123253E+003,2.270515147152370E+003,-7.905297875404358E-001,-3.648879826068878E-001,
8.863500000000000E+008,-5.067708221637572E+002,1.822912286617149E+003,-7.882163524627686E-001,-3.335888683795929E-001,
8.979000000000000E+008,9.769801803366402E+002,1.740211407216709E+003,-8.012375235557556E-001,-3.072867095470429E-001,
9.094500000000000E+008,1.919466979590914E+003,4.993662206751778E+002,-8.157497644424439E-001,-2.906973958015442E-001,
9.210000000000000E+008,1.145031296512483E+004,-7.163293035478318E+003,-8.235469460487366E-001,-2.615461349487305E-001,
9.325500000000000E+008,3.823696897058946E+002,-1.930070173137602E+003,-8.305610418319702E-001,-2.420922666788101E-001,
