% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.532066048542564E+003,8.860309212678178E+002,-4.766427576541901E-001,-7.700453400611877E-001,
7.015500000000000E+008,-8.896788146546595E+002,3.101065129630897E+003,-5.102743506431580E-001,-7.419642806053162E-001,
7.131000000000000E+008,9.671241223015298E+002,1.772648829831052E+003,-5.445479750633240E-001,-7.202109694480896E-001,
7.246500000000000E+008,3.754684883561778E+003,1.084461833092925E+003,-5.781100392341614E-001,-6.958497762680054E-001,
7.362000000000000E+008,1.081233484462980E+003,-6.078822204812464E+002,-6.012046337127686E-001,-6.818714141845703E-001,
7.477500000000000E+008,4.396509093612988E+002,-1.592408279678745E+003,-6.131473183631897E-001,-6.663053035736084E-001,
7.593000000000000E+008,-1.084587399880458E+003,-1.932011734878635E+003,-6.486170291900635E-001,-6.204229593276978E-001,
7.708500000000000E+008,-1.895062764388981E+003,-5.612825335998485E+002,-6.493003964424133E-001,-5.991765260696411E-001,
7.824000000000000E+008,-3.017358224865922E+003,1.576749660593757E+003,-6.636162400245667E-001,-5.835700035095215E-001,
7.939500000000000E+008,-2.417153062825648E+003,7.510965554480179E+003,-6.802813410758972E-001,-5.545672774314880E-001,
8.055000000000000E+008,1.241104698705907E+003,2.395313333367096E+003,-7.073385715484619E-001,-5.435562133789063E-001,
8.170500000000000E+008,3.958705987565236E+003,1.187253883030237E+003,-7.267815470695496E-001,-5.148885250091553E-001,
8.286000000000000E+008,1.484894186298030E+003,-8.391074991757748E+002,-7.385710477828980E-001,-4.997405409812927E-001,
8.401500000000000E+008,1.560204087545837E+003,-6.066852666571422E+003,-7.650381922721863E-001,-4.621761441230774E-001,
8.517000000000000E+008,-9.067909023172548E+002,-1.512443020175095E+003,-7.697203159332275E-001,-4.199175834655762E-001,
8.632500000000000E+008,-2.760357664536422E+003,-7.048128172258115E+002,-7.707836031913757E-001,-3.973735272884369E-001,
8.748000000000000E+008,-3.939059609120459E+003,2.272308414628224E+003,-7.935008406639099E-001,-3.636043071746826E-001,
8.863500000000000E+008,-5.076728696048186E+002,1.836429690195061E+003,-7.923770546913147E-001,-3.317984342575073E-001,
8.979000000000000E+008,9.914174205348992E+002,1.747178775952939E+003,-8.047317862510681E-001,-3.044349849224091E-001,
9.094500000000000E+008,1.928103548025821E+003,4.896779177768646E+002,-8.165401816368103E-001,-2.888131439685822E-001,
9.210000000000000E+008,1.146345037686216E+004,-7.249231378162616E+003,-8.272566795349121E-001,-2.619034051895142E-001,
9.325500000000000E+008,3.793117265953202E+002,-1.941950043981223E+003,-8.378664851188660E-001,-2.440063655376434E-001,
9.441000000000000E+008,-4.717535276011581E+003,-6.698309045106767E+003,-8.510713577270508E-001,-1.893533915281296E-001,
9.556500000000000E+008,-3.583783414954239E+003,-5.788388100280477E+002,-8.608031868934631E-001,-1.553729325532913E-001,
9.672000000000000E+008,-1.798234052257459E+003,1.295542729777307E+003,-8.408610820770264E-001,-1.327011436223984E-001,
9.787500000000000E+008,-2.439253846981119E+002,1.440602362309751E+003,-8.479582667350769E-001,-1.084500402212143E-001,
9.903000000000000E+008,4.389066485657897E+003,6.230932845852386E+003,-8.327029943466187E-001,-7.174286246299744E-002,
1.001850000000000E+009,6.412784672520816E+003,1.065403370019088E+003,-8.356943726539612E-001,-5.025149509310722E-002,
1.013400000000000E+009,1.882878262963484E+003,-1.396810055391850E+003,-8.480862975120544E-001,-1.128341536968947E-002,
1.024950000000000E+009,2.783401232449787E+002,-2.219516278231124E+003,-8.481442928314209E-001,1.332903932780027E-002,
1.036500000000000E+009,-1.308635715884330E+003,-1.604017913695371E+003,-8.340724706649780E-001,3.209015354514122E-002,
1.048050000000000E+009,-4.281669769139797E+003,-3.564801513283933E+002,-8.379399776458740E-001,7.368626445531845E-002,
1.059600000000000E+009,-2.087232103763246E+003,1.801019138170024E+003,-8.321607112884522E-001,1.151599213480949E-001,
1.071150000000000E+009,-2.385143966841684E+002,3.315233939980964E+003,-8.099358677864075E-001,1.387192904949188E-001,
1.082700000000000E+009,1.520045246180707E+004,1.736919897879063E+004,-8.078435063362122E-001,1.646004170179367E-001,
1.094250000000000E+009,1.166233161540547E+004,6.739518010878435E+002,-8.007582426071167E-001,1.780115962028503E-001,
1.105800000000000E+009,5.856827971477932E+003,-5.434363293598720E+003,-8.019280433654785E-001,2.031568586826325E-001,
1.117350000000000E+009,2.852675757105402E+001,-2.105017963334331E+003,-7.998238205909729E-001,2.315149605274200E-001,
1.128900000000000E+009,-2.556496418328686E+003,-2.504266156389319E+003,-7.918387651443481E-001,2.656292319297791E-001,
1.140450000000000E+009,-3.952148176721576E+003,1.216509342203044E+002,-7.808097600936890E-001,2.931701838970184E-001,
1.152000000000000E+009,-5.548146658301967E+003,6.062546213690261E+003,-7.737571597099304E-001,3.291332125663757E-001,
1.163550000000000E+009,3.638381644532404E+002,7.320007556520592E+003,-7.295586466789246E-001,3.528389036655426E-001,
1.175100000000000E+009,1.645779747938006E+003,1.477139643435193E+003,-7.131694555282593E-001,3.687504827976227E-001,
