% Version 1.00
%
%freq[Hz],re:Trc1_b2d1/a1d1sam,im:Trc1_b2d1/a1d1sam,re:Trc2_S21,im:Trc2_S21,
6.900000000000000E+008,-1.944187084331407E+003,2.837832700557197E+002,-1.608015447854996E-001,-9.827771186828613E-001,
7.015500000000000E+008,-2.168702706522690E+003,2.800124926487553E+003,-2.066050171852112E-001,-9.671755433082581E-001,
7.131000000000000E+008,2.415605478099321E+002,2.178127894785537E+003,-2.447590976953507E-001,-9.578796625137329E-001,
7.246500000000000E+008,3.263336710286024E+003,2.673906519964503E+003,-2.797595560550690E-001,-9.463883042335510E-001,
7.362000000000000E+008,1.338095597485542E+003,-1.165919217052642E+002,-2.987736761569977E-001,-9.470626115798950E-001,
7.477500000000000E+008,1.182225920291776E+003,-1.375972021817769E+003,-3.107111454010010E-001,-9.491393566131592E-001,
7.593000000000000E+008,-1.692136132629948E+002,-2.471499783809873E+003,-3.624945580959320E-001,-9.219520092010498E-001,
7.708500000000000E+008,-1.674072245969213E+003,-1.481087333699406E+003,-3.737735748291016E-001,-9.088619351387024E-001,
7.824000000000000E+008,-3.844143930500246E+003,2.085349954033074E+002,-3.940204679965973E-001,-9.059024453163147E-001,
7.939500000000000E+008,-5.924243859680959E+003,6.553849060404856E+003,-4.252449572086334E-001,-8.845274448394775E-001,
8.055000000000000E+008,1.394944566494589E+002,2.981760543559808E+003,-4.516603350639343E-001,-8.856676220893860E-001,
8.170500000000000E+008,3.363667954850832E+003,3.050560630070616E+003,-4.813959300518036E-001,-8.675222992897034E-001,
8.286000000000000E+008,1.871430938267372E+003,-9.321611163104296E+001,-4.921631813049316E-001,-8.612951040267944E-001,
8.401500000000000E+008,4.667737091888241E+003,-5.166169454608100E+003,-5.289770960807800E-001,-8.443359732627869E-001,
8.517000000000000E+008,-9.717583448650700E+001,-1.992133567532819E+003,-5.498746037483215E-001,-8.166520595550537E-001,
8.632500000000000E+008,-2.421313628946228E+003,-2.201894624411154E+003,-5.609118938446045E-001,-8.012836575508118E-001,
8.748000000000000E+008,-5.240283275433521E+003,2.392234940788730E+002,-6.018532514572144E-001,-7.846432924270630E-001,
8.863500000000000E+008,-1.473141513026824E+003,1.612015986195296E+003,-6.197782754898071E-001,-7.593664526939392E-001,
8.979000000000000E+008,9.420526643969120E+001,2.275446039233257E+003,-6.467337012290955E-001,-7.393955588340759E-001,
9.094500000000000E+008,1.654337992751593E+003,1.499994797276917E+003,-6.654560565948486E-001,-7.331305146217346E-001,
9.210000000000000E+008,1.519054938741891E+004,-8.819023006463622E+002,-6.838887929916382E-001,-7.139266729354858E-001,
9.325500000000000E+008,1.468595365862260E+003,-1.689119239901903E+003,-6.985971927642822E-001,-7.056781649589539E-001,
